Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,6,3.94,1,1,3.92,359.10,1,8,20,1,1,16,74.4,40.9,10000,22.6,,2015-04-02,000000
,,200,1,1,3.92,1,40,3.9,358.60,1,8,21,1,1,17,74.4,40,10000,22.6,,2015-04-02,000010
,,200,1,1,3.92,1,12,3.9,359.70,1,8,21,1,14,16,74.4,9.9,10000,22.6,,2015-04-02,000020
,,200,1,1,3.92,1,12,3.9,358.30,1,8,20,1,1,16,74,40.2,10000,22.5,,2015-04-02,000030
,,200,1,1,3.94,1,57,3.92,359.90,1,8,21,1,14,16,74,2.6,10000,22.5,,2015-04-02,000040
,,200,1,12,3.96,1,1,3.94,360.90,1,8,21,1,1,17,74,-10.7,10000,22.5,,2015-04-02,000050
,,200,1,1,3.94,1,12,3.92,361.00,1,8,20,1,1,16,74,-21.5,10000,22.5,,2015-04-02,000100
,,200,1,1,3.94,1,1,3.94,360.40,1,8,21,1,1,16,74,1.1,10000,22.5,,2015-04-02,000110
,,200,1,1,3.94,1,1,3.94,360.50,1,8,21,1,1,17,74,1.1,10000,22.5,,2015-04-02,000120
,,200,1,1,3.94,1,1,3.94,360.60,1,8,20,1,1,16,74,0.9,10000,22.5,,2015-04-02,000130
,,200,1,2,3.92,1,1,3.9,358.10,1,8,21,1,1,16,74,47.2,10000,22.5,,2015-04-02,000140
,,200,1,64,3.94,1,1,3.92,358.70,1,8,20,1,14,16,74,30,10000,22.5,,2015-04-02,000150
,,200,1,1,3.92,1,12,3.9,358.20,1,8,21,1,1,17,73.6,35.7,10000,22.4,,2015-04-02,000200
,,200,1,1,3.92,1,57,3.9,358.30,1,8,21,1,1,16,73.6,33.7,10000,22.4,,2015-04-02,000210
,,200,1,1,3.94,1,1,3.94,361.70,1,8,20,1,10,16,73.6,-45.8,10000,22.4,,2015-04-02,000220
,,200,1,1,3.94,1,1,3.94,360.20,1,8,21,1,14,16,73.6,0.3,10000,22.4,,2015-04-02,000230
,,200,1,1,3.94,1,1,3.94,360.20,1,8,20,1,1,16,73.6,1.1,10000,22.4,,2015-04-02,000240
,,200,1,1,3.94,1,1,3.94,360.30,1,8,21,1,1,17,73.6,1.1,10000,22.4,,2015-04-02,000250
,,200,1,1,3.94,1,1,3.94,360.40,1,8,20,1,1,16,73.6,1.1,10000,22.4,,2015-04-02,000300
