Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.62,1,1,3.62,331.60,1,8,10,1,1,8,32,0.9,10000,9.8,,2015-04-02,054320
,,200,1,1,3.62,1,12,3.6,331.30,1,17,11,1,1,8,32,4.5,10000,9.8,,2015-04-02,054330
,,200,1,1,3.62,1,1,3.62,331.60,1,8,10,1,1,8,32,1.3,10000,9.8,,2015-04-02,054340
,,200,1,1,3.62,1,2,3.6,330.90,1,8,10,1,3,7,32,9.5,10000,9.8,,2015-04-02,054350
,,200,1,13,3.62,1,1,3.6,331.20,1,17,11,1,1,8,32,4.1,10000,9.8,,2015-04-02,054400
,,200,1,54,3.62,1,1,3.6,331.00,1,16,10,1,2,7,32,6.9,10000,9.8,,2015-04-02,054410
,,200,1,1,3.62,1,1,3.62,331.40,1,17,11,1,12,8,32,1.5,10000,9.8,,2015-04-02,054420
,,200,1,1,3.6,1,40,3.58,330.50,1,16,10,1,3,7,32,12.3,10000,9.8,,2015-04-02,054430
,,200,1,1,3.6,1,5,3.58,329.10,1,17,11,1,1,8,32,31.4,10000,9.8,,2015-04-02,054440
,,200,1,4,3.6,1,1,3.58,329.20,1,16,10,1,3,7,32,26,10000,9.8,,2015-04-02,054450
,,200,1,11,3.62,1,1,3.6,330.40,1,16,10,1,1,8,32,9.7,10000,9.8,,2015-04-02,054500
,,200,1,1,3.58,1,12,3.54,327.90,1,8,10,1,1,8,32,38.7,10000,9.8,,2015-04-02,054510
,,200,1,13,3.6,1,1,3.58,328.80,1,16,10,1,1,7,32,24.8,10000,9.7,,2015-04-02,054520
,,200,1,1,3.58,1,1,3.58,328.50,1,16,10,1,1,8,32,28.6,10000,9.7,,2015-04-02,054530
,,200,1,1,3.6,1,1,3.6,330.10,1,17,11,1,1,8,32,7.1,10000,9.7,,2015-04-02,054540
,,200,1,1,3.58,1,1,3.58,328.50,1,17,11,1,1,8,32,28.3,10000,9.7,,2015-04-02,054550
,,200,1,1,3.56,1,12,3.52,325.90,1,8,10,1,1,8,32,56,10000,9.7,,2015-04-02,054600
,,200,1,1,3.58,1,12,3.56,327.90,1,8,10,1,1,8,31.6,29.2,10000,9.6,,2015-04-02,054610
,,200,1,68,3.6,1,1,3.58,327.80,1,16,10,1,3,7,31.6,31,10000,9.6,,2015-04-02,054620
,,200,1,1,3.6,1,10,3.58,330.70,1,16,10,1,1,7,31.6,-8.1,10000,9.6,,2015-04-02,054630
,,200,1,1,3.56,1,40,3.54,326.90,1,16,10,1,1,7,31.6,39.7,10000,9.6,,2015-04-02,054640
,,200,1,1,3.58,1,1,3.58,327.20,1,16,10,1,3,7,31.6,35.3,10000,9.6,,2015-04-02,054650
,,200,1,1,3.58,1,12,3.56,326.80,1,16,10,1,1,7,31.2,38.1,10000,9.5,,2015-04-02,054700
,,200,1,1,3.6,1,1,3.6,327.20,1,16,10,1,1,7,31.2,33.2,10000,9.5,,2015-04-02,054710
,,200,1,1,3.58,1,1,3.58,327.80,1,16,10,1,1,7,31.2,22.5,10000,9.5,,2015-04-02,054720
,,200,1,1,3.58,1,40,3.56,327.80,1,16,10,1,3,7,31.2,20.8,10000,9.5,,2015-04-02,054730
,,200,1,68,3.58,1,1,3.56,327.20,1,8,10,1,3,7,31.2,27.9,10000,9.5,,2015-04-02,054740
,,200,1,1,3.58,1,10,3.56,328.10,1,8,10,1,1,8,30.8,16.4,10000,9.3,,2015-04-02,054750
,,200,1,1,3.58,1,5,3.56,327.40,1,17,11,1,1,8,30.8,25.8,10000,9.3,,2015-04-02,054800
,,200,1,1,3.58,1,1,3.58,328.80,1,17,11,1,1,8,30.8,8.3,10000,9.3,,2015-04-02,054810
,,200,1,15,3.6,1,1,3.58,328.10,1,16,10,1,1,8,30.8,19.3,10000,9.3,,2015-04-02,054820
,,200,1,68,3.58,1,1,3.56,327.90,1,16,10,1,3,7,30.8,17.9,10000,9.3,,2015-04-02,054830
,,200,1,1,3.58,1,1,3.58,328.50,1,8,10,1,3,7,30.8,10.4,10000,9.3,,2015-04-02,054840
,,200,1,13,3.58,1,1,3.56,327.40,1,17,11,1,1,8,30.8,24.4,10000,9.3,,2015-04-02,054850
,,200,1,1,3.6,1,10,3.58,328.30,1,17,11,1,1,8,30.8,13.5,10000,9.3,,2015-04-02,054900
,,200,1,13,3.6,1,1,3.58,328.90,1,16,10,1,1,7,30.4,6.5,10000,9.2,,2015-04-02,054910
,,200,1,41,3.6,1,1,3.58,328.90,1,17,11,1,1,8,30.4,6.7,10000,9.2,,2015-04-02,054920
,,200,1,44,3.6,1,1,3.58,328.90,1,17,11,1,1,8,30.4,6.7,10000,9.2,,2015-04-02,054930
,,200,1,41,3.6,1,1,3.58,329.00,1,17,11,1,1,8,30.4,6.9,10000,9.2,,2015-04-02,054940
,,200,1,13,3.6,1,1,3.58,329.00,1,17,11,1,1,8,30.4,6.8,10000,9.2,,2015-04-02,054950
,,200,1,43,3.6,1,1,3.58,329.00,1,17,11,1,12,8,30.4,6.6,10000,9.2,,2015-04-02,055000
,,200,1,17,3.6,1,1,3.58,329.00,1,17,11,1,1,8,30.4,6.8,10000,9.2,,2015-04-02,055010
,,200,1,13,3.6,1,1,3.58,329.00,1,17,11,1,1,8,30.4,6.7,10000,9.2,,2015-04-02,055020
,,200,1,1,3.58,1,1,3.58,328.90,1,17,11,1,1,8,30.4,7.3,10000,9.2,,2015-04-02,055030
,,200,1,11,3.6,1,1,3.58,329.00,1,17,11,1,1,8,30.4,6.9,10000,9.2,,2015-04-02,055040
,,200,1,11,3.6,1,1,3.58,329.00,1,17,11,1,1,8,30.4,6.6,10000,9.2,,2015-04-02,055050
,,200,1,1,3.58,1,1,3.58,328.90,1,8,10,1,1,8,30.4,7.1,10000,9.2,,2015-04-02,055100
,,200,1,11,3.6,1,1,3.58,329.00,1,16,10,1,3,7,30.4,6.5,10000,9.2,,2015-04-02,055110
,,200,1,11,3.6,1,1,3.58,329.00,1,16,10,1,1,7,30.4,6.7,10000,9.2,,2015-04-02,055120
,,200,1,1,3.58,1,40,3.56,328.00,1,16,10,1,1,7,30.4,19.9,10000,9.2,,2015-04-02,055130
,,200,1,13,3.6,1,1,3.58,329.00,1,16,10,1,3,7,30,6.5,10000,9.1,,2015-04-02,055140
,,200,1,17,3.6,1,1,3.58,329.00,1,8,10,1,3,7,30,6.9,10000,9.1,,2015-04-02,055150
,,200,1,1,3.6,1,5,3.58,329.20,1,17,11,1,1,8,30,4.7,10000,9.1,,2015-04-02,055200
,,200,1,54,3.6,1,1,3.58,328.40,1,16,10,1,2,7,30,15.3,10000,9.1,,2015-04-02,055210
,,200,1,11,3.6,1,1,3.58,329.10,1,17,11,1,1,8,30,5.6,10000,9.1,,2015-04-02,055220
,,200,1,1,3.6,1,2,3.58,329.30,1,16,10,1,1,7,30,2.2,10000,9.1,,2015-04-02,055230
,,200,1,13,3.6,1,1,3.58,328.60,1,17,11,1,1,8,30,12.7,10000,9.1,,2015-04-02,055240
,,200,1,41,3.6,1,1,3.58,329.10,1,16,10,1,3,7,30,3.2,10000,9.1,,2015-04-02,055250
,,200,1,1,3.58,1,1,3.58,327.40,1,16,10,1,1,8,30,27.5,10000,9.1,,2015-04-02,055300
,,200,1,27,3.58,1,12,3.54,326.90,1,8,10,1,1,8,30,30.3,10000,9.1,,2015-04-02,055310
,,200,1,1,3.58,1,1,3.58,328.70,1,16,10,1,1,7,30,5.5,10000,9.1,,2015-04-02,055320
,,200,1,1,3.58,1,1,3.58,329.20,1,17,11,1,1,8,30,-0.1,10000,9.1,,2015-04-02,055330
,,200,1,1,3.56,1,12,3.54,326.30,1,8,10,1,1,8,30,38.7,10000,9.1,,2015-04-02,055340
,,200,1,1,3.58,1,1,3.58,328.60,1,16,10,1,3,7,29.6,5.4,10000,9,,2015-04-02,055350
,,200,1,13,3.58,1,1,3.56,327.00,1,17,11,1,1,8,29.6,27,10000,9,,2015-04-02,055400
,,200,1,1,3.58,1,1,3.58,328.70,1,8,10,1,3,7,29.6,3.3,10000,9,,2015-04-02,055410
,,200,1,74,3.6,1,1,3.58,329.30,1,16,10,1,3,7,29.6,-4.4,10000,9,,2015-04-02,055420
,,200,1,60,3.58,1,40,3.54,326.30,1,17,11,1,1,8,29.6,36.5,10000,9,,2015-04-02,055430
,,200,1,1,3.58,1,1,3.58,328.10,1,17,11,1,3,7,29.6,10,10000,9,,2015-04-02,055440
,,200,1,2,3.6,1,1,3.58,329.50,1,16,10,1,1,7,29.6,-7,10000,9,,2015-04-02,055450
,,200,1,1,3.58,1,8,3.56,325.70,1,17,11,1,1,8,29.6,45.5,10000,9,,2015-04-02,055500
,,200,1,68,3.58,1,12,3.54,327.90,1,8,10,1,1,8,29.6,12.4,10000,9,,2015-04-02,055510
,,200,1,1,3.58,1,1,3.58,328.10,1,16,10,1,1,7,29.2,10,10000,8.9,,2015-04-02,055520
,,200,1,1,3.58,1,1,3.58,328.50,1,8,10,1,1,8,29.2,3.3,10000,8.9,,2015-04-02,055530
,,200,1,1,3.6,1,2,3.58,329.00,1,17,11,1,1,8,29.2,0.6,10000,8.9,,2015-04-02,055540
,,200,1,41,3.6,1,1,3.58,328.90,1,17,11,1,1,8,29.2,2.6,10000,8.9,,2015-04-02,055550
,,200,1,1,3.56,1,8,3.54,325.90,1,17,11,1,1,8,29.2,40.6,10000,8.9,,2015-04-02,055600
,,200,1,1,3.58,1,5,3.56,328.20,1,8,10,1,1,8,29.2,6.1,10000,8.9,,2015-04-02,055610
,,200,1,1,3.58,1,1,3.58,327.70,1,16,10,1,3,7,29.2,14,10000,8.9,,2015-04-02,055620
