Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,81,3.94,358.70,1,17,11,1,1,7,76,1.7,10000,23.1,Invalid,2015-04-02,082446
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,81,3.94,358.80,1,17,11,1,1,7,76,0,10000,23.1,Invalid,2015-04-02,082456
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,81,3.94,358.70,1,16,9,1,1,7,76,1.3,10000,23.1,Invalid,2015-04-02,131210
Electric_Taxi,Tongzhou_District,200,1,8,3.98,1,81,3.94,358.70,1,17,9,1,1,7,76,0.8,10000,23.1,Invalid,2015-04-02,131220
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,81,3.94,358.60,1,16,9,1,1,7,76,2.7,10000,23.1,Invalid,2015-04-02,131230
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,81,3.94,358.70,1,16,9,1,5,7,76,0.6,10000,23.1,Invalid,2015-04-02,131240
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,81,3.92,358.60,1,16,9,1,5,7,76,3.1,10000,23.1,Invalid,2015-04-02,131250
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,81,3.92,358.50,1,16,9,1,5,7,76,2.9,10000,23.1,Invalid,2015-04-02,131300
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,81,3.92,358.00,1,16,9,1,5,7,76,9.4,10000,23.1,Invalid,2015-04-02,131310
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,81,3.92,358.60,1,16,9,1,1,7,76,0.9,10000,23.1,Invalid,2015-04-02,131320
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,81,3.92,358.60,1,16,9,1,5,7,76,0.9,10000,23.1,Invalid,2015-04-02,131330
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,81,3.92,358.60,1,17,9,1,2,7,76,1.1,10000,23.1,Invalid,2015-04-02,131340
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,81,3.9,356.30,1,17,9,1,1,7,75.6,30.3,10000,23,Invalid,2015-04-02,131350
Electric_Taxi,Tongzhou_District,200,1,47,3.92,1,12,3.86,354.30,1,16,9,1,1,7,75.6,45.1,10000,23,Invalid,2015-04-02,131400
Electric_Taxi,Tongzhou_District,200,1,32,3.9,1,40,3.84,352.20,1,16,9,1,1,7,75.6,64.1,10000,23,Invalid,2015-04-02,131410
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,81,3.92,358.10,1,16,9,1,1,7,75.2,-19.2,10000,22.9,Invalid,2015-04-02,131420
Electric_Taxi,Tongzhou_District,200,1,12,3.98,1,81,3.92,358.00,1,16,9,1,1,7,75.2,-14.8,10000,22.9,Invalid,2015-04-02,131430
Electric_Taxi,Tongzhou_District,200,1,47,3.96,1,81,3.92,356.60,1,16,9,1,1,8,75.2,13.3,10000,22.9,Invalid,2015-04-02,131440
Electric_Taxi,Tongzhou_District,200,1,47,3.92,1,12,3.88,352.00,1,16,9,1,1,7,75.2,78.1,10000,22.9,Invalid,2015-04-02,131450
Electric_Taxi,Tongzhou_District,200,1,1,3.84,1,40,3.76,346.80,1,16,9,1,1,7,75.2,128.6,10000,22.9,Invalid,2015-04-02,131500
Electric_Taxi,Tongzhou_District,200,1,8,4.0,1,81,3.9,360.10,1,16,9,1,1,7,74.4,-69.6,10000,22.8,Invalid,2015-04-02,131510
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,81,3.9,356.70,1,16,9,1,1,8,74.4,-2.6,10000,22.8,Invalid,2015-04-02,131520
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,81,3.9,356.30,1,16,9,1,1,7,74.4,1.8,10000,22.8,Invalid,2015-04-02,131530
Electric_Taxi,Tongzhou_District,200,1,12,3.94,1,81,3.9,355.70,1,16,9,1,2,7,74.4,1.9,10000,22.8,Invalid,2015-04-02,131540
Electric_Taxi,Tongzhou_District,200,1,12,3.92,1,1,3.9,355.40,1,16,9,1,1,7,74.4,2.9,10000,22.6,Invalid,2015-04-02,131550
Electric_Taxi,Tongzhou_District,200,1,28,3.94,1,81,3.9,354.20,1,16,9,1,1,7,74.4,24.7,10000,22.6,Invalid,2015-04-02,131600
Electric_Taxi,Tongzhou_District,200,1,12,3.98,1,81,3.9,358.00,1,16,9,1,6,7,74.4,-26.7,10000,22.6,Invalid,2015-04-02,131610
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,81,3.88,353.60,1,16,9,1,1,7,74.4,43.1,10000,22.6,Invalid,2015-04-02,131620
Electric_Taxi,Tongzhou_District,200,1,28,3.94,1,81,3.9,356.10,1,16,9,1,1,7,74.4,2.9,10000,22.6,Invalid,2015-04-02,131630
Electric_Taxi,Tongzhou_District,200,1,33,3.92,1,8,3.88,353.50,1,16,9,1,1,7,74.4,32.4,10000,22.6,Invalid,2015-04-02,131640
