Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,23,3.78,1,1,3.76,342.70,1,2,17,1,1,15,52,-8.7,10000,15.8,,2015-04-02,000000
,,200,1,12,3.78,1,1,3.76,342.70,1,2,17,1,1,15,52,-8.7,10000,15.8,,2015-04-02,000008
,,200,1,21,3.78,1,1,3.76,342.70,1,2,17,1,1,15,52,-8.7,10000,15.8,,2015-04-02,000018
,,200,1,5,3.78,1,1,3.76,342.80,1,2,17,1,1,15,52,-8.7,10000,15.8,,2015-04-02,000028
,,200,1,5,3.78,1,1,3.76,342.80,1,2,17,1,1,15,52,-8.7,10000,15.8,,2015-04-02,000038
,,200,1,4,3.78,1,1,3.76,342.80,1,2,17,1,1,15,52.4,-8.7,10000,15.9,,2015-04-02,000048
,,200,1,1,3.78,1,2,3.76,342.80,1,2,17,1,1,15,52.4,-8.7,10000,15.9,,2015-04-02,000058
,,200,1,1,3.78,1,2,3.76,342.90,1,2,17,1,1,15,52.4,-8.7,10000,15.9,,2015-04-02,000108
,,200,1,1,3.78,1,2,3.76,342.90,1,2,17,1,1,15,52.4,-8.7,10000,15.9,,2015-04-02,000118
,,200,1,1,3.78,1,2,3.76,342.90,1,2,17,1,1,15,52.4,-8.7,10000,15.9,,2015-04-02,000128
,,200,1,3,3.78,1,1,3.76,342.90,1,2,17,1,1,15,52.4,-8.7,10000,15.9,,2015-04-02,000138
,,200,1,3,3.78,1,1,3.76,343.00,1,2,17,1,1,15,52.4,-8.7,10000,15.9,,2015-04-02,000148
,,200,1,1,3.78,1,2,3.76,343.00,1,2,17,1,1,15,52.4,-8.7,10000,15.9,,2015-04-02,000158
,,200,1,1,3.78,1,2,3.76,343.00,1,2,17,1,1,15,52.4,-8.7,10000,15.9,,2015-04-02,000208
,,200,1,1,3.78,1,6,3.76,343.00,1,2,17,1,1,15,52.4,-8.7,10000,15.9,,2015-04-02,000218
,,200,1,1,3.78,1,6,3.76,343.10,1,2,17,1,1,15,52.4,-8.7,10000,15.9,,2015-04-02,000228
,,200,1,1,3.78,1,6,3.76,343.10,1,2,17,1,1,15,52.4,-8.7,10000,15.9,,2015-04-02,000238
,,200,1,1,3.78,1,6,3.76,343.10,1,2,17,1,1,15,52.4,-8.7,10000,15.9,,2015-04-02,000248
