Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.80,1,17,14,1,3,8,72,0.6,10000,21.9,Invalid,2015-04-02,070556
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.80,1,16,14,1,1,9,72,1.3,10000,21.9,Invalid,2015-04-02,070606
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.70,1,17,14,1,1,9,72,1.2,10000,21.9,Invalid,2015-04-02,070616
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.80,1,16,14,1,1,9,72,0.8,10000,21.9,Invalid,2015-04-02,070626
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.80,1,17,14,1,3,8,72,0.6,10000,21.9,Invalid,2015-04-02,070636
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.80,1,16,14,1,3,9,72,0.6,10000,21.9,Invalid,2015-04-02,070646
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.80,1,17,14,1,3,8,72,0.6,10000,21.9,Invalid,2015-04-02,070656
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.60,1,17,14,1,3,9,72,3.2,10000,21.9,Invalid,2015-04-02,070706
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.60,1,16,14,1,3,9,72,2.5,10000,21.9,Invalid,2015-04-02,070716
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,6,3.92,357.40,1,17,14,1,3,8,72,7.3,10000,21.9,Invalid,2015-04-02,070726
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.70,1,17,14,1,3,8,72,0.7,10000,21.9,Invalid,2015-04-02,070736
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,57,3.92,357.70,1,17,14,1,1,9,72,1.1,10000,21.9,Invalid,2015-04-02,070746
Electric_Taxi,Tongzhou_District,200,1,4,3.94,1,1,3.92,357.10,1,16,14,1,3,8,72,9.5,10000,21.9,Invalid,2015-04-02,070756
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,15,3.92,357.40,1,17,14,1,3,8,72,4.1,10000,21.9,Invalid,2015-04-02,070806
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.60,1,17,14,1,2,9,72,1.7,10000,21.9,Invalid,2015-04-02,070816
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.60,1,17,14,1,1,9,72,0.7,10000,21.9,Invalid,2015-04-02,070826
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,1,3.94,357.70,1,17,14,1,3,8,72,0.7,10000,21.9,Invalid,2015-04-02,070836
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,6,3.92,357.30,1,16,14,1,3,9,72,6,10000,21.9,Invalid,2015-04-02,070856
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,67,3.92,357.60,1,16,14,1,3,9,72,1.2,10000,21.9,Invalid,2015-04-02,070906
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,19,3.92,357.50,1,17,14,1,3,8,72,1,10000,21.9,Invalid,2015-04-02,070916
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.60,1,17,14,1,1,9,72,1.2,10000,21.9,Invalid,2015-04-02,070926
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.60,1,17,14,1,3,8,72,1,10000,21.9,Invalid,2015-04-02,070936
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.70,1,17,14,1,3,8,72,0.7,10000,21.9,Invalid,2015-04-02,070946
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.60,1,16,14,1,3,9,72,0.7,10000,21.9,Invalid,2015-04-02,070956
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.60,1,16,14,1,1,9,72,0.8,10000,21.9,Invalid,2015-04-02,071006
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.50,1,17,14,1,3,8,72,1.2,10000,21.9,Invalid,2015-04-02,071016
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,19,3.92,357.70,1,16,14,1,3,8,72,1.1,10000,21.9,Invalid,2015-04-02,071026
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.60,1,16,14,1,3,9,72,0.7,10000,21.9,Invalid,2015-04-02,071036
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.70,1,17,14,1,3,8,72,0.7,10000,21.9,Invalid,2015-04-02,071046
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.50,1,17,14,1,3,8,72,2,10000,21.9,Invalid,2015-04-02,071056
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.70,1,16,14,1,3,9,72,1.7,10000,21.9,Invalid,2015-04-02,071106
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.70,1,17,14,1,3,8,72,0.7,10000,21.9,Invalid,2015-04-02,071116
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,10,3.92,357.70,1,16,14,1,3,8,72,0.7,10000,21.9,Invalid,2015-04-02,071126
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,19,3.92,357.50,1,16,14,1,3,9,72,3.7,10000,21.9,Invalid,2015-04-02,071136
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,77,3.92,357.50,1,17,14,1,3,8,72,1.1,10000,21.9,Invalid,2015-04-02,071146
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,19,3.92,357.50,1,16,14,1,3,9,72,2.3,10000,21.9,Invalid,2015-04-02,071156
Electric_Taxi,Tongzhou_District,200,1,4,3.94,1,1,3.92,357.00,1,17,14,1,3,8,72,10.3,10000,21.9,Invalid,2015-04-02,071206
Electric_Taxi,Tongzhou_District,200,1,1,3.92,1,1,3.92,356.90,1,16,14,1,1,9,72,8.4,10000,21.9,Invalid,2015-04-02,071216
Electric_Taxi,Tongzhou_District,200,1,1,3.94,1,16,3.92,357.50,1,17,14,1,1,9,72,-0.2,10000,21.9,Invalid,2015-04-02,071226
Electric_Taxi,Tongzhou_District,200,1,3,3.94,1,1,3.92,357.30,1,17,14,1,3,8,72,4.4,10000,21.9,Invalid,2015-04-02,071236
