Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,12,3.64,1,1,3.62,330.70,1,2,15,1,1,12,33.6,-23,10000,10.2,,2015-04-02,000004
,,200,1,1,3.58,1,20,3.56,327.10,1,2,15,1,10,12,33.6,44.3,10000,10.2,,2015-04-02,000014
,,200,1,17,3.6,1,1,3.58,327.70,1,8,15,1,1,12,33.6,30,10000,10.2,,2015-04-02,000024
,,200,1,1,3.62,1,12,3.6,330.90,1,8,15,1,1,12,33.6,-29.5,10000,10.2,,2015-04-02,000034
,,200,1,1,3.6,1,1,3.6,329.40,1,2,15,1,1,13,33.6,2.2,10000,10.2,,2015-04-02,000044
,,200,1,1,3.6,1,1,3.6,329.40,1,2,15,1,10,12,33.6,2.8,10000,10.2,,2015-04-02,000054
,,200,1,1,3.6,1,10,3.58,329.40,1,8,15,1,1,12,33.6,1.9,10000,10.2,,2015-04-02,000104
,,200,1,1,3.6,1,1,3.6,329.40,1,8,15,1,1,12,33.6,3.7,10000,10.2,,2015-04-02,000114
,,200,1,1,3.6,1,1,3.6,329.60,1,8,15,1,1,12,33.6,1.1,10000,10.2,,2015-04-02,000124
,,200,1,1,3.6,1,1,3.6,329.60,1,8,15,1,1,12,33.6,1.1,10000,10.2,,2015-04-02,000134
,,200,1,1,3.6,1,1,3.6,329.70,1,2,15,1,1,12,33.6,1.1,10000,10.2,,2015-04-02,000144
,,200,1,1,3.6,1,1,3.6,329.50,1,2,15,1,1,13,33.6,4,10000,10.2,,2015-04-02,000154
,,200,1,1,3.6,1,1,3.6,329.60,1,2,15,1,1,13,33.6,3.2,10000,10.2,,2015-04-02,000204
,,200,1,1,3.6,1,1,3.6,329.70,1,8,15,1,1,12,33.6,1.4,10000,10.2,,2015-04-02,000214
,,200,1,1,3.6,1,1,3.6,329.70,1,8,15,1,1,12,33.6,1.8,10000,10.2,,2015-04-02,000224
,,200,1,1,3.6,1,1,3.6,329.60,1,8,15,1,1,12,33.6,4.3,10000,10.2,,2015-04-02,000234
,,200,1,1,3.6,1,1,3.6,329.70,1,2,15,1,1,12,33.6,1.8,10000,10.2,,2015-04-02,000244
,,200,1,1,3.6,1,1,3.6,329.70,1,2,15,1,1,13,33.6,1.9,10000,10.2,,2015-04-02,000254
,,200,1,1,3.6,1,1,3.6,329.80,1,2,15,1,1,13,33.6,1.2,10000,10.2,,2015-04-02,000304
,,200,1,1,3.6,1,1,3.6,329.80,1,8,15,1,10,12,33.6,1.2,10000,10.2,,2015-04-02,000314
,,200,1,1,3.6,1,1,3.6,329.80,1,8,15,1,1,12,33.6,1.2,10000,10.2,,2015-04-02,000324
,,200,1,1,3.6,1,1,3.6,329.80,1,8,15,1,1,12,33.6,0.8,10000,10.2,,2015-04-02,000334
,,200,1,1,3.6,1,1,3.6,329.90,1,8,15,1,1,12,33.6,0.8,10000,10.2,,2015-04-02,000344
,,200,1,1,3.6,1,1,3.6,329.90,1,2,15,1,1,13,33.6,0.8,10000,10.2,,2015-04-02,000354
,,200,1,1,3.6,1,1,3.6,329.90,1,2,15,1,1,13,33.6,0.8,10000,10.2,,2015-04-02,000404
,,200,1,1,3.6,1,1,3.6,329.90,1,8,15,1,9,12,33.6,0.8,10000,10.2,,2015-04-02,000414
,,200,1,1,3.6,1,1,3.6,329.90,1,8,15,1,1,12,33.6,0,10000,10.2,,2015-04-02,000424
,,200,1,1,3.6,1,1,3.6,329.90,1,2,15,1,9,12,33.6,1,10000,10.2,,2015-04-02,000434
,,200,1,1,3.6,1,1,3.6,330.00,1,8,15,1,1,12,33.6,0,10000,10.2,,2015-04-02,000444
,,200,1,1,3.62,1,2,3.6,330.60,1,17,10,1,1,7,30.8,2.3,10000,9.3,,2015-04-02,071654
,,200,1,1,3.62,1,2,3.6,330.60,1,17,10,1,1,7,30.8,1.9,10000,9.3,,2015-04-02,071704
,,200,1,1,3.62,1,2,3.6,330.70,1,17,10,1,12,7,30.4,1.4,10000,9.2,,2015-04-02,071714
,,200,1,3,3.62,1,1,3.6,330.60,1,16,10,1,12,7,30.4,2,10000,9.2,,2015-04-02,071724
,,200,1,51,3.62,1,1,3.6,330.60,1,17,10,1,1,7,30.4,2.1,10000,9.2,,2015-04-02,071734
,,200,1,1,3.62,1,2,3.6,330.60,1,17,10,1,1,7,30.4,1.5,10000,9.2,,2015-04-02,071744
,,200,1,13,3.62,1,1,3.6,330.70,1,17,10,1,1,7,30.4,1,10000,9.2,,2015-04-02,071754
,,200,1,11,3.62,1,1,3.6,330.60,1,17,10,1,1,7,30.4,1.2,10000,9.2,,2015-04-02,071804
,,200,1,1,3.62,1,2,3.6,330.60,1,17,10,1,1,7,30.4,1.7,10000,9.2,,2015-04-02,071814
,,200,1,1,3.62,1,2,3.6,330.60,1,17,10,1,1,7,30.4,1.4,10000,9.2,,2015-04-02,071824
,,200,1,3,3.62,1,1,3.6,330.70,1,17,10,1,3,7,30.4,0,10000,9.2,,2015-04-02,071835
,,200,1,3,3.62,1,1,3.6,330.60,1,17,10,1,12,7,30.4,0.8,10000,9.2,,2015-04-02,071845
,,200,1,1,3.62,1,2,3.6,330.70,1,17,10,1,1,7,30.4,0,10000,9.2,,2015-04-02,071855
,,200,1,3,3.62,1,1,3.6,330.70,1,17,10,1,12,7,30.4,0.9,10000,9.2,,2015-04-02,074428
,,200,1,1,3.62,1,2,3.6,330.70,1,17,10,1,1,7,30.4,0.9,10000,9.2,,2015-04-02,074438
,,200,1,1,3.62,1,2,3.6,330.70,1,8,9,1,1,7,30.4,0.8,10000,9.2,,2015-04-02,074448
,,200,1,1,3.62,1,2,3.6,330.70,1,8,9,1,1,7,30.4,0.8,10000,9.2,,2015-04-02,074459
,,200,1,1,3.62,1,2,3.6,330.70,1,17,10,1,11,7,30.4,0.8,10000,9.2,,2015-04-02,074509
,,200,1,1,3.62,1,2,3.6,330.70,1,17,10,1,12,7,30.4,0.8,10000,9.2,,2015-04-02,074519
,,200,1,1,3.62,1,2,3.6,330.70,1,17,10,1,12,7,30.4,0.8,10000,9.2,,2015-04-02,074529
,,200,1,8,3.62,1,1,3.6,330.70,1,17,10,1,11,7,30.4,0.8,10000,9.2,,2015-04-02,074539
,,200,1,1,3.62,1,2,3.6,330.70,1,17,10,1,1,7,30.4,0.8,10000,9.2,,2015-04-02,074549
,,200,1,4,3.62,1,1,3.6,330.70,1,17,10,1,1,7,30.4,0.8,10000,9.2,,2015-04-02,074559
