Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.88,1,10,3.86,350.70,1,17,12,1,1,8,63.2,0.7,10000,19.2,,2015-04-02,064943
,,200,1,1,3.88,1,2,3.86,350.50,1,16,12,1,1,8,63.2,2.8,10000,19.2,,2015-04-02,064953
,,200,1,1,3.88,1,2,3.86,350.60,1,16,12,1,1,9,63.2,1.8,10000,19.2,,2015-04-02,065003
,,200,1,1,3.88,1,10,3.86,350.50,1,17,12,1,1,8,63.2,3.2,10000,19.2,,2015-04-02,065013
,,200,1,1,3.86,1,12,3.84,349.40,1,16,12,1,1,9,63.2,18.6,10000,19.2,,2015-04-02,065023
,,200,1,1,3.88,1,2,3.86,350.50,1,16,12,1,1,9,63.2,-2.4,10000,19.2,,2015-04-02,065033
,,200,1,3,3.86,1,1,3.84,348.70,1,16,12,1,1,9,63.2,26.1,10000,19.2,,2015-04-02,065043
,,200,1,1,3.86,1,40,3.84,349.40,1,16,12,1,1,9,63.2,10.8,10000,19.2,,2015-04-02,065053
,,200,1,1,3.86,1,40,3.84,349.40,1,16,12,1,1,9,63.2,3.7,10000,19.2,,2015-04-02,065104
,,200,1,1,3.86,1,40,3.84,349.80,1,16,12,1,1,9,63.2,0.7,10000,19.2,,2015-04-02,065114
,,200,1,1,3.86,1,2,3.84,348.80,1,17,12,1,2,8,62.8,16,10000,19.1,,2015-04-02,065124
,,200,1,11,3.86,1,1,3.84,348.60,1,17,12,1,1,8,62.8,18.2,10000,19.1,,2015-04-02,065134
,,200,1,1,3.84,1,12,3.82,347.60,1,16,12,1,1,8,62.8,27.8,10000,19.1,,2015-04-02,065144
