Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.86,1,43,3.8,352.70,1,16,11,1,1,7,61.2,0.8,10000,18.6,,2015-04-02,063820
,,200,1,1,3.86,1,43,3.8,352.70,1,17,12,1,1,8,61.2,0.7,10000,18.6,,2015-04-02,063830
,,200,1,1,3.86,1,43,3.8,352.70,1,17,12,1,1,8,61.2,0.7,10000,18.6,,2015-04-02,063850
,,200,1,1,3.86,1,43,3.8,352.70,1,16,11,1,1,7,61.2,0.6,10000,18.6,,2015-04-02,063900
,,200,1,1,3.86,1,43,3.8,352.70,1,16,11,1,3,7,61.2,0.6,10000,18.6,,2015-04-02,063910
,,200,1,1,3.86,1,43,3.8,352.70,1,17,12,1,1,8,61.2,0.6,10000,18.6,,2015-04-02,063920
,,200,1,1,3.86,1,43,3.8,352.70,1,16,11,1,1,7,61.2,0.6,10000,18.6,,2015-04-02,063930
,,200,1,1,3.86,1,43,3.8,352.70,1,16,11,1,2,7,61.2,0.6,10000,18.6,,2015-04-02,063940
,,200,1,1,3.86,1,43,3.8,352.60,1,17,12,1,1,8,61.2,0.6,10000,18.6,,2015-04-02,063950
,,200,1,1,3.86,1,43,3.8,352.60,1,18,12,1,3,7,61.2,0.6,10000,18.6,,2015-04-02,064000
,,200,1,1,3.86,1,43,3.8,352.60,1,16,11,1,1,7,61.2,0.6,10000,18.6,,2015-04-02,064010
,,200,1,1,3.86,1,43,3.8,352.60,1,16,11,1,1,7,61.2,0.6,10000,18.6,,2015-04-02,064020
,,200,1,1,3.86,1,43,3.8,352.60,1,16,11,1,1,8,61.2,0.6,10000,18.6,,2015-04-02,064030
,,200,1,1,3.86,1,43,3.8,352.60,1,17,12,1,1,8,61.2,0.6,10000,18.6,,2015-04-02,064040
,,200,1,1,3.86,1,43,3.8,352.60,1,17,12,1,3,7,61.2,0.6,10000,18.6,,2015-04-02,064050
,,200,1,1,3.86,1,43,3.8,352.60,1,18,12,1,1,7,61.2,0.6,10000,18.6,,2015-04-02,064100
,,200,1,1,3.86,1,43,3.8,352.60,1,16,11,1,1,7,61.2,0.6,10000,18.6,,2015-04-02,064110
,,200,1,1,3.86,1,43,3.8,352.60,1,16,11,1,1,7,61.2,0.6,10000,18.6,,2015-04-02,064120
,,200,1,1,3.86,1,43,3.8,352.60,1,16,11,1,1,7,61.2,0.5,10000,18.6,,2015-04-02,064130
,,200,1,1,3.86,1,43,3.8,352.60,1,16,11,1,1,7,61.2,0.5,10000,18.6,,2015-04-02,064140
,,200,1,1,3.86,1,43,3.8,352.60,1,17,12,1,1,8,61.2,0.8,10000,18.6,,2015-04-02,064150
,,200,1,1,3.86,1,43,3.8,352.50,1,17,12,1,1,8,61.2,2.8,10000,18.6,,2015-04-02,064200
,,200,1,1,3.86,1,43,3.8,352.50,1,17,12,1,1,8,61.2,2,10000,18.6,,2015-04-02,064210
