Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.82,1,1,3.82,350.20,1,17,12,1,1,8,58.8,0.7,10000,17.9,,2015-04-02,063619
,,200,1,1,3.82,1,1,3.82,350.20,1,17,12,1,1,8,58.8,0.7,10000,17.9,,2015-04-02,063629
,,200,1,1,3.82,1,1,3.82,349.80,1,17,12,1,1,8,58.4,6.9,10000,17.8,,2015-04-02,063649
,,200,1,1,3.82,1,1,3.82,349.90,1,17,12,1,1,8,58.4,4,10000,17.8,,2015-04-02,063659
,,200,1,1,3.82,1,1,3.82,349.90,1,17,12,1,1,9,58.4,2.9,10000,17.8,,2015-04-02,063709
,,200,1,1,3.82,1,1,3.82,350.00,1,17,12,1,1,9,58.4,2.1,10000,17.8,,2015-04-02,063719
,,200,1,1,3.82,1,1,3.82,349.70,1,17,12,1,1,8,58.4,6,10000,17.8,,2015-04-02,063729
,,200,1,1,3.82,1,1,3.82,349.60,1,17,12,1,1,8,58.4,6.5,10000,17.8,,2015-04-02,063739
,,200,1,1,3.82,1,1,3.82,349.80,1,17,12,1,1,7,58.4,2.7,10000,17.8,,2015-04-02,063749
,,200,1,1,3.82,1,1,3.82,349.50,1,17,12,1,1,7,58.4,6.8,10000,17.8,,2015-04-02,063759
,,200,1,1,3.82,1,1,3.82,349.90,1,17,12,1,1,7,58.4,0.7,10000,17.8,,2015-04-02,063809
,,200,1,1,3.82,1,1,3.82,349.40,1,17,12,1,1,7,58.4,6.5,10000,17.8,,2015-04-02,063819
,,200,1,1,3.82,1,10,3.8,349.30,1,17,12,1,1,8,58.4,7.6,10000,17.8,,2015-04-02,063829
,,200,1,1,3.82,1,1,3.82,349.40,1,17,12,1,1,8,58.4,6,10000,17.8,,2015-04-02,063839
,,200,1,1,3.82,1,10,3.8,349.20,1,17,12,1,2,8,58.4,6.7,10000,17.8,,2015-04-02,063849
,,200,1,1,3.82,1,1,3.82,349.40,1,17,12,1,10,8,58.4,4.2,10000,17.8,,2015-04-02,063859
,,200,1,1,3.82,1,10,3.8,349.20,1,17,12,1,2,8,58.4,6.7,10000,17.8,,2015-04-02,063909
,,200,1,1,3.82,1,1,3.82,349.30,1,17,12,1,1,8,58.4,6,10000,17.8,,2015-04-02,063919
,,200,1,1,3.82,1,1,3.82,349.60,1,17,12,1,1,8,58.4,0.5,10000,17.8,,2015-04-02,063929
,,200,1,16,3.82,1,1,3.8,348.80,1,17,12,1,1,8,58.4,11.1,10000,17.8,,2015-04-02,063939
,,200,1,1,3.82,1,1,3.82,349.30,1,17,12,1,1,7,58.4,3.8,10000,17.8,,2015-04-02,063949
,,200,1,1,3.82,1,10,3.8,349.50,1,17,12,1,1,8,58.4,0.5,10000,17.8,,2015-04-02,063959
,,200,1,1,3.82,1,7,3.8,349.30,1,17,12,1,1,8,58.4,2.8,10000,17.8,,2015-04-02,064009
,,200,1,1,3.82,1,10,3.8,349.50,1,17,12,1,1,8,58.4,0.6,10000,17.8,,2015-04-02,064019
,,200,1,1,3.82,1,1,3.82,349.40,1,17,12,1,1,8,58.4,1.4,10000,17.8,,2015-04-02,064029
,,200,1,11,3.82,1,1,3.8,348.80,1,17,12,1,1,9,58.4,9.8,10000,17.8,,2015-04-02,064039
,,200,1,1,3.82,1,6,3.8,349.30,1,17,12,1,1,8,58.4,0.9,10000,17.8,,2015-04-02,064049
,,200,1,1,3.82,1,10,3.8,349.30,1,17,12,1,1,8,58.4,0.9,10000,17.8,,2015-04-02,064059
,,200,1,16,3.82,1,1,3.8,348.80,1,17,12,1,1,8,58.4,7.3,10000,17.8,,2015-04-02,064109
,,200,1,16,3.82,1,1,3.8,349.20,1,17,12,1,1,8,58.4,0.9,10000,17.8,,2015-04-02,064119
,,200,1,2,3.82,1,1,3.8,349.20,1,17,12,1,1,9,58.4,0.9,10000,17.8,,2015-04-02,064129
,,200,1,41,3.82,1,1,3.8,348.70,1,17,12,1,1,7,58.4,6.6,10000,17.8,,2015-04-02,064139
,,200,1,35,3.82,1,1,3.8,348.70,1,17,12,1,1,9,58.4,6.2,10000,17.8,,2015-04-02,064149
,,200,1,1,3.82,1,6,3.8,349.10,1,17,12,1,1,7,58,0.9,10000,17.6,,2015-04-02,064159
,,200,1,41,3.82,1,1,3.8,348.70,1,17,12,1,1,9,58,6.7,10000,17.6,,2015-04-02,064209
,,200,1,1,3.8,1,1,3.8,348.60,1,17,12,1,1,8,58,6.2,10000,17.6,,2015-04-02,064219
,,200,1,17,3.8,1,1,3.78,347.10,1,17,12,1,1,8,58,25.2,10000,17.6,,2015-04-02,064229
,,200,1,1,3.8,1,8,3.78,347.70,1,17,12,1,1,8,58,12,10000,17.6,,2015-04-02,064239
,,200,1,44,3.82,1,1,3.8,348.40,1,17,12,1,1,7,58,1.6,10000,17.6,,2015-04-02,064259
,,200,1,11,3.8,1,1,3.78,347.90,1,17,12,1,1,7,58,7.1,10000,17.6,,2015-04-02,064309
,,200,1,1,3.8,1,1,3.8,345.90,1,17,12,1,1,8,57.6,33.4,10000,17.5,,2015-04-02,064339
,,200,1,1,3.78,1,40,3.76,346.30,1,17,12,1,1,9,57.6,23.2,10000,17.5,,2015-04-02,064409
,,200,1,35,3.8,1,1,3.78,347.10,1,17,12,1,1,8,57.6,8.4,10000,17.5,,2015-04-02,064419
