Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,60,4.08,1,1,4.06,370.60,1,2,18,1,14,15,84.4,-8,10000,25.7,,2015-04-02,000006
,,200,1,60,4.08,1,1,4.06,370.60,1,2,18,1,14,15,84.4,-8,10000,25.7,,2015-04-02,000016
,,200,1,60,4.08,1,1,4.06,370.60,1,2,18,1,14,15,84.4,-8,10000,25.7,,2015-04-02,000026
,,200,1,60,4.08,1,1,4.06,370.70,1,2,18,1,14,15,84.4,-8,10000,25.7,,2015-04-02,000036
,,200,1,60,4.08,1,1,4.06,370.70,1,2,18,1,14,15,84.4,-8,10000,25.7,,2015-04-02,000046
,,200,1,60,4.08,1,1,4.06,370.70,1,2,18,1,14,15,84.4,-8,10000,25.7,,2015-04-02,000056
,,200,1,60,4.08,1,1,4.06,370.70,1,2,18,1,10,15,84.4,-8,10000,25.7,,2015-04-02,000106
,,200,1,60,4.08,1,1,4.06,370.70,1,2,18,1,10,15,84.4,-8,10000,25.7,,2015-04-02,000116
,,200,1,60,4.08,1,1,4.06,370.70,1,2,18,1,10,15,84.4,-8,10000,25.7,,2015-04-02,000126
,,200,1,51,4.08,1,1,4.06,370.80,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000136
,,200,1,58,4.08,1,1,4.06,370.80,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000146
,,200,1,4,4.08,1,1,4.06,370.80,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000156
,,200,1,4,4.08,1,1,4.06,370.80,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000206
,,200,1,51,4.08,1,1,4.06,370.80,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000216
,,200,1,37,4.08,1,1,4.06,370.80,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000226
,,200,1,4,4.08,1,1,4.06,370.80,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000236
,,200,1,3,4.08,1,1,4.06,370.80,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000246
,,200,1,4,4.08,1,1,4.06,370.90,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000256
,,200,1,3,4.08,1,1,4.06,370.90,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000306
,,200,1,4,4.08,1,1,4.06,370.90,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000316
,,200,1,3,4.08,1,1,4.06,370.90,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000326
,,200,1,3,4.08,1,1,4.06,370.90,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000336
,,200,1,1,4.08,1,2,4.06,370.90,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000346
,,200,1,1,4.08,1,2,4.06,371.00,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000356
,,200,1,3,4.08,1,1,4.06,371.00,1,2,18,1,10,15,84.8,-8,10000,25.8,,2015-04-02,000406
,,200,1,1,4.08,1,2,4.06,371.00,1,2,18,1,10,15,85.2,-8,10000,25.9,,2015-04-02,000416
,,200,1,3,4.08,1,1,4.06,371.00,1,2,18,1,10,15,85.2,-8,10000,25.9,,2015-04-02,000426
,,200,1,1,4.08,1,2,4.06,371.00,1,2,18,1,10,15,85.2,-8,10000,25.9,,2015-04-02,000436
,,200,1,1,4.08,1,2,4.06,371.00,1,2,18,1,10,15,85.2,-8,10000,25.9,,2015-04-02,000446
,,200,1,1,4.08,1,2,4.06,371.00,1,2,18,1,10,15,85.2,-8,10000,25.9,,2015-04-02,000456
,,200,1,1,4.08,1,2,4.06,371.10,1,2,18,1,10,15,85.2,-8,10000,25.9,,2015-04-02,000506
,,200,1,1,4.08,1,2,4.06,371.10,1,2,18,1,10,15,85.2,-8,10000,25.9,,2015-04-02,000516
,,200,1,1,4.08,1,2,4.06,371.10,1,2,18,1,10,15,85.2,-8,10000,25.9,,2015-04-02,000526
,,200,1,1,4.08,1,2,4.06,371.10,1,2,18,1,10,15,85.2,-8,10000,25.9,,2015-04-02,000536
,,200,1,1,4.08,1,2,4.06,371.10,1,2,18,1,10,15,85.2,-8,10000,25.9,,2015-04-02,000546
,,200,1,1,4.08,1,7,4.06,371.10,1,2,18,1,10,15,85.2,-8,10000,25.9,,2015-04-02,000556
,,200,1,1,4.08,1,10,4.06,371.20,1,2,18,1,10,15,85.2,-8,10000,25.9,,2015-04-02,000606
,,200,1,1,4.08,1,2,4.06,371.20,1,2,18,1,10,15,85.2,-8,10000,25.9,,2015-04-02,000616
,,200,1,1,4.08,1,10,4.06,371.20,1,2,18,1,10,15,85.2,-8,10000,25.9,,2015-04-02,000626
