Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.00,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000007
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.10,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000017
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.10,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000027
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.10,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000037
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.10,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000047
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.20,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000057
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.20,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000107
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.20,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000117
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.20,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000127
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.30,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000137
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.30,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000147
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.30,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000157
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.30,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000207
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.40,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000217
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.40,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000227
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.40,1,8,19,1,14,15,55.2,-8.6,10000,16.8,Invalid,2015-04-02,000237
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.40,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000247
Electric_Taxi,Tongzhou_District,200,1,1,3.8,1,1,3.8,348.50,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000257
Electric_Taxi,Tongzhou_District,200,1,60,3.82,1,1,3.8,348.50,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000307
Electric_Taxi,Tongzhou_District,200,1,60,3.82,1,1,3.8,348.50,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000317
Electric_Taxi,Tongzhou_District,200,1,60,3.82,1,1,3.8,348.60,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000327
Electric_Taxi,Tongzhou_District,200,1,51,3.82,1,1,3.8,348.60,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000337
Electric_Taxi,Tongzhou_District,200,1,60,3.82,1,1,3.8,348.60,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000347
Electric_Taxi,Tongzhou_District,200,1,41,3.82,1,1,3.8,348.60,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000357
Electric_Taxi,Tongzhou_District,200,1,43,3.82,1,1,3.8,348.70,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000407
Electric_Taxi,Tongzhou_District,200,1,33,3.82,1,1,3.8,348.70,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000417
Electric_Taxi,Tongzhou_District,200,1,34,3.82,1,1,3.8,348.70,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000427
Electric_Taxi,Tongzhou_District,200,1,3,3.82,1,1,3.8,348.70,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000437
Electric_Taxi,Tongzhou_District,200,1,3,3.82,1,1,3.8,348.80,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000447
Electric_Taxi,Tongzhou_District,200,1,3,3.82,1,1,3.8,348.80,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000457
Electric_Taxi,Tongzhou_District,200,1,3,3.82,1,1,3.8,348.80,1,8,19,1,14,15,55.6,-8.6,10000,16.9,Invalid,2015-04-02,000507
Electric_Taxi,Tongzhou_District,200,1,3,3.82,1,1,3.8,348.80,1,8,19,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000517
Electric_Taxi,Tongzhou_District,200,1,2,3.82,1,1,3.8,348.80,1,8,19,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000527
Electric_Taxi,Tongzhou_District,200,1,3,3.82,1,1,3.8,348.90,1,8,19,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000537
Electric_Taxi,Tongzhou_District,200,1,2,3.82,1,1,3.8,348.90,1,8,19,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000547
Electric_Taxi,Tongzhou_District,200,1,1,3.82,1,7,3.8,348.90,1,8,19,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000557
Electric_Taxi,Tongzhou_District,200,1,2,3.82,1,1,3.8,349.00,1,8,19,1,14,15,56,-8.6,10000,17,Invalid,2015-04-02,000607
