Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.6,1,1,3.6,328.40,1,2,16,1,14,13,24.8,-9.4,10000,7.5,,2015-04-02,000004
,,200,1,1,3.6,1,1,3.6,328.40,1,2,16,1,14,13,24.8,-9.4,10000,7.5,,2015-04-02,000014
,,200,1,1,3.6,1,1,3.6,328.40,1,2,16,1,14,13,24.8,-9.3,10000,7.5,,2015-04-02,000024
,,200,1,1,3.6,1,1,3.6,328.40,1,2,16,1,14,13,24.8,-9.4,10000,7.5,,2015-04-02,000034
,,200,1,1,3.6,1,1,3.6,328.50,1,2,16,1,14,13,24.8,-9.4,10000,7.5,,2015-04-02,000044
,,200,1,1,3.6,1,1,3.6,328.50,1,2,16,1,14,13,24.8,-9.4,10000,7.5,,2015-04-02,000054
,,200,1,1,3.6,1,1,3.6,328.50,1,2,16,1,14,13,25.2,-9.4,10000,7.6,,2015-04-02,000104
,,200,1,1,3.6,1,1,3.6,328.50,1,2,16,1,14,13,25.2,-9.4,10000,7.6,,2015-04-02,000114
,,200,1,1,3.6,1,1,3.6,328.60,1,2,16,1,14,13,25.2,-9.4,10000,7.6,,2015-04-02,000124
,,200,1,1,3.6,1,1,3.6,328.60,1,2,16,1,14,13,25.2,-9.4,10000,7.6,,2015-04-02,000134
,,200,1,1,3.6,1,1,3.6,328.60,1,2,16,1,14,13,25.2,-9.4,10000,7.6,,2015-04-02,000144
,,200,1,1,3.6,1,1,3.6,328.60,1,2,16,1,14,13,25.2,-9.4,10000,7.6,,2015-04-02,000154
,,200,1,1,3.6,1,1,3.6,328.70,1,2,16,1,14,13,25.2,-9.4,10000,7.6,,2015-04-02,000204
,,200,1,1,3.6,1,1,3.6,328.70,1,2,16,1,14,13,25.2,-9.4,10000,7.6,,2015-04-02,000214
,,200,1,1,3.6,1,1,3.6,328.70,1,2,16,1,14,13,25.2,-9.4,10000,7.6,,2015-04-02,000224
,,200,1,1,3.6,1,1,3.6,328.70,1,2,16,1,14,13,25.2,-9.4,10000,7.6,,2015-04-02,000234
,,200,1,1,3.6,1,1,3.6,328.70,1,2,16,1,14,13,25.2,-9.4,10000,7.6,,2015-04-02,000244
,,200,1,1,3.6,1,1,3.6,328.80,1,2,16,1,14,13,25.2,-9.4,10000,7.6,,2015-04-02,000254
,,200,1,1,3.6,1,1,3.6,328.80,1,2,16,1,14,13,25.2,-9.4,10000,7.6,,2015-04-02,000304
,,200,1,1,3.6,1,1,3.6,328.80,1,2,16,1,14,13,25.2,-9.4,10000,7.6,,2015-04-02,000314
,,200,1,1,3.6,1,1,3.6,328.80,1,2,16,1,14,13,25.6,-9.4,10000,7.8,,2015-04-02,000324
,,200,1,1,3.6,1,1,3.6,328.80,1,2,16,1,14,13,25.6,-9.4,10000,7.8,,2015-04-02,000334
,,200,1,1,3.6,1,1,3.6,328.90,1,2,16,1,14,13,25.6,-9.4,10000,7.8,,2015-04-02,000344
,,200,1,1,3.6,1,1,3.6,328.90,1,2,16,1,14,13,25.6,-9.4,10000,7.8,,2015-04-02,000354
,,200,1,1,3.6,1,1,3.6,328.90,1,2,16,1,14,13,25.6,-9.4,10000,7.8,,2015-04-02,000404
,,200,1,1,3.6,1,1,3.6,328.90,1,2,16,1,14,13,25.6,-9.4,10000,7.8,,2015-04-02,000414
,,200,1,1,3.6,1,1,3.6,329.00,1,2,16,1,14,13,25.6,-9.4,10000,7.8,,2015-04-02,000424
,,200,1,1,3.6,1,1,3.6,329.00,1,2,16,1,14,13,25.6,-9.4,10000,7.8,,2015-04-02,000434
,,200,1,1,3.6,1,1,3.6,329.00,1,2,16,1,14,13,25.6,-9.4,10000,7.8,,2015-04-02,000444
