Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,54,4.12,1,1,4.1,374.10,1,17,9,1,3,6,93.6,1.4,10000,28.5,,2015-04-02,083722
,,200,1,54,4.12,1,1,4.1,374.20,1,17,9,1,1,7,93.6,0.9,10000,28.5,,2015-04-02,083732
,,200,1,1,4.1,1,1,4.1,374.10,1,8,8,1,2,6,93.6,1.4,10000,28.5,,2015-04-02,083742
,,200,1,1,4.1,1,1,4.1,374.10,1,8,8,1,2,6,93.6,0.8,10000,28.5,,2015-04-02,083752
,,200,1,1,4.1,1,1,4.1,374.20,1,17,9,1,1,7,93.6,0.8,10000,28.5,,2015-04-02,083802
,,200,1,1,4.1,1,1,4.1,374.10,1,8,8,1,2,6,93.6,1.3,10000,28.5,,2015-04-02,083812
,,200,1,1,4.1,1,1,4.1,374.10,1,17,9,1,3,6,93.6,1.3,10000,28.5,,2015-04-02,083822
,,200,1,1,4.1,1,1,4.1,374.10,1,19,9,1,4,6,93.6,0.7,10000,28.5,,2015-04-02,083832
,,200,1,1,4.1,1,1,4.1,374.10,1,7,8,1,3,6,93.6,0.7,10000,28.5,,2015-04-02,083842
,,200,1,54,4.12,1,1,4.1,374.10,1,19,9,1,1,7,93.6,0.7,10000,28.5,,2015-04-02,083852
,,200,1,1,4.1,1,1,4.1,374.10,1,17,9,1,3,6,93.6,1.2,10000,28.5,,2015-04-02,083902
,,200,1,1,4.1,1,1,4.1,374.10,1,8,8,1,3,6,93.6,0.7,10000,28.5,,2015-04-02,083912
,,200,1,1,4.1,1,1,4.1,374.10,1,17,9,1,1,7,93.6,0.7,10000,28.5,,2015-04-02,083922
,,200,1,1,4.1,1,1,4.1,374.10,1,8,8,1,2,6,93.6,0.7,10000,28.5,,2015-04-02,083932
,,200,1,1,4.1,1,1,4.1,374.10,1,7,8,1,1,7,93.6,0.7,10000,28.5,,2015-04-02,083942
,,200,1,1,4.1,1,1,4.1,374.10,1,17,9,1,1,7,93.6,0.7,10000,28.5,,2015-04-02,083952
,,200,1,1,4.1,1,1,4.1,374.10,1,8,8,1,2,6,93.6,1.2,10000,28.5,,2015-04-02,084002
,,200,1,1,4.1,1,1,4.1,374.10,1,8,8,1,1,7,93.6,0.7,10000,28.5,,2015-04-02,084012
,,200,1,1,4.1,1,1,4.1,374.10,1,17,9,1,1,7,93.6,1.3,10000,28.5,,2015-04-02,084022
,,200,1,1,4.1,1,1,4.1,374.00,1,8,8,1,3,6,93.6,1.6,10000,28.5,,2015-04-02,084032
,,200,1,1,4.1,1,1,4.1,374.10,1,8,8,1,2,6,93.6,0.8,10000,28.5,,2015-04-02,084042
,,200,1,1,4.1,1,1,4.1,374.10,1,7,8,1,1,7,93.6,0.8,10000,28.5,,2015-04-02,084052
,,200,1,1,4.1,1,1,4.1,374.10,1,17,9,1,1,7,93.6,0.8,10000,28.5,,2015-04-02,084102
,,200,1,1,4.1,1,1,4.1,374.10,1,17,9,1,1,7,93.6,0.8,10000,28.5,,2015-04-02,084112
,,200,1,1,4.1,1,1,4.1,374.00,1,8,8,1,2,6,93.6,1.3,10000,28.5,,2015-04-02,084122
