Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.7,1,18,3.68,338.10,1,2,17,1,14,14,42.8,-9,10000,13,,2015-04-02,000003
,,200,1,1,3.7,1,19,3.68,338.10,1,2,17,1,14,14,42.8,-9,10000,13,,2015-04-02,000013
,,200,1,1,3.7,1,19,3.68,338.10,1,2,17,1,14,14,42.8,-9,10000,13,,2015-04-02,000023
,,200,1,1,3.7,1,30,3.68,338.10,1,2,17,1,14,14,42.8,-9,10000,13,,2015-04-02,000033
,,200,1,1,3.7,1,22,3.68,338.10,1,2,17,1,10,14,42.8,-9,10000,13,,2015-04-02,000043
,,200,1,1,3.7,1,30,3.68,338.20,1,2,17,1,14,14,42.8,-9,10000,13,,2015-04-02,000053
,,200,1,1,3.7,1,19,3.68,338.20,1,2,17,1,10,14,42.8,-9,10000,13,,2015-04-02,000103
,,200,1,1,3.7,1,1,3.7,338.20,1,2,17,1,10,14,42.8,-9,10000,13,,2015-04-02,000113
,,200,1,1,3.7,1,19,3.68,338.20,1,2,17,1,10,14,42.8,-9,10000,13,,2015-04-02,000123
,,200,1,1,3.7,1,1,3.7,338.20,1,2,17,1,10,14,43.2,-9,10000,13.1,,2015-04-02,000133
,,200,1,1,3.7,1,1,3.7,338.20,1,2,17,1,10,14,43.2,-9,10000,13.1,,2015-04-02,000143
,,200,1,1,3.7,1,1,3.7,338.30,1,2,17,1,10,14,43.2,-9,10000,13.1,,2015-04-02,000153
,,200,1,1,3.7,1,1,3.7,338.30,1,2,17,1,10,14,43.2,-9,10000,13.1,,2015-04-02,000203
,,200,1,1,3.7,1,1,3.7,338.30,1,2,17,1,10,14,43.2,-9,10000,13.1,,2015-04-02,000213
,,200,1,1,3.7,1,1,3.7,338.30,1,2,17,1,10,14,43.2,-9,10000,13.1,,2015-04-02,000223
,,200,1,1,3.7,1,1,3.7,338.30,1,2,17,1,10,14,43.2,-9,10000,13.1,,2015-04-02,000233
,,200,1,1,3.7,1,1,3.7,338.30,1,2,17,1,10,14,43.2,-9,10000,13.1,,2015-04-02,000243
,,200,1,1,3.7,1,1,3.7,338.40,1,2,17,1,10,14,43.2,-9,10000,13.1,,2015-04-02,000253
,,200,1,1,3.7,1,1,3.7,338.40,1,2,17,1,10,14,43.2,-9,10000,13.1,,2015-04-02,000303
,,200,1,1,3.7,1,1,3.7,338.40,1,2,17,1,10,14,43.2,-9,10000,13.1,,2015-04-02,000313
,,200,1,1,3.7,1,1,3.7,338.40,1,2,17,1,10,14,43.2,-9,10000,13.1,,2015-04-02,000323
,,200,1,1,3.7,1,1,3.7,338.40,1,2,17,1,10,14,43.2,-9,10000,13.1,,2015-04-02,000333
,,200,1,1,3.7,1,1,3.7,338.50,1,2,17,1,10,14,43.2,-9,10000,13.1,,2015-04-02,000343
,,200,1,1,3.7,1,1,3.7,338.50,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000353
,,200,1,1,3.7,1,1,3.7,338.50,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000403
,,200,1,1,3.7,1,1,3.7,338.50,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000413
,,200,1,1,3.7,1,1,3.7,338.50,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000423
,,200,1,1,3.7,1,1,3.7,338.50,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000433
,,200,1,1,3.7,1,1,3.7,338.60,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000443
,,200,1,1,3.7,1,1,3.7,338.60,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000453
,,200,1,1,3.7,1,1,3.7,338.60,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000503
,,200,1,1,3.7,1,1,3.7,338.60,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000513
,,200,1,1,3.7,1,1,3.7,338.60,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000523
,,200,1,1,3.7,1,1,3.7,338.60,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000533
,,200,1,1,3.7,1,1,3.7,338.70,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000543
,,200,1,1,3.7,1,1,3.7,338.70,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000553
,,200,1,1,3.7,1,1,3.7,338.70,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000603
,,200,1,1,3.7,1,1,3.7,338.70,1,2,17,1,10,14,43.6,-9,10000,13.2,,2015-04-02,000613
