Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.64,1,1,3.64,331.50,1,16,10,1,1,8,37.2,1.9,10000,11.3,,2015-04-02,074513
,,200,1,1,3.64,1,12,3.62,331.50,1,17,10,1,1,8,37.2,1.2,10000,11.3,,2015-04-02,074523
,,200,1,1,3.64,1,1,3.64,331.30,1,17,10,1,1,8,37.2,3.9,10000,11.3,,2015-04-02,074533
,,200,1,1,3.64,1,1,3.64,331.10,1,7,9,1,2,7,37.2,7.6,10000,11.3,,2015-04-02,074543
,,200,1,41,3.64,1,1,3.62,331.30,1,7,9,1,2,7,37.2,3.1,10000,11.3,,2015-04-02,074553
,,200,1,1,3.64,1,10,3.62,331.20,1,7,9,1,2,7,37.2,5.1,10000,11.3,,2015-04-02,074603
,,200,1,1,3.64,1,77,3.62,331.40,1,7,9,1,2,7,37.2,1.1,10000,11.3,,2015-04-02,074613
,,200,1,1,3.64,1,77,3.62,331.40,1,17,10,1,1,8,37.2,1.6,10000,11.3,,2015-04-02,074623
,,200,1,1,3.64,1,10,3.62,331.40,1,17,10,1,1,8,37.2,2.1,10000,11.3,,2015-04-02,074633
,,200,1,41,3.64,1,1,3.62,330.30,1,16,10,1,1,8,37.2,19,10000,11.3,,2015-04-02,074643
,,200,1,1,3.62,1,1,3.62,330.50,1,16,10,1,1,8,37.2,13.3,10000,11.3,,2015-04-02,074653
,,200,1,1,3.64,1,10,3.62,331.20,1,16,10,1,1,8,37.2,1.5,10000,11.3,,2015-04-02,074703
,,200,1,1,3.62,1,60,3.6,330.30,1,7,9,1,2,7,37.2,14.8,10000,11.3,,2015-04-02,074713
,,200,1,1,3.64,1,10,3.62,331.00,1,7,9,1,2,7,37.2,2.8,10000,11.3,,2015-04-02,074723
,,200,1,33,3.64,1,1,3.62,330.40,1,17,10,1,1,8,37.2,12.4,10000,11.3,,2015-04-02,074733
,,200,1,1,3.64,1,8,3.62,330.80,1,17,10,1,1,8,36.8,5.9,10000,11.2,,2015-04-02,074743
,,200,1,33,3.64,1,1,3.62,330.80,1,16,10,1,1,8,36.8,6.4,10000,11.2,,2015-04-02,074753
,,200,1,1,3.64,1,10,3.62,331.10,1,16,10,1,1,8,36.8,2,10000,11.2,,2015-04-02,074803
,,200,1,33,3.64,1,12,3.6,329.90,1,17,10,1,1,8,36.8,21,10000,11.2,,2015-04-02,074813
,,200,1,1,3.64,1,8,3.62,331.10,1,17,10,1,1,8,36.8,0.7,10000,11.2,,2015-04-02,074823
,,200,1,1,3.64,1,2,3.62,331.00,1,16,10,1,1,8,36.8,2.2,10000,11.2,,2015-04-02,074833
,,200,1,1,3.64,1,2,3.62,331.00,1,17,10,1,1,8,36.8,1.3,10000,11.2,,2015-04-02,074843
,,200,1,1,3.62,1,40,3.6,330.50,1,7,9,1,1,8,36.8,8.7,10000,11.2,,2015-04-02,074853
