Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,367.50,1,17,11,1,1,8,82.8,0.7,10000,25.2,Invalid,2015-04-02,093014
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,367.50,1,17,11,1,1,8,82.8,0.6,10000,25.2,Invalid,2015-04-02,093024
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,367.50,1,17,11,1,1,8,82.8,0.6,10000,25.2,Invalid,2015-04-02,093034
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,367.50,1,17,11,1,1,8,82.8,0.6,10000,25.2,Invalid,2015-04-02,093044
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,367.50,1,16,11,1,1,8,82.8,0.7,10000,25.2,Invalid,2015-04-02,093054
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,367.50,1,17,12,1,1,8,82.8,0.8,10000,25.2,Invalid,2015-04-02,093105
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,367.50,1,17,12,1,14,8,82.8,0.9,10000,25.2,Invalid,2015-04-02,093115
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,367.50,1,16,11,1,1,8,82.8,0.8,10000,25.2,Invalid,2015-04-02,093125
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,367.50,1,17,11,1,1,8,82.8,0.9,10000,25.2,Invalid,2015-04-02,093135
Electric_Taxi,Tongzhou_District,200,1,1,4.02,1,1,4.02,367.30,1,17,12,1,1,8,82.8,3,10000,25.2,Invalid,2015-04-02,093145
