Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.90,1,16,11,1,1,7,78,0.9,10000,23.7,Invalid,2015-04-02,113939
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.90,1,18,12,1,1,7,78,0.8,10000,23.7,Invalid,2015-04-02,113949
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.90,1,16,12,1,1,8,78,0.8,10000,23.7,Invalid,2015-04-02,113959
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.80,1,18,12,1,1,8,77.6,0.9,10000,23.6,Invalid,2015-04-02,114009
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.80,1,16,11,1,2,7,77.6,1,10000,23.6,Invalid,2015-04-02,114019
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.80,1,16,12,1,1,8,77.6,2.4,10000,23.6,Invalid,2015-04-02,114029
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.80,1,17,12,1,1,8,77.6,2.1,10000,23.6,Invalid,2015-04-02,114039
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.60,1,16,11,1,1,7,77.6,3.9,10000,23.6,Invalid,2015-04-02,114049
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.60,1,18,12,1,1,7,77.6,3.6,10000,23.6,Invalid,2015-04-02,114059
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,10,3.96,362.30,1,16,11,1,1,7,77.6,6.4,10000,23.6,Invalid,2015-04-02,114109
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,67,3.96,362.70,1,16,11,1,1,7,77.6,0.7,10000,23.6,Invalid,2015-04-02,114119
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.8,10000,23.6,Invalid,2015-04-02,114129
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.60,1,17,11,1,2,7,77.6,2,10000,23.6,Invalid,2015-04-02,114139
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,17,12,1,1,8,77.6,0.8,10000,23.6,Invalid,2015-04-02,114149
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,12,1,1,8,77.6,0.8,10000,23.6,Invalid,2015-04-02,114159
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,18,12,1,1,8,77.6,0.9,10000,23.6,Invalid,2015-04-02,114209
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.8,10000,23.6,Invalid,2015-04-02,114219
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,17,11,1,2,7,77.6,0.8,10000,23.6,Invalid,2015-04-02,114229
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,17,12,1,1,8,77.6,0.8,10000,23.6,Invalid,2015-04-02,114239
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,17,12,1,1,8,77.6,0.8,10000,23.6,Invalid,2015-04-02,114249
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,12,1,1,8,77.6,0.9,10000,23.6,Invalid,2015-04-02,114259
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,12,1,1,8,77.6,1.2,10000,23.6,Invalid,2015-04-02,114309
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,18,12,1,1,8,77.6,0.6,10000,23.6,Invalid,2015-04-02,114319
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,18,12,1,1,8,77.6,0.6,10000,23.6,Invalid,2015-04-02,114329
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.6,10000,23.6,Invalid,2015-04-02,114339
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.6,10000,23.6,Invalid,2015-04-02,114349
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.6,10000,23.6,Invalid,2015-04-02,114359
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.6,10000,23.6,Invalid,2015-04-02,114409
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.6,10000,23.6,Invalid,2015-04-02,114419
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.6,10000,23.6,Invalid,2015-04-02,114429
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.6,10000,23.6,Invalid,2015-04-02,114439
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.6,10000,23.6,Invalid,2015-04-02,114449
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.6,10000,23.6,Invalid,2015-04-02,114459
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.6,10000,23.6,Invalid,2015-04-02,114509
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.6,10000,23.6,Invalid,2015-04-02,114519
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,18,12,1,1,8,77.6,0.6,10000,23.6,Invalid,2015-04-02,114529
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,18,12,1,1,8,77.6,0.6,10000,23.6,Invalid,2015-04-02,114539
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,12,1,1,8,77.6,0.6,10000,23.6,Invalid,2015-04-02,114549
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,12,1,1,8,77.6,0.6,10000,23.6,Invalid,2015-04-02,114559
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,17,12,1,1,8,77.6,0.6,10000,23.6,Invalid,2015-04-02,114609
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,17,12,1,1,8,77.6,0.6,10000,23.6,Invalid,2015-04-02,114619
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,17,12,1,1,8,77.6,0.6,10000,23.6,Invalid,2015-04-02,114629
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,17,11,1,2,7,77.6,0.5,10000,23.6,Invalid,2015-04-02,114639
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.5,10000,23.6,Invalid,2015-04-02,114649
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,11,1,1,7,77.6,0.5,10000,23.6,Invalid,2015-04-02,114659
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,18,12,1,1,8,77.6,0.5,10000,23.6,Invalid,2015-04-02,114709
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,16,12,1,1,8,77.6,0.5,10000,23.6,Invalid,2015-04-02,114719
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.70,1,17,12,1,1,8,77.6,0.5,10000,23.6,Invalid,2015-04-02,114729
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,10,3.96,362.30,1,17,12,1,1,8,77.6,6.2,10000,23.6,Invalid,2015-04-02,114739
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.10,1,16,11,1,1,8,77.6,20.2,10000,23.6,Invalid,2015-04-02,114749
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,10,3.96,362.30,1,16,12,1,1,8,77.6,1.9,10000,23.6,Invalid,2015-04-02,114759
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.40,1,16,11,1,1,7,77.6,0.7,10000,23.6,Invalid,2015-04-02,114809
Electric_Taxi,Tongzhou_District,200,1,60,3.98,1,12,3.94,360.70,1,17,12,1,1,8,77.6,24,10000,23.6,Invalid,2015-04-02,114819
Electric_Taxi,Tongzhou_District,200,1,1,3.96,1,1,3.96,361.70,1,18,12,1,1,8,77.6,7.8,10000,23.6,Invalid,2015-04-02,114829
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,10,3.96,362.10,1,16,11,1,1,7,77.6,1,10000,23.6,Invalid,2015-04-02,114839
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,10,3.96,362.20,1,16,11,1,1,7,77.6,0.9,10000,23.6,Invalid,2015-04-02,114849
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,67,3.96,362.30,1,16,11,1,1,8,77.6,0.9,10000,23.6,Invalid,2015-04-02,114859
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,10,3.96,362.30,1,16,12,1,1,8,77.6,0.9,10000,23.6,Invalid,2015-04-02,114909
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,67,3.96,362.30,1,17,12,1,1,8,77.6,0.9,10000,23.6,Invalid,2015-04-02,114919
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,67,3.96,362.40,1,17,11,1,2,7,77.6,0.8,10000,23.6,Invalid,2015-04-02,114929
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,67,3.96,362.40,1,16,11,1,1,7,77.6,0.8,10000,23.6,Invalid,2015-04-02,114939
Electric_Taxi,Tongzhou_District,200,1,1,3.98,1,1,3.98,362.40,1,18,12,1,1,8,77.6,0.8,10000,23.6,Invalid,2015-04-02,114949
