Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.66,1,1,3.66,332.70,1,8,19,1,1,16,34,-9,10000,10.3,,2015-04-02,000039
,,200,1,1,3.66,1,1,3.66,333.20,1,8,19,1,1,16,35.2,-9,10000,10.7,,2015-04-02,000639
,,200,1,1,3.66,1,1,3.66,333.20,1,8,19,1,1,16,35.2,-9,10000,10.7,,2015-04-02,000649
,,200,1,1,3.66,1,1,3.66,333.20,1,8,19,1,1,16,35.2,-9,10000,10.7,,2015-04-02,000739
,,200,1,1,3.66,1,1,3.66,333.30,1,8,19,1,1,16,35.2,-9,10000,10.7,,2015-04-02,000849
,,200,1,1,3.66,1,1,3.66,333.30,1,8,19,1,1,16,35.2,-9,10000,10.7,,2015-04-02,000859
,,200,1,1,3.66,1,1,3.66,333.40,1,8,19,1,1,16,35.6,-9,10000,10.8,,2015-04-02,000929
,,200,1,1,3.66,1,1,3.66,333.40,1,8,19,1,1,16,35.6,-9,10000,10.8,,2015-04-02,000949
,,200,1,1,3.66,1,1,3.66,333.40,1,8,19,1,1,16,35.6,-9,10000,10.8,,2015-04-02,000959
,,200,1,1,3.66,1,1,3.66,333.50,1,8,19,1,14,15,35.6,-9,10000,10.8,,2015-04-02,001049
,,200,1,1,3.66,1,1,3.66,333.50,1,8,19,1,1,16,35.6,-9,10000,10.8,,2015-04-02,001059
,,200,1,1,3.66,1,1,3.66,333.50,1,8,19,1,14,15,36,-9,10000,10.9,,2015-04-02,001129
,,200,1,1,3.66,1,1,3.66,333.60,1,8,19,1,14,15,36,-9,10000,10.9,,2015-04-02,001149
,,200,1,1,3.66,1,1,3.66,333.60,1,8,19,1,14,15,36,-9,10000,10.9,,2015-04-02,001159
,,200,1,1,3.66,1,1,3.66,333.60,1,8,19,1,14,15,36,-9,10000,10.9,,2015-04-02,001229
,,200,1,1,3.66,1,1,3.66,333.60,1,8,19,1,14,15,36,-9,10000,10.9,,2015-04-02,001249
,,200,1,60,3.68,1,1,3.66,333.70,1,8,19,1,14,15,36,-9,10000,10.9,,2015-04-02,001259
,,200,1,54,3.68,1,1,3.66,333.70,1,8,19,1,14,15,36,-9,10000,10.9,,2015-04-02,001329
,,200,1,4,3.68,1,1,3.66,333.80,1,8,19,1,14,15,36,-9,10000,11.1,,2015-04-02,001449
,,200,1,3,3.68,1,1,3.66,333.80,1,8,19,1,14,15,36,-9,10000,11.1,,2015-04-02,001519
,,200,1,3,3.68,1,1,3.66,333.90,1,8,19,1,14,15,36,-9,10000,11.1,,2015-04-02,001549
,,200,1,3,3.68,1,1,3.66,333.90,1,8,19,1,14,15,36,-9,10000,11.1,,2015-04-02,001559
,,200,1,3,3.68,1,1,3.66,333.90,1,8,19,1,14,15,36.8,-9,10000,11.2,,2015-04-02,001629
,,200,1,2,3.68,1,1,3.66,334.00,1,8,19,1,14,15,36.8,-9,10000,11.2,,2015-04-02,001649
,,200,1,3,3.68,1,1,3.66,334.00,1,8,19,1,14,15,36.8,-9,10000,11.2,,2015-04-02,001659
,,200,1,2,3.68,1,1,3.66,334.00,1,8,19,1,14,15,36.8,-9,10000,11.2,,2015-04-02,001719
,,200,1,2,3.68,1,1,3.66,334.00,1,8,19,1,14,15,36.8,-9,10000,11.2,,2015-04-02,001729
