Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.72,1,1,3.72,340.90,1,16,20,1,1,16,47.2,-8.8,10000,14.3,,2015-04-02,000003
,,200,1,1,3.72,1,1,3.72,341.00,1,16,20,1,1,16,47.2,-8.8,10000,14.3,,2015-04-02,000013
,,200,1,1,3.72,1,1,3.72,341.00,1,16,20,1,1,16,47.2,-8.8,10000,14.3,,2015-04-02,000023
,,200,1,1,3.72,1,1,3.72,341.00,1,16,20,1,1,16,47.2,-8.8,10000,14.3,,2015-04-02,000033
,,200,1,1,3.72,1,1,3.72,341.00,1,16,20,1,1,16,47.2,-8.8,10000,14.3,,2015-04-02,000043
,,200,1,1,3.72,1,1,3.72,341.10,1,16,20,1,1,16,47.2,-8.8,10000,14.3,,2015-04-02,000053
,,200,1,1,3.72,1,1,3.72,341.10,1,16,20,1,1,16,47.2,-8.8,10000,14.3,,2015-04-02,000103
,,200,1,1,3.72,1,1,3.72,341.10,1,16,20,1,1,16,47.2,-8.8,10000,14.3,,2015-04-02,000113
,,200,1,1,3.72,1,1,3.72,341.10,1,16,20,1,1,16,47.2,-8.8,10000,14.3,,2015-04-02,000123
,,200,1,1,3.72,1,1,3.72,341.10,1,16,20,1,1,16,47.2,-8.8,10000,14.3,,2015-04-02,000133
,,200,1,1,3.72,1,1,3.72,341.20,1,16,20,1,1,16,47.2,-8.8,10000,14.3,,2015-04-02,000143
,,200,1,1,3.72,1,1,3.72,341.20,1,16,20,1,1,16,47.2,-8.8,10000,14.3,,2015-04-02,000153
,,200,1,1,3.72,1,1,3.72,341.20,1,16,20,1,1,16,47.2,-8.8,10000,14.3,,2015-04-02,000203
,,200,1,1,3.72,1,1,3.72,341.20,1,16,20,1,1,16,47.2,-8.8,10000,14.3,,2015-04-02,000213
,,200,1,1,3.72,1,1,3.72,341.20,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000223
,,200,1,1,3.72,1,1,3.72,341.30,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000233
,,200,1,1,3.72,1,1,3.72,341.30,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000243
,,200,1,1,3.72,1,1,3.72,341.30,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000253
,,200,1,51,3.74,1,1,3.72,341.30,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000303
,,200,1,25,3.74,1,1,3.72,341.40,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000313
,,200,1,12,3.74,1,1,3.72,341.40,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000323
,,200,1,25,3.74,1,1,3.72,341.40,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000333
,,200,1,12,3.74,1,1,3.72,341.40,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000343
,,200,1,25,3.74,1,1,3.72,341.50,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000353
,,200,1,12,3.74,1,1,3.72,341.50,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000403
,,200,1,12,3.74,1,1,3.72,341.50,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000413
,,200,1,11,3.74,1,1,3.72,341.50,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000423
,,200,1,11,3.74,1,1,3.72,341.50,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000433
,,200,1,4,3.74,1,1,3.72,341.60,1,16,20,1,1,16,47.6,-8.8,10000,14.5,,2015-04-02,000443
,,200,1,4,3.74,1,1,3.72,341.60,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000453
,,200,1,4,3.74,1,1,3.72,341.60,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000503
,,200,1,4,3.74,1,1,3.72,341.60,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000513
,,200,1,4,3.74,1,1,3.72,341.70,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000523
,,200,1,4,3.74,1,1,3.72,341.70,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000533
,,200,1,3,3.74,1,1,3.72,341.70,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000543
,,200,1,3,3.74,1,1,3.72,341.70,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000553
,,200,1,3,3.74,1,1,3.72,341.70,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000603
,,200,1,1,3.74,1,2,3.72,341.80,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000613
,,200,1,3,3.74,1,1,3.72,341.80,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000623
,,200,1,4,3.74,1,1,3.72,341.80,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000633
,,200,1,3,3.74,1,1,3.72,341.80,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000643
,,200,1,1,3.74,1,2,3.72,341.90,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000653
,,200,1,1,3.74,1,2,3.72,341.90,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000703
,,200,1,1,3.74,1,15,3.72,341.90,1,16,20,1,1,16,48,-8.8,10000,14.6,,2015-04-02,000713
,,200,1,1,3.74,1,2,3.72,341.90,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000723
,,200,1,1,3.74,1,10,3.72,341.90,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000733
,,200,1,1,3.74,1,16,3.72,342.00,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000743
,,200,1,1,3.74,1,15,3.72,342.00,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000753
,,200,1,1,3.74,1,18,3.72,342.00,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000803
,,200,1,1,3.74,1,15,3.72,342.00,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000813
,,200,1,1,3.74,1,16,3.72,342.10,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000823
,,200,1,1,3.74,1,18,3.72,342.10,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000833
,,200,1,1,3.74,1,18,3.72,342.10,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000843
,,200,1,1,3.74,1,19,3.72,342.10,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000853
,,200,1,1,3.74,1,19,3.72,342.20,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000903
,,200,1,1,3.74,1,19,3.72,342.20,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000913
,,200,1,1,3.74,1,19,3.72,342.20,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000923
,,200,1,1,3.74,1,18,3.72,342.20,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000933
,,200,1,1,3.74,1,19,3.72,342.20,1,16,20,1,1,16,48.4,-8.8,10000,14.7,,2015-04-02,000943
