Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.86,1,1,3.86,352.30,1,8,19,1,1,15,60,-8.5,10000,18.3,,2015-04-02,000000
,,200,1,1,3.86,1,1,3.86,352.30,1,8,19,1,1,15,60,-8.5,10000,18.3,,2015-04-02,000009
,,200,1,1,3.86,1,1,3.86,352.30,1,8,19,1,1,15,60,-8.5,10000,18.3,,2015-04-02,000019
,,200,1,1,3.86,1,1,3.86,352.40,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000029
,,200,1,1,3.86,1,1,3.86,352.40,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000039
,,200,1,1,3.86,1,1,3.86,352.50,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000049
,,200,1,1,3.86,1,1,3.86,352.50,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000059
,,200,1,1,3.86,1,1,3.86,352.50,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000109
,,200,1,1,3.86,1,1,3.86,352.50,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000119
,,200,1,1,3.86,1,1,3.86,352.60,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000129
,,200,1,1,3.86,1,1,3.86,352.60,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000139
,,200,1,1,3.86,1,1,3.86,352.60,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000149
,,200,1,1,3.86,1,1,3.86,352.60,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000159
,,200,1,1,3.86,1,1,3.86,352.70,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000209
,,200,1,1,3.86,1,1,3.86,352.70,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000219
,,200,1,1,3.86,1,1,3.86,352.70,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000229
,,200,1,1,3.86,1,1,3.86,352.80,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000239
,,200,1,1,3.86,1,1,3.86,352.80,1,8,19,1,1,15,60.4,-8.5,10000,18.4,,2015-04-02,000249
,,200,1,1,3.86,1,1,3.86,352.80,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000259
,,200,1,1,3.86,1,1,3.86,352.90,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000309
,,200,1,1,3.86,1,1,3.86,352.90,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000319
,,200,1,1,3.86,1,1,3.86,352.90,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000329
,,200,1,1,3.86,1,1,3.86,352.90,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000339
,,200,1,1,3.86,1,1,3.86,353.00,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000349
,,200,1,1,3.86,1,1,3.86,353.00,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000359
,,200,1,1,3.86,1,1,3.86,353.00,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000409
,,200,1,1,3.86,1,1,3.86,353.00,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000419
,,200,1,51,3.88,1,1,3.86,353.10,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000429
,,200,1,36,3.88,1,1,3.86,353.10,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000439
,,200,1,4,3.88,1,1,3.86,353.10,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000449
,,200,1,4,3.88,1,1,3.86,353.20,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000459
,,200,1,4,3.88,1,1,3.86,353.20,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000509
,,200,1,4,3.88,1,1,3.86,353.20,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000519
,,200,1,4,3.88,1,1,3.86,353.20,1,8,19,1,1,15,60.8,-8.5,10000,18.5,,2015-04-02,000529
,,200,1,3,3.88,1,1,3.86,353.30,1,8,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000539
,,200,1,3,3.88,1,1,3.86,353.30,1,8,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000549
,,200,1,3,3.88,1,1,3.86,353.30,1,8,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000559
,,200,1,1,3.88,1,2,3.86,353.30,1,8,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000609
,,200,1,1,3.88,1,5,3.86,353.40,1,8,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000619
,,200,1,1,3.88,1,6,3.86,353.40,1,8,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000629
,,200,1,1,3.88,1,7,3.86,353.40,1,8,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000639
,,200,1,1,3.88,1,7,3.86,353.50,1,8,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000649
,,200,1,1,3.88,1,6,3.86,353.50,1,8,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000659
,,200,1,1,3.88,1,10,3.86,353.50,1,17,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000709
,,200,1,1,3.88,1,10,3.86,353.50,1,17,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000719
,,200,1,1,3.88,1,10,3.86,353.50,1,8,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000729
,,200,1,1,3.88,1,10,3.86,353.60,1,8,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000739
,,200,1,1,3.88,1,10,3.86,353.60,1,8,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000749
,,200,1,1,3.88,1,20,3.86,353.60,1,17,19,1,1,15,61.2,-8.5,10000,18.6,,2015-04-02,000759
,,200,1,1,3.88,1,10,3.86,353.70,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,000809
,,200,1,1,3.88,1,10,3.86,353.70,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,000819
,,200,1,1,3.88,1,10,3.86,353.70,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,000829
,,200,1,1,3.88,1,20,3.86,353.70,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,000839
,,200,1,1,3.88,1,67,3.86,353.80,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,000849
,,200,1,1,3.88,1,67,3.86,353.80,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,000859
,,200,1,1,3.88,1,67,3.86,353.80,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,000909
,,200,1,1,3.88,1,67,3.86,353.80,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,000919
,,200,1,1,3.88,1,77,3.86,353.90,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,000929
,,200,1,1,3.88,1,77,3.86,353.90,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,000939
,,200,1,1,3.88,1,67,3.86,353.90,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,000949
,,200,1,1,3.88,1,1,3.88,353.90,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,000959
,,200,1,1,3.88,1,1,3.88,354.00,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,001009
,,200,1,1,3.88,1,1,3.88,354.00,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,001019
,,200,1,1,3.88,1,1,3.88,354.00,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,001029
,,200,1,1,3.88,1,1,3.88,354.00,1,17,19,1,1,15,61.6,-8.5,10000,18.7,,2015-04-02,001039
,,200,1,1,3.88,1,1,3.88,354.00,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001049
,,200,1,1,3.88,1,1,3.88,354.10,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001059
,,200,1,1,3.88,1,1,3.88,354.10,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001109
,,200,1,1,3.88,1,1,3.88,354.10,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001119
,,200,1,1,3.88,1,1,3.88,354.10,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001129
,,200,1,1,3.88,1,1,3.88,354.20,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001139
,,200,1,1,3.88,1,1,3.88,354.20,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001149
,,200,1,1,3.88,1,1,3.88,354.20,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001159
,,200,1,1,3.88,1,1,3.88,354.20,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001209
,,200,1,1,3.88,1,1,3.88,354.30,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001219
,,200,1,1,3.88,1,1,3.88,354.30,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001229
,,200,1,1,3.88,1,1,3.88,354.30,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001239
,,200,1,1,3.88,1,1,3.88,354.30,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001249
,,200,1,1,3.88,1,1,3.88,354.30,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001259
,,200,1,1,3.88,1,1,3.88,354.30,1,17,19,1,1,15,62,-8.5,10000,18.9,,2015-04-02,001309
,,200,1,1,3.88,1,1,3.88,354.40,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001319
,,200,1,1,3.88,1,1,3.88,354.40,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001329
,,200,1,1,3.88,1,1,3.88,354.40,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001339
,,200,1,1,3.88,1,1,3.88,354.50,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001349
,,200,1,1,3.88,1,1,3.88,354.50,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001359
,,200,1,1,3.88,1,1,3.88,354.50,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001409
,,200,1,1,3.88,1,1,3.88,354.50,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001419
,,200,1,1,3.88,1,1,3.88,354.50,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001429
,,200,1,1,3.88,1,1,3.88,354.60,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001439
,,200,1,1,3.88,1,1,3.88,354.60,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001449
,,200,1,1,3.88,1,1,3.88,354.60,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001459
,,200,1,1,3.88,1,1,3.88,354.60,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001509
,,200,1,1,3.88,1,1,3.88,354.70,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001519
,,200,1,1,3.88,1,1,3.88,354.70,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001529
,,200,1,1,3.88,1,1,3.88,354.70,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001540
,,200,1,1,3.88,1,1,3.88,354.70,1,17,19,1,1,15,62.4,-8.5,10000,19,,2015-04-02,001550
,,200,1,51,3.9,1,1,3.88,354.70,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001600
,,200,1,51,3.9,1,1,3.88,354.70,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001610
,,200,1,1,3.88,1,1,3.88,354.80,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001620
,,200,1,51,3.9,1,1,3.88,354.80,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001630
,,200,1,1,3.88,1,1,3.88,354.80,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001640
,,200,1,4,3.9,1,1,3.88,354.80,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001650
,,200,1,51,3.9,1,1,3.88,354.90,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001700
,,200,1,60,3.9,1,1,3.88,354.90,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001710
,,200,1,4,3.9,1,1,3.88,354.90,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001720
,,200,1,21,3.9,1,1,3.88,354.90,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001730
,,200,1,4,3.9,1,1,3.88,354.90,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001740
,,200,1,4,3.9,1,1,3.88,355.00,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001750
,,200,1,3,3.9,1,1,3.88,355.00,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001800
,,200,1,3,3.9,1,1,3.88,355.00,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001810
,,200,1,3,3.9,1,1,3.88,355.00,1,17,19,1,1,15,62.8,-8.5,10000,19.1,,2015-04-02,001820
,,200,1,2,3.9,1,1,3.88,355.10,1,17,19,1,1,15,63.2,-8.5,10000,19.2,,2015-04-02,001830
,,200,1,2,3.9,1,1,3.88,355.10,1,17,19,1,1,15,63.2,-8.5,10000,19.2,,2015-04-02,001840
,,200,1,2,3.9,1,1,3.88,355.10,1,17,19,1,1,15,63.2,-8.5,10000,19.2,,2015-04-02,001850
,,200,1,2,3.9,1,1,3.88,355.10,1,17,19,1,1,15,63.2,-8.5,10000,19.2,,2015-04-02,001900
,,200,1,2,3.9,1,1,3.88,355.10,1,17,19,1,1,15,63.2,-8.5,10000,19.2,,2015-04-02,001910
,,200,1,2,3.9,1,1,3.88,355.10,1,17,19,1,1,15,63.2,-8.5,10000,19.2,,2015-04-02,001920
,,200,1,1,3.9,1,10,3.88,355.20,1,17,19,1,1,15,63.2,-8.5,10000,19.2,,2015-04-02,001930
,,200,1,1,3.9,1,10,3.88,355.20,1,17,19,1,1,15,63.2,-8.5,10000,19.2,,2015-04-02,001940
,,200,1,1,3.9,1,10,3.88,355.20,1,17,19,1,1,15,63.2,-8.5,10000,19.2,,2015-04-02,001950
,,200,1,1,3.9,1,10,3.88,355.20,1,17,19,1,1,15,63.2,-8.4,10000,19.2,,2015-04-02,002000
,,200,1,1,3.9,1,10,3.88,355.20,1,17,19,1,1,15,63.2,-8.5,10000,19.2,,2015-04-02,002010
,,200,1,1,3.9,1,10,3.88,355.30,1,17,19,1,1,15,63.2,-8.5,10000,19.2,,2015-04-02,002020
,,200,1,1,3.9,1,10,3.88,355.30,1,17,19,1,1,15,63.2,-8.4,10000,19.2,,2015-04-02,002030
,,200,1,1,3.9,1,10,3.88,355.30,1,17,19,1,1,15,63.2,-8.5,10000,19.2,,2015-04-02,002040
,,200,1,1,3.9,1,10,3.88,355.30,1,17,19,1,1,15,63.2,-8.4,10000,19.2,,2015-04-02,002050
,,200,1,1,3.9,1,10,3.88,355.30,1,17,19,1,14,14,63.2,-8.4,10000,19.2,,2015-04-02,002100
,,200,1,1,3.9,1,10,3.88,355.40,1,17,19,1,1,15,63.6,-8.4,10000,19.3,,2015-04-02,002110
,,200,1,1,3.9,1,20,3.88,355.40,1,17,19,1,1,15,63.6,-8.5,10000,19.3,,2015-04-02,002120
,,200,1,1,3.9,1,20,3.88,355.40,1,17,19,1,14,14,63.6,-8.5,10000,19.3,,2015-04-02,002130
,,200,1,1,3.9,1,20,3.88,355.40,1,17,19,1,14,14,63.6,-8.5,10000,19.3,,2015-04-02,002140
,,200,1,1,3.9,1,20,3.88,355.40,1,17,19,1,14,14,63.6,-8.5,10000,19.3,,2015-04-02,002150
,,200,1,1,3.9,1,20,3.88,355.50,1,17,19,1,14,14,63.6,-8.4,10000,19.3,,2015-04-02,002200
,,200,1,1,3.9,1,67,3.88,355.50,1,17,19,1,14,14,63.6,-8.5,10000,19.3,,2015-04-02,002210
,,200,1,1,3.9,1,20,3.88,355.50,1,17,19,1,14,14,63.6,-8.5,10000,19.3,,2015-04-02,002220
,,200,1,1,3.9,1,67,3.88,355.50,1,17,19,1,14,14,63.6,-8.5,10000,19.3,,2015-04-02,002230
,,200,1,1,3.9,1,67,3.88,355.50,1,17,19,1,14,14,63.6,-8.5,10000,19.3,,2015-04-02,002240
,,200,1,1,3.9,1,67,3.88,355.60,1,17,19,1,14,14,63.6,-8.5,10000,19.3,,2015-04-02,002250
,,200,1,1,3.9,1,77,3.88,355.60,1,17,19,1,14,14,63.6,-8.5,10000,19.3,,2015-04-02,002300
,,200,1,1,3.9,1,77,3.88,355.60,1,17,19,1,14,14,63.6,-8.5,10000,19.3,,2015-04-02,002310
