Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.96,1,1,3.96,359.10,1,18,12,1,12,8,75.6,0.8,10000,23,,2015-04-02,064454
,,200,1,1,3.96,1,1,3.96,359.00,1,16,11,1,2,8,75.6,2.6,10000,23,,2015-04-02,064504
,,200,1,1,3.96,1,1,3.96,359.00,1,18,12,1,12,8,75.6,3.5,10000,23,,2015-04-02,064514
,,200,1,1,3.96,1,1,3.96,359.00,1,16,11,1,2,8,75.6,1.9,10000,23,,2015-04-02,064524
,,200,1,1,3.96,1,1,3.96,358.90,1,18,12,1,12,8,75.6,3.9,10000,23,,2015-04-02,064534
,,200,1,1,3.96,1,1,3.96,359.00,1,16,11,1,2,8,75.6,2.3,10000,23,,2015-04-02,064544
,,200,1,1,3.96,1,1,3.96,358.80,1,18,12,1,12,8,75.6,5.1,10000,23,,2015-04-02,064554
,,200,1,1,3.96,1,1,3.96,358.90,1,16,11,1,1,8,75.6,2.2,10000,23,,2015-04-02,064604
,,200,1,1,3.96,1,1,3.96,358.80,1,18,12,1,12,8,75.6,3.6,10000,23,,2015-04-02,064614
,,200,1,1,3.96,1,12,3.94,358.70,1,16,11,1,1,8,75.6,4.7,10000,23,,2015-04-02,064624
,,200,1,1,3.96,1,1,3.96,358.90,1,16,11,1,2,8,75.6,0.6,10000,23,,2015-04-02,064634
,,200,1,1,3.96,1,12,3.94,358.60,1,18,12,1,12,8,75.6,6.4,10000,23,,2015-04-02,064644
,,200,1,1,3.96,1,1,3.96,358.90,1,18,12,1,12,8,75.6,0.8,10000,23,,2015-04-02,064654
,,200,1,1,3.96,1,12,3.94,358.60,1,16,11,1,1,8,75.6,5.4,10000,23,,2015-04-02,064704
,,200,1,1,3.96,1,1,3.96,358.70,1,16,11,1,1,8,75.6,3.2,10000,23,,2015-04-02,064714
,,200,1,1,3.96,1,20,3.94,358.60,1,16,11,1,2,8,75.2,5.8,10000,22.9,,2015-04-02,064724
,,200,1,1,3.96,1,87,3.94,358.80,1,16,11,1,12,8,75.2,0.6,10000,22.9,,2015-04-02,064734
,,200,1,1,3.96,1,12,3.94,358.60,1,8,11,1,12,8,75.2,4.8,10000,22.9,,2015-04-02,064744
,,200,1,1,3.96,1,20,3.94,358.50,1,18,12,1,12,8,75.2,5.4,10000,22.9,,2015-04-02,064754
,,200,1,60,3.96,1,12,3.92,357.40,1,8,11,1,12,8,75.2,20.2,10000,22.9,,2015-04-02,064804
,,200,1,1,3.94,1,12,3.92,357.20,1,8,11,1,12,8,75.2,22,10000,22.9,,2015-04-02,064814
,,200,1,1,3.94,1,12,3.92,357.30,1,8,11,1,12,8,75.2,18.2,10000,22.9,,2015-04-02,064824
,,200,1,1,3.96,1,10,3.94,358.30,1,16,11,1,12,8,75.2,0.5,10000,22.9,,2015-04-02,064834
,,200,1,23,3.96,1,1,3.94,357.90,1,16,11,1,10,8,75.2,8.2,10000,22.9,,2015-04-02,064844
,,200,1,1,3.96,1,18,3.94,358.60,1,16,11,1,1,8,75.2,-3.2,10000,22.9,,2015-04-02,064854
,,200,1,2,3.96,1,1,3.94,358.20,1,16,11,1,1,8,75.2,3.8,10000,22.9,,2015-04-02,064904
,,200,1,23,3.96,1,1,3.94,357.80,1,16,11,1,1,8,75.2,7.9,10000,22.9,,2015-04-02,064914
,,200,1,1,3.94,1,8,3.92,356.70,1,18,12,1,12,8,75.2,23.8,10000,22.9,,2015-04-02,064924
,,200,1,1,3.94,1,1,3.94,357.30,1,16,11,1,12,8,75.2,11.5,10000,22.9,,2015-04-02,064934
,,200,1,1,3.94,1,8,3.92,356.80,1,16,11,1,2,8,74.4,17.5,10000,22.8,,2015-04-02,064944
,,200,1,1,3.94,1,1,3.94,357.80,1,16,11,1,1,8,74.4,1.1,10000,22.8,,2015-04-02,064954
,,200,1,1,3.94,1,1,3.94,357.60,1,18,12,1,12,8,74.4,7.5,10000,22.8,,2015-04-02,065004
,,200,1,1,3.94,1,10,3.92,356.60,1,16,11,1,12,8,74.4,20,10000,22.8,,2015-04-02,065014
,,200,1,21,3.96,1,1,3.94,358.30,1,16,11,1,1,8,74.4,-7.1,10000,22.8,,2015-04-02,065024
,,200,1,11,3.96,1,1,3.94,358.00,1,8,11,1,1,8,74.4,1,10000,22.8,,2015-04-02,065034
,,200,1,21,3.96,1,1,3.94,358.00,1,8,11,1,12,8,74.4,2.1,10000,22.8,,2015-04-02,065044
,,200,1,11,3.96,1,1,3.94,358.00,1,16,11,1,1,8,74.4,1.2,10000,22.8,,2015-04-02,065054
,,200,1,1,3.94,1,1,3.94,357.70,1,16,11,1,1,8,74.4,7.2,10000,22.8,,2015-04-02,065104
,,200,1,1,3.94,1,1,3.94,357.70,1,18,12,1,12,8,74.4,4.3,10000,22.8,,2015-04-02,065114
,,200,1,22,3.96,1,1,3.94,358.00,1,16,11,1,2,8,74.4,1.6,10000,22.8,,2015-04-02,065124
,,200,1,11,3.96,1,1,3.94,358.10,1,16,11,1,12,8,74.4,0.7,10000,22.8,,2015-04-02,065134
