Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,3,8,50,0.6,10000,15.2,,2015-04-02,065226
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,9,50,0.6,10000,15.2,,2015-04-02,065236
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,9,50,0.6,10000,15.2,,2015-04-02,065246
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,9,50,0.5,10000,15.2,,2015-04-02,065256
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,3,8,50,0.5,10000,15.2,,2015-04-02,065306
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,8,50,0.5,10000,15.2,,2015-04-02,065316
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,8,50,0.7,10000,15.2,,2015-04-02,065326
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,8,50,1.1,10000,15.2,,2015-04-02,065336
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,8,50,0.6,10000,15.2,,2015-04-02,065346
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,8,50,0.6,10000,15.2,,2015-04-02,065356
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,3,8,50,0.6,10000,15.2,,2015-04-02,065406
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,9,50,0.6,10000,15.2,,2015-04-02,065416
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,9,50,0.6,10000,15.2,,2015-04-02,065426
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,9,50,0.6,10000,15.2,,2015-04-02,065436
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,3,8,50,0.6,10000,15.2,,2015-04-02,065446
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,2,8,50,0.6,10000,15.2,,2015-04-02,065456
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,8,50,0.6,10000,15.2,,2015-04-02,065506
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,3,8,50,0.6,10000,15.2,,2015-04-02,065516
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,9,50,0.6,10000,15.2,,2015-04-02,065526
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,9,50,0.6,10000,15.2,,2015-04-02,065536
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,8,50,0.6,10000,15.2,,2015-04-02,065546
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,8,50,0.6,10000,15.2,,2015-04-02,065556
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,9,50,0.6,10000,15.2,,2015-04-02,065606
,,200,1,1,3.72,1,1,3.72,340.70,1,17,13,1,3,8,50,0.6,10000,15.2,,2015-04-02,065616
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,8,50,0.6,10000,15.2,,2015-04-02,065626
,,200,1,1,3.72,1,1,3.72,340.80,1,17,13,1,1,9,50,0.6,10000,15.2,,2015-04-02,065636
,,200,1,1,3.72,1,1,3.72,340.70,1,17,13,1,1,9,50,0.6,10000,15.2,,2015-04-02,065646
,,200,1,1,3.72,1,1,3.72,340.70,1,17,13,1,3,8,50,1.2,10000,15.2,,2015-04-02,070455
,,200,1,1,3.72,1,1,3.72,340.50,1,17,13,1,1,8,50,4.3,10000,15.2,,2015-04-02,070505
,,200,1,1,3.72,1,1,3.72,340.50,1,17,13,1,1,8,50,4.2,10000,15.2,,2015-04-02,070515
,,200,1,1,3.72,1,77,3.7,340.30,1,16,12,1,3,7,50,6.6,10000,15.2,,2015-04-02,070525
,,200,1,1,3.72,1,20,3.7,340.40,1,17,13,1,1,8,50,3.3,10000,15.2,,2015-04-02,070535
,,200,1,1,3.72,1,1,3.72,340.40,1,17,13,1,1,8,50,4.7,10000,15.2,,2015-04-02,070545
,,200,1,1,3.72,1,19,3.7,340.40,1,17,13,1,1,9,50,4.3,10000,15.2,,2015-04-02,070555
,,200,1,1,3.72,1,1,3.72,340.60,1,17,13,1,1,9,50,0.6,10000,15.2,,2015-04-02,070605
,,200,1,1,3.72,1,20,3.7,340.10,1,17,13,1,1,8,50,7.6,10000,15.2,,2015-04-02,070615
,,200,1,1,3.72,1,10,3.7,339.70,1,16,12,1,3,7,50,13.6,10000,15.2,,2015-04-02,070625
,,200,1,1,3.72,1,1,3.72,340.40,1,17,13,1,1,8,50,1,10000,15.2,,2015-04-02,070635
,,200,1,4,3.72,1,1,3.7,339.90,1,17,13,1,3,8,50,8.4,10000,15.2,,2015-04-02,070645
,,200,1,2,3.72,1,1,3.7,340.00,1,17,13,1,1,8,50,6.4,10000,15.2,,2015-04-02,070655
,,200,1,1,3.72,1,1,3.72,340.30,1,17,13,1,3,8,50,1.3,10000,15.2,,2015-04-02,070705
,,200,1,6,3.72,1,1,3.7,339.90,1,17,13,1,1,8,50,7.9,10000,15.2,,2015-04-02,070715
,,200,1,4,3.72,1,1,3.7,339.90,1,17,13,1,3,8,50,6.4,10000,15.2,,2015-04-02,070725
,,200,1,1,3.7,1,1,3.7,338.90,1,17,13,1,3,8,50,19.6,10000,15.2,,2015-04-02,070735
,,200,1,1,3.7,1,1,3.7,339.70,1,17,13,1,3,8,50,5.3,10000,15.2,,2015-04-02,070745
,,200,1,9,3.72,1,1,3.7,339.60,1,17,13,1,1,8,49.6,7.1,10000,15.1,,2015-04-02,070755
,,200,1,12,3.72,1,1,3.7,339.60,1,17,13,1,1,8,49.6,7,10000,15.1,,2015-04-02,070805
,,200,1,11,3.7,1,1,3.68,338.20,1,17,13,1,1,9,49.6,26,10000,15.1,,2015-04-02,070815
,,200,1,11,3.72,1,1,3.7,339.60,1,17,13,1,3,8,49.6,2.1,10000,15.1,,2015-04-02,070825
,,200,1,1,3.7,1,1,3.7,338.70,1,17,13,1,1,8,49.6,18.2,10000,15.1,,2015-04-02,070835
,,200,1,1,3.7,1,1,3.7,338.30,1,17,13,1,1,9,49.6,24.1,10000,15.1,,2015-04-02,070845
,,200,1,1,3.7,1,1,3.7,338.80,1,17,13,1,1,8,49.6,15.5,10000,15.1,,2015-04-02,070855
,,200,1,21,3.72,1,1,3.7,339.60,1,17,13,1,1,9,49.6,0,10000,15.1,,2015-04-02,070905
,,200,1,1,3.7,1,1,3.7,338.90,1,17,13,1,1,9,49.6,12.5,10000,15.1,,2015-04-02,070915
,,200,1,27,3.72,1,1,3.7,339.30,1,17,13,1,1,8,49.6,5.7,10000,15.1,,2015-04-02,070925
,,200,1,11,3.72,1,1,3.7,339.70,1,17,13,1,2,8,49.6,0.7,10000,15.1,,2015-04-02,070935
,,200,1,5,3.72,1,1,3.7,339.10,1,17,13,1,1,9,49.6,11,10000,15.1,,2015-04-02,070945
,,200,1,27,3.72,1,1,3.7,339.40,1,17,13,1,1,8,49.6,5.7,10000,15.1,,2015-04-02,070955
,,200,1,4,3.72,1,1,3.7,339.70,1,16,12,1,3,7,49.6,0.7,10000,15.1,,2015-04-02,071005
,,200,1,21,3.72,1,1,3.7,339.30,1,17,13,1,1,9,49.6,7.4,10000,15.1,,2015-04-02,071015
,,200,1,1,3.7,1,1,3.7,338.80,1,16,12,1,3,7,49.2,13.7,10000,15,,2015-04-02,071025
,,200,1,4,3.7,1,1,3.68,337.90,1,16,12,1,1,8,49.2,23.3,10000,15,,2015-04-02,071035
,,200,1,1,3.7,1,10,3.68,338.10,1,17,13,1,2,8,49.2,20.4,10000,15,,2015-04-02,071045
,,200,1,11,3.7,1,1,3.68,338.70,1,17,13,1,2,8,49.2,10.2,10000,15,,2015-04-02,071055
