Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,13,3.8,1,1,3.78,346.60,1,16,12,1,1,9,56,1,10000,17,,2015-04-02,061041
,,200,1,13,3.8,1,1,3.78,346.60,1,16,12,1,1,9,56,0.8,10000,17,,2015-04-02,061051
,,200,1,13,3.8,1,1,3.78,346.60,1,16,12,1,11,9,56,0.6,10000,17,,2015-04-02,061101
,,200,1,14,3.8,1,1,3.78,346.60,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061110
,,200,1,11,3.8,1,1,3.78,346.60,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061120
,,200,1,4,3.8,1,1,3.78,346.60,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061130
,,200,1,12,3.8,1,1,3.78,346.60,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061140
,,200,1,11,3.8,1,1,3.78,346.60,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061150
,,200,1,13,3.8,1,1,3.78,346.60,1,16,12,1,11,9,56,0.6,10000,17,,2015-04-02,061200
,,200,1,26,3.8,1,1,3.78,346.60,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061210
,,200,1,34,3.8,1,1,3.78,346.60,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061220
,,200,1,13,3.8,1,1,3.78,346.60,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061230
,,200,1,13,3.8,1,1,3.78,346.60,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061240
,,200,1,11,3.8,1,1,3.78,346.60,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061250
,,200,1,14,3.8,1,1,3.78,346.60,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061300
,,200,1,88,3.8,1,1,3.78,346.50,1,16,12,1,1,9,56,1.5,10000,17,,2015-04-02,061310
,,200,1,43,3.8,1,1,3.78,346.50,1,16,12,1,1,9,56,1.1,10000,17,,2015-04-02,061320
,,200,1,43,3.8,1,1,3.78,346.50,1,16,12,1,1,9,56,1.1,10000,17,,2015-04-02,061330
,,200,1,12,3.8,1,1,3.78,346.50,1,16,12,1,1,9,56,1,10000,17,,2015-04-02,061340
,,200,1,88,3.8,1,1,3.78,346.40,1,16,12,1,1,9,56,1.5,10000,17,,2015-04-02,061350
,,200,1,88,3.8,1,1,3.78,346.40,1,17,12,1,1,9,56,1.8,10000,17,,2015-04-02,061400
,,200,1,43,3.8,1,1,3.78,346.50,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061410
,,200,1,14,3.8,1,1,3.78,346.50,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061420
,,200,1,60,3.8,1,1,3.78,346.50,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061430
,,200,1,43,3.8,1,1,3.78,346.50,1,16,12,1,1,9,56,0.5,10000,17,,2015-04-02,061440
,,200,1,60,3.8,1,1,3.78,346.50,1,16,12,1,11,9,56,0.5,10000,17,,2015-04-02,061450
,,200,1,43,3.8,1,1,3.78,346.50,1,16,12,1,1,9,56,0.5,10000,17,,2015-04-02,061500
,,200,1,43,3.8,1,1,3.78,346.50,1,17,12,1,1,9,56,0.5,10000,17,,2015-04-02,061510
,,200,1,14,3.8,1,1,3.78,346.50,1,16,12,1,1,9,56,0.5,10000,17,,2015-04-02,061520
,,200,1,43,3.8,1,1,3.78,346.50,1,16,12,1,1,9,56,0.6,10000,17,,2015-04-02,061530
,,200,1,34,3.8,1,1,3.78,346.50,1,16,12,1,1,9,56,0.5,10000,17,,2015-04-02,061540
,,200,1,17,3.8,1,1,3.78,346.50,1,16,12,1,1,9,56,0.5,10000,17,,2015-04-02,061550
,,200,1,43,3.8,1,1,3.78,346.50,1,17,12,1,1,9,56,0.5,10000,17,,2015-04-02,061600
,,200,1,84,3.8,1,1,3.78,346.40,1,16,12,1,1,9,56,1.3,10000,17,,2015-04-02,061610
,,200,1,1,3.78,1,1,3.78,345.90,1,17,12,1,1,9,56,8.7,10000,17,,2015-04-02,061620
,,200,1,1,3.78,1,1,3.78,346.00,1,16,12,1,1,9,56,5.7,10000,17,,2015-04-02,061630
,,200,1,1,3.78,1,1,3.78,346.10,1,17,12,1,1,9,56,3.6,10000,17,,2015-04-02,061640
,,200,1,88,3.8,1,1,3.78,346.20,1,16,12,1,1,9,56,1.5,10000,17,,2015-04-02,061650
,,200,1,1,3.78,1,1,3.78,346.20,1,16,12,1,1,9,56,1.2,10000,17,,2015-04-02,061700
,,200,1,1,3.78,1,1,3.78,346.00,1,16,12,1,1,9,56,4.5,10000,17,,2015-04-02,061710
,,200,1,1,3.78,1,1,3.78,345.80,1,16,12,1,1,9,56,6.8,10000,17,,2015-04-02,061720
