Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,60,4.1,1,1,4.08,372.20,1,2,18,1,10,15,86.8,-8.1,10000,26.4,,2015-04-02,000001
,,200,1,45,4.1,1,1,4.08,372.20,1,2,18,1,10,15,86.8,-8.1,10000,26.4,,2015-04-02,000011
,,200,1,1,4.08,1,1,4.08,372.20,1,2,18,1,10,15,86.8,-8.1,10000,26.4,,2015-04-02,000021
,,200,1,1,4.08,1,1,4.08,372.20,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000031
,,200,1,45,4.1,1,1,4.08,372.30,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000041
,,200,1,45,4.1,1,1,4.08,372.30,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000051
,,200,1,45,4.1,1,1,4.08,372.30,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000101
,,200,1,45,4.1,1,1,4.08,372.30,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000111
,,200,1,45,4.1,1,1,4.08,372.30,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000121
,,200,1,43,4.1,1,1,4.08,372.30,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000131
,,200,1,41,4.1,1,1,4.08,372.40,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000141
,,200,1,43,4.1,1,1,4.08,372.40,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000151
,,200,1,41,4.1,1,1,4.08,372.40,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000201
,,200,1,41,4.1,1,1,4.08,372.40,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000211
,,200,1,41,4.1,1,1,4.08,372.40,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000221
,,200,1,23,4.1,1,1,4.08,372.40,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000231
,,200,1,33,4.1,1,1,4.08,372.50,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000241
,,200,1,15,4.1,1,1,4.08,372.50,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000251
,,200,1,13,4.1,1,1,4.08,372.50,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000301
,,200,1,13,4.1,1,1,4.08,372.50,1,2,18,1,10,15,87.2,-8.1,10000,26.5,,2015-04-02,000311
,,200,1,13,4.1,1,1,4.08,372.50,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000321
,,200,1,4,4.1,1,1,4.08,372.50,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000331
,,200,1,12,4.1,1,1,4.08,372.60,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000341
,,200,1,12,4.1,1,1,4.08,372.60,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000351
,,200,1,12,4.1,1,1,4.08,372.60,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000401
,,200,1,4,4.1,1,1,4.08,372.60,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000411
,,200,1,12,4.1,1,1,4.08,372.60,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000421
,,200,1,4,4.1,1,1,4.08,372.60,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000431
,,200,1,4,4.1,1,1,4.08,372.70,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000441
,,200,1,4,4.1,1,1,4.08,372.70,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000451
,,200,1,4,4.1,1,1,4.08,372.70,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000501
,,200,1,4,4.1,1,1,4.08,372.70,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000511
,,200,1,4,4.1,1,1,4.08,372.70,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000521
,,200,1,3,4.1,1,1,4.08,372.70,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000531
,,200,1,3,4.1,1,1,4.08,372.80,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000541
,,200,1,1,4.1,1,2,4.08,372.80,1,2,18,1,10,15,87.6,-8.1,10000,26.7,,2015-04-02,000551
,,200,1,4,4.1,1,1,4.08,372.80,1,2,18,1,10,15,88,-8.1,10000,26.8,,2015-04-02,000601
,,200,1,3,4.1,1,1,4.08,372.80,1,2,18,1,10,15,88,-8.1,10000,26.8,,2015-04-02,000611
,,200,1,1,4.1,1,2,4.08,372.80,1,2,18,1,10,15,88,-8.1,10000,26.8,,2015-04-02,000621
,,200,1,1,4.1,1,2,4.08,372.80,1,2,18,1,10,15,88,-8.1,10000,26.8,,2015-04-02,000631
,,200,1,1,4.1,1,7,4.08,372.80,1,2,18,1,10,15,88,-7.9,10000,26.8,,2015-04-02,000641
,,200,1,1,4.1,1,2,4.08,372.90,1,2,18,1,10,15,88,-8,10000,26.8,,2015-04-02,000651
,,200,1,1,4.1,1,2,4.08,372.90,1,2,18,1,10,15,88,-8.1,10000,26.8,,2015-04-02,000701
,,200,1,1,4.1,1,10,4.08,372.90,1,2,18,1,10,15,88,-8,10000,26.8,,2015-04-02,000711
,,200,1,1,4.1,1,10,4.08,372.90,1,2,18,1,10,15,88,-8.1,10000,26.8,,2015-04-02,000721
,,200,1,1,4.1,1,87,4.08,372.90,1,2,18,1,10,15,88,-8.1,10000,26.8,,2015-04-02,000731
,,200,1,1,4.1,1,2,4.08,372.90,1,2,18,1,10,15,88,-8,10000,26.8,,2015-04-02,000741
,,200,1,1,4.1,1,10,4.08,373.00,1,2,18,1,10,15,88,-7.9,10000,26.8,,2015-04-02,000751
,,200,1,1,4.1,1,87,4.08,373.00,1,2,18,1,10,15,88,-8,10000,26.8,,2015-04-02,000801
,,200,1,1,4.1,1,87,4.08,373.00,1,2,18,1,10,15,88,-8.1,10000,26.8,,2015-04-02,000811
,,200,1,1,4.1,1,87,4.08,373.00,1,2,18,1,10,15,88,-8,10000,26.8,,2015-04-02,000821
,,200,1,1,4.1,1,87,4.08,373.00,1,2,18,1,10,15,88,-7.9,10000,26.8,,2015-04-02,000831
,,200,1,1,4.1,1,1,4.1,373.10,1,2,18,1,10,15,88.4,-8.1,10000,26.9,,2015-04-02,000841
,,200,1,1,4.1,1,1,4.1,373.10,1,2,18,1,10,15,88.4,-8.1,10000,26.9,,2015-04-02,000851
,,200,1,1,4.1,1,1,4.1,373.10,1,2,18,1,10,15,88.4,-8,10000,26.9,,2015-04-02,000901
,,200,1,1,4.1,1,1,4.1,373.10,1,2,18,1,10,15,88.4,-8,10000,26.9,,2015-04-02,000911
,,200,1,1,4.1,1,1,4.1,373.10,1,2,18,1,10,15,88.4,-7.9,10000,26.9,,2015-04-02,000921
,,200,1,1,4.1,1,1,4.1,373.10,1,2,18,1,10,15,88.4,-7.9,10000,26.9,,2015-04-02,000931
,,200,1,1,4.1,1,1,4.1,373.20,1,2,18,1,10,15,88.4,-8.1,10000,26.9,,2015-04-02,000941
,,200,1,1,4.1,1,1,4.1,373.20,1,2,18,1,10,15,88.4,-7.9,10000,26.9,,2015-04-02,000951
,,200,1,1,4.1,1,1,4.1,373.20,1,2,18,1,10,15,88.4,-7.9,10000,26.9,,2015-04-02,001001
