Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.92,1,1,3.92,355.30,1,17,13,1,1,8,70,0.7,10000,21.3,,2015-04-02,064818
,,200,1,1,3.92,1,1,3.92,355.20,1,16,13,1,1,9,70,0.7,10000,21.3,,2015-04-02,064828
,,200,1,1,3.92,1,1,3.92,355.30,1,17,13,1,1,9,70,0.7,10000,21.3,,2015-04-02,064838
,,200,1,1,3.92,1,1,3.92,355.30,1,16,13,1,1,8,70,0.6,10000,21.3,,2015-04-02,064848
,,200,1,1,3.92,1,1,3.92,355.30,1,17,13,1,1,9,70,0.6,10000,21.3,,2015-04-02,064858
,,200,1,1,3.92,1,1,3.92,355.30,1,16,13,1,1,9,70,0.6,10000,21.3,,2015-04-02,064907
,,200,1,1,3.92,1,1,3.92,355.30,1,17,13,1,2,8,70,0.6,10000,21.3,,2015-04-02,064917
,,200,1,1,3.92,1,1,3.92,355.20,1,16,13,1,1,9,70,0.6,10000,21.3,,2015-04-02,064927
,,200,1,1,3.92,1,1,3.92,355.20,1,17,13,1,1,8,70,0.6,10000,21.3,,2015-04-02,064937
,,200,1,1,3.92,1,1,3.92,355.20,1,17,13,1,1,9,70,0.6,10000,21.3,,2015-04-02,064947
,,200,1,1,3.92,1,1,3.92,355.20,1,16,13,1,1,9,70,0.6,10000,21.3,,2015-04-02,064957
,,200,1,1,3.92,1,1,3.92,355.30,1,17,13,1,1,8,70,0.6,10000,21.3,,2015-04-02,065007
,,200,1,1,3.92,1,1,3.92,355.20,1,17,13,1,1,9,70,0.6,10000,21.3,,2015-04-02,065017
,,200,1,1,3.92,1,1,3.92,355.30,1,16,13,1,1,9,70,0.6,10000,21.3,,2015-04-02,065027
,,200,1,1,3.92,1,1,3.92,355.20,1,16,13,1,1,9,70,0.7,10000,21.3,,2015-04-02,065037
,,200,1,1,3.92,1,1,3.92,355.20,1,17,13,1,1,8,70,0.8,10000,21.3,,2015-04-02,065057
,,200,1,1,3.92,1,1,3.92,355.10,1,17,13,1,1,9,70,3.1,10000,21.3,,2015-04-02,065107
,,200,1,1,3.92,1,1,3.92,355.10,1,16,13,1,1,9,70,2.1,10000,21.3,,2015-04-02,065117
,,200,1,1,3.92,1,1,3.92,355.10,1,16,13,1,1,9,70,1.8,10000,21.3,,2015-04-02,065127
,,200,1,1,3.92,1,1,3.92,354.70,1,17,13,1,1,8,70,7.7,10000,21.3,,2015-04-02,065157
,,200,1,1,3.92,1,1,3.92,355.00,1,17,13,1,1,8,70,0.6,10000,21.3,,2015-04-02,065207
,,200,1,1,3.92,1,1,3.92,355.00,1,17,13,1,1,8,69.6,0.9,10000,21.2,,2015-04-02,065217
,,200,1,1,3.92,1,10,3.9,354.40,1,17,13,1,1,8,69.6,9.5,10000,21.2,,2015-04-02,065227
,,200,1,1,3.92,1,2,3.9,354.30,1,17,13,1,1,8,69.6,10.2,10000,21.2,,2015-04-02,065237
,,200,1,1,3.92,1,1,3.92,354.80,1,17,13,1,1,8,69.6,0.8,10000,21.2,,2015-04-02,065247
,,200,1,12,3.92,1,1,3.9,354.10,1,17,13,1,1,8,69.6,10.2,10000,21.2,,2015-04-02,065257
,,200,1,12,3.92,1,1,3.9,353.50,1,17,13,1,1,8,69.6,19.6,10000,21.2,,2015-04-02,065307
,,200,1,1,3.9,1,1,3.9,353.40,1,16,13,1,1,8,69.6,17.9,10000,21.2,,2015-04-02,065317
,,200,1,1,3.92,1,10,3.9,353.80,1,16,13,1,1,8,69.6,13.9,10000,21.2,,2015-04-02,065327
,,200,1,8,3.88,1,12,3.84,351.20,1,16,13,1,1,9,69.6,49.1,10000,21.2,,2015-04-02,065337
,,200,1,60,3.9,1,17,3.86,351.30,1,16,13,1,1,9,69.6,39.9,10000,21.2,,2015-04-02,065347
,,200,1,1,3.88,1,6,3.86,351.10,1,16,13,1,1,9,69.2,37.9,10000,21.1,,2015-04-02,065357
,,200,1,1,3.92,1,2,3.9,354.20,1,17,13,1,1,9,69.2,-14.2,10000,21.1,,2015-04-02,065407
,,200,1,1,3.92,1,12,3.9,354.70,1,17,13,1,1,8,69.2,-14,10000,21.1,,2015-04-02,065417
,,200,1,45,3.92,1,1,3.9,354.00,1,16,13,1,1,9,69.2,0.8,10000,21.1,,2015-04-02,065427
,,200,1,1,3.9,1,1,3.9,353.40,1,16,13,1,1,9,69.2,10.7,10000,21.1,,2015-04-02,065437
,,200,1,12,3.9,1,40,3.84,350.00,1,17,13,1,1,9,69.2,57.2,10000,21.1,,2015-04-02,065447
,,200,1,74,3.88,1,12,3.84,350.20,1,17,13,1,1,8,69.2,43.7,10000,21.1,,2015-04-02,065457
,,200,1,1,3.86,1,12,3.84,350.00,1,16,13,1,1,9,68.4,42.7,10000,20.9,,2015-04-02,065507
,,200,1,1,3.86,1,5,3.84,349.50,1,16,13,1,1,9,68.4,44.5,10000,20.9,,2015-04-02,065517
,,200,1,4,3.86,1,1,3.84,349.30,1,17,13,1,1,9,68.4,43.5,10000,20.9,,2015-04-02,065527
,,200,1,12,3.88,1,1,3.86,350.50,1,17,13,1,1,8,68.4,23.9,10000,20.8,,2015-04-02,065537
,,200,1,12,3.92,1,1,3.9,351.30,1,16,13,1,1,9,68.4,22.9,10000,20.8,,2015-04-02,065547
,,200,1,1,3.88,1,2,3.86,351.50,1,17,13,1,1,9,68.4,7.5,10000,20.8,,2015-04-02,065557
,,200,1,1,3.9,1,10,3.88,353.50,1,17,13,1,1,8,68.4,-16.9,10000,20.8,,2015-04-02,065607
,,200,1,1,3.9,1,19,3.88,352.60,1,16,13,1,1,9,68.4,-1.2,10000,20.8,,2015-04-02,065617
