Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.94,1,40,3.92,360.40,1,17,22,1,1,17,76.4,35.3,10000,23.3,,2015-04-02,000001
,,200,1,1,3.94,1,12,3.92,360.20,1,17,22,1,1,16,76,34.5,10000,23.1,,2015-04-02,000011
,,200,1,1,3.94,1,40,3.92,360.50,1,17,22,1,1,17,76,22.3,10000,23.1,,2015-04-02,000021
,,200,1,1,3.94,1,1,3.94,361.30,1,17,22,1,1,17,76,2.6,10000,23.1,,2015-04-02,000031
,,200,1,1,3.96,1,1,3.96,362.10,1,17,22,1,1,17,76,-7.8,10000,23.1,,2015-04-02,000041
,,200,1,1,3.96,1,10,3.94,361.90,1,18,22,1,1,17,76,1.2,10000,23.1,,2015-04-02,000051
,,200,1,1,3.96,1,1,3.96,361.90,1,18,22,1,1,16,76,1.2,10000,23.1,,2015-04-02,000101
,,200,1,1,3.96,1,1,3.96,362.00,1,18,22,1,1,17,76,1.1,10000,23.1,,2015-04-02,000111
,,200,1,1,3.96,1,1,3.96,362.00,1,18,22,1,1,16,76,1.2,10000,23.1,,2015-04-02,000121
,,200,1,1,3.96,1,10,3.94,361.60,1,18,22,1,1,16,76,12.2,10000,23.1,,2015-04-02,000131
,,200,1,1,3.94,1,1,3.94,360.10,1,16,22,1,1,17,76,37.7,10000,23.1,,2015-04-02,000141
,,200,1,1,3.94,1,1,3.94,361.20,1,16,22,1,1,17,76,5.6,10000,23.1,,2015-04-02,000151
