Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.08,1,20,4.06,370.70,1,17,14,1,1,10,90.4,1,10000,27.5,,2015-04-02,071943
,,200,1,1,4.08,1,10,4.06,370.70,1,17,14,1,3,9,90.4,1,10000,27.5,,2015-04-02,071953
,,200,1,1,4.08,1,15,4.06,370.70,1,17,14,1,3,9,90.4,0.8,10000,27.5,,2015-04-02,072003
,,200,1,1,4.08,1,6,4.06,370.50,1,17,14,1,1,10,90.4,3.5,10000,27.5,,2015-04-02,072013
,,200,1,1,4.08,1,6,4.06,370.60,1,17,14,1,1,9,90.4,0.7,10000,27.5,,2015-04-02,072023
,,200,1,21,4.08,1,1,4.06,370.30,1,17,14,1,1,9,90.4,6.1,10000,27.5,,2015-04-02,072033
,,200,1,1,4.08,1,2,4.06,370.40,1,17,14,1,1,9,90.4,2.9,10000,27.5,,2015-04-02,072043
,,200,1,12,4.08,1,1,4.06,369.90,1,17,14,1,3,9,90.4,11.8,10000,27.5,,2015-04-02,072053
,,200,1,26,4.08,1,1,4.06,370.30,1,17,14,1,3,9,90.4,4.2,10000,27.5,,2015-04-02,072103
,,200,1,1,4.08,1,6,4.06,370.50,1,17,14,1,3,9,90.4,0.3,10000,27.5,,2015-04-02,072113
,,200,1,1,4.08,1,2,4.06,370.50,1,17,14,1,1,9,90.4,0.8,10000,27.5,,2015-04-02,072123
,,200,1,1,4.08,1,2,4.06,370.50,1,17,14,1,1,9,90.4,0.8,10000,27.5,,2015-04-02,072133
,,200,1,1,4.08,1,2,4.06,370.50,1,17,14,1,3,8,90.4,0.9,10000,27.5,,2015-04-02,072143
,,200,1,1,4.08,1,2,4.06,370.50,1,17,14,1,1,10,90.4,0.8,10000,27.5,,2015-04-02,072153
,,200,1,1,4.08,1,2,4.06,370.50,1,17,14,1,1,10,90.4,0.8,10000,27.5,,2015-04-02,072203
,,200,1,1,4.08,1,5,4.06,370.40,1,17,14,1,1,10,90.4,2.2,10000,27.5,,2015-04-02,072213
,,200,1,1,4.08,1,2,4.06,370.50,1,17,14,1,1,10,90.4,0.7,10000,27.5,,2015-04-02,072223
,,200,1,1,4.08,1,6,4.06,370.50,1,17,14,1,1,10,90.4,1,10000,27.5,,2015-04-02,072234
,,200,1,1,4.08,1,2,4.06,370.50,1,17,14,1,1,10,90.4,1,10000,27.5,,2015-04-02,072243
,,200,1,1,4.06,1,12,4.04,369.70,1,17,14,1,1,10,90.4,13.8,10000,27.5,,2015-04-02,072253
,,200,1,1,4.06,1,1,4.06,370.00,1,17,14,1,1,10,90.4,5.2,10000,27.5,,2015-04-02,072304
,,200,1,1,4.06,1,1,4.06,370.10,1,17,14,1,1,9,90.4,4.8,10000,27.5,,2015-04-02,072313
,,200,1,3,4.08,1,1,4.06,370.30,1,17,14,1,1,10,90.4,0.7,10000,27.5,,2015-04-02,072323
,,200,1,3,4.08,1,1,4.06,370.30,1,17,14,1,1,9,90.4,0.7,10000,27.5,,2015-04-02,072334
,,200,1,1,4.06,1,1,4.06,369.90,1,16,14,1,3,9,90.4,7.2,10000,27.5,,2015-04-02,072343
,,200,1,1,4.06,1,1,4.06,370.30,1,17,14,1,1,10,90,1.2,10000,27.4,,2015-04-02,072353
,,200,1,1,4.06,1,1,4.06,370.30,1,17,14,1,1,10,90,1.2,10000,27.4,,2015-04-02,072404
,,200,1,3,4.08,1,1,4.06,370.30,1,17,14,1,3,9,90,0.7,10000,27.4,,2015-04-02,072413
,,200,1,3,4.08,1,1,4.06,370.30,1,17,14,1,1,9,90,0.7,10000,27.4,,2015-04-02,072423
,,200,1,17,4.08,1,1,4.06,370.30,1,17,14,1,1,9,90,0.7,10000,27.4,,2015-04-02,072434
,,200,1,1,4.08,1,2,4.06,370.30,1,17,14,1,1,9,90,0.7,10000,27.4,,2015-04-02,072443
,,200,1,3,4.08,1,1,4.06,370.30,1,17,14,1,3,9,90,0.7,10000,27.4,,2015-04-02,072453
,,200,1,60,4.08,1,1,4.06,369.40,1,17,14,1,1,10,90,17,10000,27.4,,2015-04-02,072504
,,200,1,1,4.06,1,12,4.04,369.70,1,17,14,1,3,9,90,7.5,10000,27.4,,2015-04-02,072513
,,200,1,1,4.06,1,1,4.06,370.10,1,17,14,1,3,9,90,1.4,10000,27.4,,2015-04-02,072523
,,200,1,1,4.04,1,12,4.0,366.70,1,17,14,1,1,10,90,59.3,10000,27.4,,2015-04-02,072534
,,200,1,12,4.06,1,1,4.04,368.80,1,17,14,1,1,9,90,12.2,10000,27.4,,2015-04-02,072543
,,200,1,1,4.04,1,1,4.04,368.50,1,17,14,1,1,10,90,17.9,10000,27.4,,2015-04-02,072553
,,200,1,3,4.08,1,1,4.06,370.40,1,17,14,1,3,9,90,-16.5,10000,27.4,,2015-04-02,072604
,,200,1,1,4.04,1,1,4.04,367.60,1,17,14,1,1,9,90,35.4,10000,27.4,,2015-04-02,072613
,,200,1,1,4.06,1,1,4.06,369.50,1,17,14,1,1,10,89.6,1.7,10000,27.3,,2015-04-02,072623
,,200,1,1,4.04,1,12,4.02,368.10,1,17,14,1,1,10,89.6,24.7,10000,27.3,,2015-04-02,072634
,,200,1,1,4.04,1,17,4.02,367.90,1,17,14,1,1,9,89.6,24.5,10000,27.3,,2015-04-02,072643
,,200,1,12,4.04,1,60,4.0,368.40,1,17,14,1,3,9,89.6,7.1,10000,27.3,,2015-04-02,072653
,,200,1,1,4.04,1,12,4.0,367.20,1,17,14,1,1,10,89.6,34.2,10000,27.3,,2015-04-02,072703
,,200,1,1,4.04,1,1,4.04,367.70,1,17,14,1,1,9,89.6,22.3,10000,27.3,,2015-04-02,072713
,,200,1,1,4.06,1,20,4.04,369.90,1,17,14,1,3,9,89.6,-16.6,10000,27.3,,2015-04-02,072723
