Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.50,1,2,18,1,10,15,88.4,-8,10000,26.9,Invalid,2015-04-02,000007
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.50,1,2,18,1,10,15,88.4,-8,10000,26.9,Invalid,2015-04-02,000017
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.50,1,2,18,1,10,15,88.4,-8,10000,26.9,Invalid,2015-04-02,000027
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.50,1,2,18,1,10,15,88.4,-8,10000,26.9,Invalid,2015-04-02,000037
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.50,1,2,18,1,10,15,88.4,-8,10000,26.9,Invalid,2015-04-02,000047
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.50,1,2,18,1,10,15,88.4,-8,10000,26.9,Invalid,2015-04-02,000057
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.50,1,2,18,1,10,15,88.4,-8,10000,26.9,Invalid,2015-04-02,000107
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.60,1,2,18,1,10,15,88.4,-8,10000,26.9,Invalid,2015-04-02,000117
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.60,1,2,18,1,10,15,88.4,-8,10000,26.9,Invalid,2015-04-02,000127
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.60,1,2,18,1,10,15,88.4,-8,10000,26.9,Invalid,2015-04-02,000137
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.60,1,2,18,1,10,15,88.8,-8,10000,27,Invalid,2015-04-02,000147
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.70,1,2,18,1,10,15,88.8,-8,10000,27,Invalid,2015-04-02,000157
