Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,12,4.12,1,1,4.1,375.30,1,8,18,1,1,15,89.2,-8.1,10000,27.2,,2015-04-02,000001
,,200,1,3,4.12,1,1,4.1,375.40,1,8,18,1,1,15,89.2,-8.1,10000,27.2,,2015-04-02,000011
,,200,1,3,4.12,1,1,4.1,375.40,1,8,18,1,1,15,89.2,-8.1,10000,27.2,,2015-04-02,000021
,,200,1,4,4.12,1,1,4.1,375.40,1,8,18,1,1,15,89.2,-8.1,10000,27.2,,2015-04-02,000031
,,200,1,3,4.12,1,1,4.1,375.40,1,8,18,1,1,15,89.2,-8.1,10000,27.2,,2015-04-02,000041
,,200,1,4,4.12,1,1,4.1,375.40,1,8,18,1,1,15,89.2,-8.1,10000,27.2,,2015-04-02,000051
,,200,1,3,4.12,1,1,4.1,375.50,1,8,18,1,1,15,89.2,-8.1,10000,27.2,,2015-04-02,000101
,,200,1,3,4.12,1,1,4.1,375.50,1,8,18,1,1,15,89.2,-8.1,10000,27.2,,2015-04-02,000111
,,200,1,3,4.12,1,1,4.1,375.50,1,8,18,1,1,15,89.2,-8.1,10000,27.2,,2015-04-02,000121
,,200,1,3,4.12,1,1,4.1,375.50,1,8,18,1,1,15,89.2,-8.1,10000,27.2,,2015-04-02,000131
,,200,1,3,4.12,1,1,4.1,375.50,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000141
,,200,1,3,4.12,1,1,4.1,375.50,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000151
,,200,1,3,4.12,1,1,4.1,375.60,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000201
,,200,1,3,4.12,1,1,4.1,375.60,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000211
,,200,1,3,4.12,1,1,4.1,375.60,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000221
,,200,1,3,4.12,1,1,4.1,375.60,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000231
,,200,1,3,4.12,1,1,4.1,375.60,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000241
,,200,1,3,4.12,1,1,4.1,375.70,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000251
,,200,1,3,4.12,1,1,4.1,375.70,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000301
,,200,1,3,4.12,1,1,4.1,375.70,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000311
,,200,1,3,4.12,1,1,4.1,375.70,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000321
,,200,1,3,4.12,1,1,4.1,375.70,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000331
,,200,1,3,4.12,1,1,4.1,375.80,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000341
,,200,1,3,4.12,1,1,4.1,375.80,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000351
,,200,1,1,4.12,1,2,4.1,375.80,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000401
,,200,1,3,4.12,1,1,4.1,375.80,1,8,18,1,1,15,89.6,-8.1,10000,27.3,,2015-04-02,000411
,,200,1,3,4.12,1,1,4.1,375.80,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000421
,,200,1,1,4.12,1,18,4.1,375.90,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000431
,,200,1,1,4.12,1,19,4.1,375.90,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000441
,,200,1,1,4.12,1,32,4.1,375.90,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000451
,,200,1,1,4.12,1,32,4.1,375.90,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000501
,,200,1,1,4.12,1,46,4.1,375.90,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000511
,,200,1,1,4.12,1,47,4.1,375.90,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000521
,,200,1,1,4.12,1,85,4.1,376.00,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000531
,,200,1,1,4.12,1,77,4.1,376.00,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000541
,,200,1,1,4.12,1,77,4.1,376.00,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000551
,,200,1,1,4.12,1,1,4.12,376.00,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000601
,,200,1,1,4.12,1,1,4.12,376.10,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000611
,,200,1,1,4.12,1,85,4.1,376.10,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000621
,,200,1,1,4.12,1,85,4.1,376.10,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000631
,,200,1,1,4.12,1,1,4.12,376.10,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000641
,,200,1,1,4.12,1,1,4.12,376.10,1,8,18,1,1,15,90,-8.1,10000,27.4,,2015-04-02,000651
,,200,1,1,4.12,1,1,4.12,376.20,1,8,18,1,1,15,90.4,-8.1,10000,27.5,,2015-04-02,000701
,,200,1,1,4.12,1,1,4.12,376.20,1,8,18,1,1,15,90.4,-8.1,10000,27.5,,2015-04-02,000711
,,200,1,1,4.12,1,1,4.12,376.20,1,8,18,1,1,15,90.4,-8.1,10000,27.5,,2015-04-02,000721
,,200,1,1,4.12,1,1,4.12,376.20,1,8,18,1,1,15,90.4,-8.1,10000,27.5,,2015-04-02,000731
,,200,1,1,4.12,1,1,4.12,376.20,1,8,18,1,1,15,90.4,-8,10000,27.5,,2015-04-02,000741
,,200,1,1,4.12,1,1,4.12,376.30,1,8,18,1,1,15,90.4,-8.1,10000,27.5,,2015-04-02,000751
,,200,1,1,4.12,1,1,4.12,376.30,1,8,18,1,1,15,90.4,-8.1,10000,27.5,,2015-04-02,000801
,,200,1,1,4.12,1,1,4.12,376.30,1,8,18,1,1,15,90.4,-8.1,10000,27.5,,2015-04-02,000811
,,200,1,1,4.12,1,1,4.12,376.30,1,8,18,1,1,15,90.4,-8.1,10000,27.5,,2015-04-02,000821
,,200,1,1,4.12,1,1,4.12,376.30,1,8,18,1,1,15,90.4,-8,10000,27.5,,2015-04-02,000831
,,200,1,1,4.12,1,1,4.12,376.40,1,8,18,1,1,15,90.4,-8.1,10000,27.5,,2015-04-02,000841
,,200,1,1,4.12,1,1,4.12,376.40,1,8,18,1,1,15,90.4,-8,10000,27.5,,2015-04-02,000851
,,200,1,1,4.12,1,1,4.12,376.40,1,8,18,1,1,15,90.4,-8.1,10000,27.5,,2015-04-02,000901
,,200,1,1,4.12,1,1,4.12,376.40,1,8,18,1,1,15,90.4,-8,10000,27.5,,2015-04-02,000911
,,200,1,1,4.12,1,1,4.12,376.40,1,8,18,1,1,15,90.4,-8,10000,27.5,,2015-04-02,000921
,,200,1,1,4.12,1,1,4.12,376.40,1,8,18,1,1,15,90.4,-8,10000,27.5,,2015-04-02,000931
,,200,1,1,4.12,1,1,4.12,376.50,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,000941
,,200,1,1,4.12,1,1,4.12,376.50,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,000951
,,200,1,1,4.12,1,1,4.12,376.50,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001001
,,200,1,1,4.12,1,1,4.12,376.50,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001011
,,200,1,1,4.12,1,1,4.12,376.50,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001021
,,200,1,1,4.12,1,1,4.12,376.60,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001031
,,200,1,1,4.12,1,1,4.12,376.60,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001041
,,200,1,1,4.12,1,1,4.12,376.60,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001051
,,200,1,1,4.12,1,1,4.12,376.60,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001101
,,200,1,1,4.12,1,1,4.12,376.60,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001111
,,200,1,1,4.12,1,1,4.12,376.70,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001121
,,200,1,1,4.12,1,1,4.12,376.70,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001131
,,200,1,1,4.12,1,1,4.12,376.70,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001141
,,200,1,1,4.12,1,1,4.12,376.70,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001151
,,200,1,1,4.12,1,1,4.12,376.80,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001201
,,200,1,1,4.12,1,1,4.12,376.80,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001211
,,200,1,1,4.12,1,1,4.12,376.80,1,8,18,1,1,15,90.8,-8,10000,27.6,,2015-04-02,001221
,,200,1,1,4.12,1,1,4.12,376.80,1,8,18,1,1,15,91.2,-8,10000,27.8,,2015-04-02,001231
,,200,1,1,4.12,1,1,4.12,376.80,1,8,18,1,1,15,91.2,-8,10000,27.8,,2015-04-02,001241
,,200,1,1,4.12,1,1,4.12,376.80,1,8,18,1,1,15,91.2,-8,10000,27.8,,2015-04-02,001251
,,200,1,1,4.12,1,1,4.12,376.50,1,8,18,1,1,15,100,0.2,10000,30.5,,2015-04-02,001301
,,200,1,1,4.12,1,1,4.12,376.40,1,8,18,1,1,15,100,0,10000,30.5,,2015-04-02,001311
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,072129
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,072149
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,072300
,,200,1,1,4.1,1,1,4.1,374.80,1,8,11,1,2,8,93.2,0,10000,28.4,,2015-04-02,072309
,,200,1,1,4.1,1,1,4.1,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072319
,,200,1,1,4.1,1,1,4.1,374.80,1,8,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,072329
,,200,1,1,4.1,1,1,4.1,374.80,1,8,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,072339
,,200,1,1,4.1,1,1,4.1,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072349
,,200,1,1,4.1,1,1,4.1,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072359
,,200,1,1,4.1,1,1,4.1,374.80,1,17,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,072409
,,200,1,1,4.1,1,1,4.1,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,072419
,,200,1,1,4.1,1,1,4.1,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,072429
,,200,1,1,4.1,1,1,4.1,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072439
,,200,1,1,4.1,1,1,4.1,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072449
,,200,1,1,4.1,1,1,4.1,374.80,1,17,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,072459
,,200,1,1,4.1,1,1,4.1,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,072509
,,200,1,1,4.1,1,1,4.1,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072519
,,200,1,3,4.1,1,1,4.08,374.80,1,8,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,072529
,,200,1,1,4.1,1,2,4.08,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,072539
,,200,1,3,4.1,1,1,4.08,374.80,1,17,12,1,2,8,93.2,0,10000,28.4,,2015-04-02,072549
,,200,1,3,4.1,1,1,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072559
,,200,1,3,4.1,1,1,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072609
,,200,1,3,4.1,1,1,4.08,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,072619
,,200,1,3,4.1,1,1,4.08,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072629
,,200,1,3,4.1,1,1,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072639
,,200,1,1,4.1,1,46,4.08,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,072649
,,200,1,1,4.1,1,46,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072659
,,200,1,1,4.1,1,10,4.08,374.80,1,8,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072709
,,200,1,1,4.1,1,46,4.08,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,072719
,,200,1,4,4.1,1,1,4.08,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,072729
,,200,1,1,4.1,1,10,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072739
,,200,1,1,4.1,1,18,4.08,374.80,1,8,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,072749
,,200,1,1,4.1,1,9,4.08,374.80,1,16,11,1,2,8,93.2,0,10000,28.4,,2015-04-02,072759
,,200,1,1,4.1,1,55,4.08,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072809
,,200,1,1,4.1,1,46,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072819
,,200,1,1,4.1,1,55,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072829
,,200,1,3,4.1,1,1,4.08,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,072839
,,200,1,1,4.08,1,1,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072849
,,200,1,1,4.08,1,1,4.08,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,072859
,,200,1,1,4.08,1,1,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072909
,,200,1,3,4.1,1,1,4.08,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072919
,,200,1,4,4.1,1,1,4.08,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,072929
,,200,1,3,4.1,1,1,4.08,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,072939
,,200,1,3,4.1,1,1,4.08,374.80,1,17,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,072949
,,200,1,12,4.1,1,1,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,072959
,,200,1,12,4.1,1,1,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073009
,,200,1,1,4.08,1,1,4.08,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073019
,,200,1,3,4.1,1,1,4.08,374.80,1,16,11,1,2,8,93.2,0,10000,28.4,,2015-04-02,073029
,,200,1,3,4.1,1,1,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073039
,,200,1,3,4.1,1,1,4.08,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,073049
,,200,1,1,4.08,1,1,4.08,374.80,1,16,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,073059
,,200,1,1,4.08,1,8,4.06,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,073109
,,200,1,1,4.08,1,12,4.06,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,073119
,,200,1,11,4.1,1,1,4.08,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,073129
,,200,1,13,4.1,1,1,4.08,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073139
,,200,1,11,4.1,1,1,4.08,374.80,1,8,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,073149
,,200,1,28,4.08,1,12,4.04,374.80,1,8,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,073159
,,200,1,3,4.06,1,12,4.02,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073209
,,200,1,1,4.08,1,1,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073219
,,200,1,4,4.06,1,1,4.04,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073229
,,200,1,1,4.06,1,8,4.04,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073239
,,200,1,1,4.06,1,1,4.06,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073249
,,200,1,1,4.08,1,1,4.08,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073259
,,200,1,1,4.08,1,1,4.08,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073309
,,200,1,1,4.08,1,10,4.06,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073319
,,200,1,1,4.08,1,1,4.08,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073329
,,200,1,1,4.08,1,1,4.08,374.80,1,17,12,1,3,8,93.2,0,10000,28.4,,2015-04-02,073339
,,200,1,1,4.08,1,1,4.08,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073349
,,200,1,1,4.08,1,1,4.08,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073359
,,200,1,1,4.08,1,1,4.08,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,073429
,,200,1,1,4.08,1,1,4.08,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073439
,,200,1,1,4.08,1,1,4.08,374.80,1,8,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,073449
,,200,1,1,4.08,1,1,4.08,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073459
,,200,1,1,4.08,1,1,4.08,374.80,1,8,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073509
,,200,1,1,4.08,1,1,4.08,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073519
,,200,1,1,4.08,1,1,4.08,374.80,1,8,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,073529
,,200,1,1,4.08,1,1,4.08,374.80,1,17,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073539
,,200,1,3,4.06,1,1,4.04,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073549
,,200,1,1,4.06,1,12,4.04,374.80,1,16,11,1,3,7,93.2,0,10000,28.4,,2015-04-02,073559
,,200,1,1,4.06,1,12,4.04,374.80,1,8,11,1,1,8,93.2,0,10000,28.4,,2015-04-02,073609
,,200,1,17,4.1,1,1,4.08,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,073619
,,200,1,1,4.08,1,1,4.08,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,073629
,,200,1,1,4.08,1,1,4.08,374.80,1,16,11,1,2,8,93.2,0,10000,28.4,,2015-04-02,073639
,,200,1,1,4.06,1,12,4.04,374.80,1,8,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,073649
,,200,1,12,4.06,1,8,4.02,374.80,1,16,11,1,3,8,93.2,0,10000,28.4,,2015-04-02,073659
