Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.72,1,15,3.7,337.90,1,2,18,1,10,15,46.4,-8.9,10000,14.1,,2015-04-02,000007
,,200,1,1,3.72,1,20,3.7,337.90,1,2,18,1,10,15,46.4,-8.9,10000,14.1,,2015-04-02,000017
,,200,1,1,3.72,1,15,3.7,337.90,1,2,18,1,10,15,46.4,-8.9,10000,14.1,,2015-04-02,000027
,,200,1,1,3.72,1,30,3.7,337.90,1,2,18,1,10,15,46.4,-8.9,10000,14.1,,2015-04-02,000037
,,200,1,1,3.72,1,15,3.7,338.00,1,2,18,1,10,15,46.4,-8.9,10000,14.1,,2015-04-02,000047
,,200,1,1,3.72,1,15,3.7,338.00,1,2,18,1,10,15,46.4,-8.9,10000,14.1,,2015-04-02,000057
,,200,1,1,3.72,1,67,3.7,338.00,1,2,18,1,10,15,46.4,-8.9,10000,14.1,,2015-04-02,000107
,,200,1,1,3.72,1,67,3.7,338.00,1,2,18,1,10,15,46.4,-8.9,10000,14.1,,2015-04-02,000117
,,200,1,1,3.72,1,30,3.7,338.00,1,2,18,1,10,15,46.4,-8.9,10000,14.1,,2015-04-02,000127
,,200,1,1,3.72,1,67,3.7,338.00,1,2,18,1,10,15,46.8,-8.9,10000,14.2,,2015-04-02,000137
,,200,1,1,3.72,1,67,3.7,338.10,1,2,18,1,10,15,46.8,-8.9,10000,14.2,,2015-04-02,000147
,,200,1,1,3.72,1,1,3.72,338.10,1,2,18,1,10,15,46.8,-8.9,10000,14.2,,2015-04-02,000157
,,200,1,1,3.72,1,1,3.72,338.10,1,2,18,1,10,15,46.8,-8.9,10000,14.2,,2015-04-02,000207
,,200,1,1,3.72,1,1,3.72,338.10,1,2,18,1,10,15,46.8,-8.9,10000,14.2,,2015-04-02,000217
,,200,1,1,3.72,1,1,3.72,338.10,1,2,18,1,10,15,46.8,-8.9,10000,14.2,,2015-04-02,000227
,,200,1,1,3.72,1,1,3.72,338.20,1,2,18,1,10,15,46.8,-8.9,10000,14.2,,2015-04-02,000237
,,200,1,1,3.72,1,1,3.72,338.20,1,2,18,1,10,15,46.8,-8.9,10000,14.2,,2015-04-02,000247
