Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.96,1,25,3.92,358.60,1,16,12,1,1,8,74.4,0.9,10000,22.8,,2015-04-02,062617
,,200,1,1,3.96,1,25,3.92,358.50,1,17,13,1,1,8,74.4,2.5,10000,22.8,,2015-04-02,062627
,,200,1,1,3.96,1,25,3.92,358.00,1,17,13,1,1,8,74.4,7.9,10000,22.8,,2015-04-02,062657
,,200,1,1,3.96,1,25,3.92,358.40,1,17,13,1,1,8,74.4,0.4,10000,22.8,,2015-04-02,062717
,,200,1,1,3.96,1,25,3.92,358.30,1,17,13,1,1,8,74.4,2.9,10000,22.8,,2015-04-02,062727
,,200,1,1,3.96,1,25,3.92,358.20,1,16,12,1,1,7,74.4,1.8,10000,22.8,,2015-04-02,062757
,,200,1,6,3.96,1,25,3.92,357.90,1,17,13,1,1,8,74.4,8.6,10000,22.8,,2015-04-02,062807
,,200,1,5,3.96,1,25,3.92,357.90,1,18,13,1,1,7,74.4,6.8,10000,22.8,,2015-04-02,062817
,,200,1,1,3.96,1,25,3.92,358.30,1,16,12,1,1,7,74.4,0.5,10000,22.8,,2015-04-02,062827
,,200,1,6,3.96,1,25,3.92,357.90,1,17,13,1,1,8,74.4,6.6,10000,22.8,,2015-04-02,062837
,,200,1,1,3.96,1,25,3.92,358.20,1,17,13,1,1,7,74.4,1.6,10000,22.8,,2015-04-02,062847
,,200,1,1,3.96,1,25,3.92,358.30,1,18,13,1,1,7,74.4,0.6,10000,22.8,,2015-04-02,062857
,,200,1,1,3.96,1,25,3.92,358.30,1,17,13,1,1,8,74.4,1,10000,22.8,,2015-04-02,062907
,,200,1,1,3.96,1,25,3.92,358.30,1,16,12,1,1,7,74.4,0.7,10000,22.8,,2015-04-02,062917
,,200,1,1,3.96,1,25,3.92,358.30,1,16,12,1,1,7,74.4,0.6,10000,22.8,,2015-04-02,062927
,,200,1,1,3.96,1,25,3.92,358.30,1,17,13,1,1,8,74.4,0.6,10000,22.8,,2015-04-02,062937
,,200,1,1,3.96,1,25,3.92,358.30,1,17,13,1,1,8,74.4,0.6,10000,22.8,,2015-04-02,062947
,,200,1,1,3.96,1,25,3.92,358.30,1,16,12,1,1,7,74.4,0.6,10000,22.8,,2015-04-02,062957
,,200,1,1,3.96,1,25,3.92,358.30,1,17,13,1,1,8,74.4,0.6,10000,22.8,,2015-04-02,063007
,,200,1,1,3.96,1,25,3.92,358.30,1,16,12,1,1,8,74.4,0.6,10000,22.8,,2015-04-02,063017
,,200,1,1,3.96,1,25,3.92,358.40,1,16,12,1,1,7,74.4,0.5,10000,22.8,,2015-04-02,063027
,,200,1,1,3.96,1,25,3.92,358.40,1,17,13,1,1,8,74.4,0.6,10000,22.8,,2015-04-02,063037
,,200,1,1,3.92,1,25,3.86,354.90,1,17,13,1,1,8,74.4,45.6,10000,22.8,,2015-04-02,063047
,,200,1,19,3.94,1,12,3.9,355.70,1,17,13,1,1,8,74.4,33.4,10000,22.8,,2015-04-02,063057
,,200,1,1,3.94,1,25,3.9,356.90,1,17,13,1,1,8,74.4,7.3,10000,22.6,,2015-04-02,063107
,,200,1,1,3.96,1,25,3.92,358.10,1,17,13,1,1,8,74.4,-9.3,10000,22.6,,2015-04-02,063117
,,200,1,81,3.96,1,25,3.92,357.70,1,17,13,1,1,8,74.4,0.5,10000,22.6,,2015-04-02,063127
,,200,1,65,3.96,1,25,3.92,357.80,1,16,12,1,1,7,74.4,0.5,10000,22.6,,2015-04-02,063137
,,200,1,8,3.96,1,25,3.92,357.80,1,17,13,1,1,8,74.4,0.5,10000,22.6,,2015-04-02,063147
,,200,1,6,3.96,1,25,3.92,357.90,1,16,12,1,1,7,74.4,0.5,10000,22.6,,2015-04-02,063157
,,200,1,2,3.96,1,25,3.92,357.90,1,18,13,1,1,7,74.4,0.5,10000,22.6,,2015-04-02,063207
,,200,1,1,3.96,1,25,3.92,357.90,1,16,12,1,1,8,74.4,0.5,10000,22.6,,2015-04-02,063217
,,200,1,1,3.96,1,25,3.92,358.00,1,16,12,1,1,7,74.4,0.5,10000,22.6,,2015-04-02,063227
,,200,1,1,3.96,1,25,3.92,358.00,1,17,13,1,1,8,74.4,0.6,10000,22.6,,2015-04-02,063237
,,200,1,1,3.96,1,25,3.92,358.00,1,16,12,1,1,7,74.4,0.6,10000,22.6,,2015-04-02,063247
,,200,1,1,3.9,1,12,3.8,353.00,1,17,13,1,1,8,74.4,75.7,10000,22.6,,2015-04-02,063257
,,200,1,1,3.92,1,25,3.86,356.60,1,17,13,1,1,8,74.4,1.6,10000,22.6,,2015-04-02,063307
,,200,1,1,3.94,1,25,3.9,357.10,1,16,12,1,1,8,74.4,-2,10000,22.6,,2015-04-02,063317
