Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,3,3.9,1,1,3.88,352.50,1,2,19,1,10,16,62.8,-8.5,10000,19.1,,2015-04-02,000008
,,200,1,3,3.9,1,1,3.88,352.50,1,2,19,1,10,16,62.8,-8.5,10000,19.1,,2015-04-02,000018
,,200,1,3,3.9,1,1,3.88,352.60,1,2,19,1,10,16,62.8,-8.5,10000,19.1,,2015-04-02,000028
,,200,1,3,3.9,1,1,3.88,352.60,1,2,19,1,10,16,62.8,-8.5,10000,19.1,,2015-04-02,000038
,,200,1,3,3.9,1,1,3.88,352.60,1,2,19,1,10,16,62.8,-8.5,10000,19.1,,2015-04-02,000048
,,200,1,3,3.9,1,1,3.88,352.60,1,2,19,1,10,16,62.8,-8.5,10000,19.1,,2015-04-02,000058
,,200,1,3,3.9,1,1,3.88,352.60,1,2,19,1,10,16,62.8,-8.5,10000,19.1,,2015-04-02,000108
,,200,1,3,3.9,1,1,3.88,352.70,1,2,19,1,10,16,62.8,-8.5,10000,19.1,,2015-04-02,000118
,,200,1,3,3.9,1,1,3.88,352.70,1,2,19,1,10,16,62.8,-8.5,10000,19.1,,2015-04-02,000128
,,200,1,3,3.9,1,1,3.88,352.70,1,2,19,1,10,16,62.8,-8.5,10000,19.1,,2015-04-02,000138
,,200,1,1,3.9,1,2,3.88,352.70,1,2,19,1,10,16,62.8,-8.5,10000,19.1,,2015-04-02,000148
,,200,1,2,3.9,1,1,3.88,352.70,1,2,19,1,10,16,62.8,-8.5,10000,19.1,,2015-04-02,000158
,,200,1,1,3.9,1,2,3.88,352.70,1,2,19,1,10,16,62.8,-8.5,10000,19.1,,2015-04-02,000208
,,200,1,1,3.9,1,5,3.88,352.80,1,2,19,1,10,16,62.8,-8.5,10000,19.1,,2015-04-02,000218
,,200,1,1,3.9,1,7,3.88,352.80,1,2,19,1,10,16,63.2,-8.5,10000,19.2,,2015-04-02,000228
,,200,1,1,3.9,1,6,3.88,352.80,1,2,19,1,10,16,63.2,-8.5,10000,19.2,,2015-04-02,000238
,,200,1,1,3.9,1,7,3.88,352.80,1,2,19,1,10,16,63.2,-8.5,10000,19.2,,2015-04-02,000248
,,200,1,1,3.9,1,7,3.88,352.80,1,2,19,1,10,16,63.2,-8.5,10000,19.2,,2015-04-02,000258
,,200,1,1,3.9,1,10,3.88,352.90,1,2,19,1,10,16,63.2,-8.5,10000,19.2,,2015-04-02,000308
