Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.90,1,2,18,1,14,14,89.2,-8,10000,27.2,Invalid,2015-04-02,000001
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,370.90,1,2,18,1,14,14,89.2,-8,10000,27.2,Invalid,2015-04-02,000011
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.00,1,2,18,1,14,14,89.2,-8,10000,27.2,Invalid,2015-04-02,000021
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.00,1,2,18,1,14,14,89.2,-8,10000,27.2,Invalid,2015-04-02,000031
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.00,1,2,18,1,14,14,89.2,-8,10000,27.2,Invalid,2015-04-02,000041
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.00,1,2,18,1,14,14,89.2,-8,10000,27.2,Invalid,2015-04-02,000051
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.00,1,2,18,1,14,14,89.2,-8,10000,27.2,Invalid,2015-04-02,000101
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.10,1,2,18,1,14,14,89.2,-8,10000,27.2,Invalid,2015-04-02,000111
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.10,1,2,18,1,14,14,89.2,-8,10000,27.2,Invalid,2015-04-02,000121
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.10,1,2,18,1,14,14,89.2,-8,10000,27.2,Invalid,2015-04-02,000131
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.10,1,2,18,1,14,14,89.2,-8,10000,27.2,Invalid,2015-04-02,000141
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.10,1,2,18,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000151
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.10,1,2,18,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000201
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.20,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000211
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.20,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000221
Electric_Taxi,Tongzhou_District,200,1,1,4.1,1,1,4.1,371.20,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000231
Electric_Taxi,Tongzhou_District,200,1,90,4.12,1,1,4.1,371.20,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000240
Electric_Taxi,Tongzhou_District,200,1,90,4.12,1,1,4.1,371.20,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000250
Electric_Taxi,Tongzhou_District,200,1,84,4.12,1,1,4.1,371.20,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000301
Electric_Taxi,Tongzhou_District,200,1,84,4.12,1,1,4.1,371.30,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000310
Electric_Taxi,Tongzhou_District,200,1,84,4.12,1,1,4.1,371.30,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000320
Electric_Taxi,Tongzhou_District,200,1,60,4.12,1,1,4.1,371.30,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000331
Electric_Taxi,Tongzhou_District,200,1,60,4.12,1,1,4.1,371.30,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000340
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.30,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000350
Electric_Taxi,Tongzhou_District,200,1,43,4.12,1,1,4.1,371.40,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000401
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.40,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000410
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.40,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000420
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.40,1,2,17,1,14,14,89.6,-8,10000,27.3,Invalid,2015-04-02,000431
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.40,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000440
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.40,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000450
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.50,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000501
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.50,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000510
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.50,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000520
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.50,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000531
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.50,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000540
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.50,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000550
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.60,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000601
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.60,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000610
Electric_Taxi,Tongzhou_District,200,1,2,4.12,1,1,4.1,371.60,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000620
Electric_Taxi,Tongzhou_District,200,1,4,4.12,1,1,4.1,371.60,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000631
Electric_Taxi,Tongzhou_District,200,1,2,4.12,1,1,4.1,371.70,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000640
Electric_Taxi,Tongzhou_District,200,1,3,4.12,1,1,4.1,371.70,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000650
Electric_Taxi,Tongzhou_District,200,1,2,4.12,1,1,4.1,371.70,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000701
Electric_Taxi,Tongzhou_District,200,1,2,4.12,1,1,4.1,371.70,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000710
Electric_Taxi,Tongzhou_District,200,1,2,4.12,1,1,4.1,371.70,1,2,17,1,14,14,90,-8,10000,27.4,Invalid,2015-04-02,000720
Electric_Taxi,Tongzhou_District,200,1,2,4.12,1,1,4.1,371.70,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000731
Electric_Taxi,Tongzhou_District,200,1,2,4.12,1,1,4.1,371.80,1,2,17,1,14,14,90.4,-8,10000,27.5,Invalid,2015-04-02,000740
