Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,070933
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,3,9,55.2,0.6,10000,16.8,,2015-04-02,070943
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.6,10000,16.8,,2015-04-02,070953
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.6,10000,16.8,,2015-04-02,071003
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,3,9,55.2,0.6,10000,16.8,,2015-04-02,071013
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.6,10000,16.8,,2015-04-02,071023
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071033
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,3,9,55.2,0.6,10000,16.8,,2015-04-02,071043
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.5,10000,16.8,,2015-04-02,071053
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,3,9,55.2,0.6,10000,16.8,,2015-04-02,071103
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.6,10000,16.8,,2015-04-02,071113
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,3,9,55.2,0.6,10000,16.8,,2015-04-02,071123
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,3,8,55.2,0.5,10000,16.8,,2015-04-02,071133
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,3,9,55.2,0.6,10000,16.8,,2015-04-02,071143
,,200,1,1,3.78,1,1,3.78,345.50,1,17,12,1,1,9,55.2,0.6,10000,16.8,,2015-04-02,071153
