Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.1,1,1,4.1,370.70,1,8,19,1,1,16,89.6,-8,10000,27.3,,2015-04-02,000003
,,200,1,1,4.1,1,1,4.1,370.70,1,8,19,1,1,16,89.6,-8,10000,27.3,,2015-04-02,000013
,,200,1,1,4.1,1,1,4.1,370.70,1,8,19,1,1,16,89.6,-8,10000,27.3,,2015-04-02,000023
,,200,1,1,4.1,1,1,4.1,370.70,1,8,19,1,1,16,89.6,-8,10000,27.3,,2015-04-02,000033
,,200,1,60,4.12,1,1,4.1,370.80,1,8,19,1,1,16,89.6,-8,10000,27.3,,2015-04-02,000043
,,200,1,1,4.1,1,1,4.1,370.80,1,8,19,1,1,16,89.6,-8,10000,27.3,,2015-04-02,000053
,,200,1,1,4.1,1,1,4.1,370.80,1,8,19,1,14,15,89.6,-8,10000,27.3,,2015-04-02,000103
,,200,1,1,4.1,1,1,4.1,370.80,1,8,19,1,1,16,89.6,-8,10000,27.3,,2015-04-02,000113
,,200,1,60,4.12,1,1,4.1,370.80,1,8,19,1,14,15,89.6,-8,10000,27.3,,2015-04-02,000123
,,200,1,60,4.12,1,1,4.1,370.80,1,8,19,1,14,15,89.6,-8,10000,27.3,,2015-04-02,000133
,,200,1,60,4.12,1,1,4.1,370.90,1,8,19,1,14,15,89.6,-8,10000,27.3,,2015-04-02,000143
,,200,1,60,4.12,1,1,4.1,370.90,1,8,19,1,14,15,89.6,-8,10000,27.3,,2015-04-02,000153
,,200,1,60,4.12,1,1,4.1,370.90,1,8,19,1,14,15,89.6,-8,10000,27.3,,2015-04-02,000203
,,200,1,43,4.12,1,1,4.1,370.90,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000213
,,200,1,43,4.12,1,1,4.1,370.90,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000223
,,200,1,43,4.12,1,1,4.1,370.90,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000233
,,200,1,34,4.12,1,1,4.1,371.00,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000243
,,200,1,9,4.12,1,1,4.1,371.00,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000253
,,200,1,43,4.12,1,1,4.1,371.00,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000303
,,200,1,9,4.12,1,1,4.1,371.00,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000313
,,200,1,21,4.12,1,1,4.1,371.00,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000323
,,200,1,9,4.12,1,1,4.1,371.00,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000333
,,200,1,9,4.12,1,1,4.1,371.10,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000343
,,200,1,9,4.12,1,1,4.1,371.10,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000353
,,200,1,8,4.12,1,1,4.1,371.10,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000403
,,200,1,9,4.12,1,1,4.1,371.10,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000413
,,200,1,8,4.12,1,1,4.1,371.10,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000423
,,200,1,9,4.12,1,1,4.1,371.20,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000433
,,200,1,3,4.12,1,1,4.1,371.20,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000443
,,200,1,3,4.12,1,1,4.1,371.20,1,8,19,1,14,15,90,-8,10000,27.4,,2015-04-02,000453
,,200,1,4,4.12,1,1,4.1,371.20,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000503
,,200,1,4,4.12,1,1,4.1,371.20,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000513
,,200,1,3,4.12,1,1,4.1,371.20,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000523
,,200,1,4,4.12,1,1,4.1,371.30,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000533
,,200,1,3,4.12,1,1,4.1,371.30,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000543
,,200,1,3,4.12,1,1,4.1,371.30,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000553
,,200,1,3,4.12,1,1,4.1,371.30,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000603
,,200,1,1,4.12,1,2,4.1,371.30,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000613
,,200,1,1,4.12,1,2,4.1,371.40,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000623
,,200,1,1,4.12,1,2,4.1,371.40,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000633
,,200,1,1,4.12,1,2,4.1,371.40,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000643
,,200,1,1,4.12,1,2,4.1,371.40,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000653
,,200,1,1,4.12,1,2,4.1,371.40,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000703
,,200,1,1,4.12,1,2,4.1,371.50,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000713
,,200,1,1,4.12,1,5,4.1,371.50,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000723
,,200,1,1,4.12,1,2,4.1,371.50,1,8,19,1,14,15,90.4,-8,10000,27.5,,2015-04-02,000733
,,200,1,1,4.12,1,2,4.1,371.50,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,000743
,,200,1,1,4.12,1,10,4.1,371.50,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,000753
,,200,1,1,4.12,1,10,4.1,371.50,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,000803
,,200,1,1,4.12,1,10,4.1,371.60,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,000813
,,200,1,1,4.12,1,66,4.1,371.60,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,000823
,,200,1,1,4.12,1,10,4.1,371.60,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,000833
,,200,1,1,4.12,1,67,4.1,371.60,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,000843
,,200,1,1,4.12,1,67,4.1,371.60,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,000853
,,200,1,1,4.12,1,67,4.1,371.60,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,000903
,,200,1,1,4.12,1,77,4.1,371.70,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,000913
,,200,1,1,4.12,1,1,4.12,371.70,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,000923
,,200,1,1,4.12,1,1,4.12,371.70,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,000933
,,200,1,1,4.12,1,77,4.1,371.70,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,000943
,,200,1,1,4.12,1,77,4.1,371.70,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,000953
,,200,1,1,4.12,1,77,4.1,371.80,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,001003
,,200,1,1,4.12,1,1,4.12,371.80,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,001013
,,200,1,1,4.12,1,1,4.12,371.80,1,8,19,1,14,15,90.8,-8,10000,27.6,,2015-04-02,001023
,,200,1,1,4.12,1,1,4.12,371.80,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001033
,,200,1,1,4.12,1,1,4.12,371.80,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001043
,,200,1,1,4.12,1,1,4.12,371.90,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001053
,,200,1,1,4.12,1,1,4.12,371.90,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001103
,,200,1,1,4.12,1,1,4.12,371.90,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001113
,,200,1,1,4.12,1,1,4.12,371.90,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001123
,,200,1,1,4.12,1,1,4.12,371.90,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001133
,,200,1,1,4.12,1,1,4.12,372.00,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001143
,,200,1,1,4.12,1,1,4.12,372.00,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001153
,,200,1,1,4.12,1,1,4.12,372.00,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001203
,,200,1,1,4.12,1,1,4.12,372.00,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001213
,,200,1,1,4.12,1,1,4.12,372.00,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001223
,,200,1,1,4.12,1,1,4.12,372.10,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001233
,,200,1,1,4.12,1,1,4.12,372.10,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001243
,,200,1,1,4.12,1,1,4.12,372.10,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001253
,,200,1,1,4.12,1,1,4.12,372.10,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001303
,,200,1,1,4.12,1,1,4.12,372.10,1,8,19,1,14,15,91.2,-8,10000,27.8,,2015-04-02,001313
,,200,1,1,4.12,1,1,4.12,372.10,1,8,19,1,14,15,91.6,-8,10000,27.9,,2015-04-02,001323
,,200,1,1,4.12,1,1,4.12,372.20,1,8,19,1,14,15,91.6,-8,10000,27.9,,2015-04-02,001333
,,200,1,1,4.12,1,1,4.12,372.20,1,8,19,1,14,15,91.6,-8,10000,27.9,,2015-04-02,001343
,,200,1,1,4.12,1,1,4.12,372.20,1,8,19,1,14,15,91.6,-8,10000,27.9,,2015-04-02,001353
,,200,1,1,4.12,1,1,4.12,372.20,1,8,19,1,14,15,91.6,-8,10000,27.9,,2015-04-02,001403
,,200,1,1,4.12,1,1,4.12,372.20,1,8,19,1,3,15,91.6,-8,10000,27.9,,2015-04-02,001413
,,200,1,1,4.12,1,1,4.12,372.30,1,8,19,1,3,15,91.6,-8,10000,27.9,,2015-04-02,001423
,,200,1,1,4.12,1,1,4.12,372.30,1,8,19,1,3,15,91.6,-8,10000,27.9,,2015-04-02,001433
,,200,1,1,4.12,1,1,4.12,372.30,1,8,19,1,3,15,91.6,-8,10000,27.9,,2015-04-02,001443
,,200,1,1,4.12,1,1,4.12,371.90,1,8,19,1,3,15,100,0,10000,30.5,,2015-04-02,001453
