Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.7,1,1,3.7,338.70,1,17,19,1,1,16,45.6,-9.1,10000,13.9,,2015-04-02,000005
,,200,1,1,3.7,1,1,3.7,338.70,1,17,19,1,1,16,45.6,-9.1,10000,13.9,,2015-04-02,000015
,,200,1,1,3.7,1,1,3.7,338.70,1,17,19,1,1,16,45.6,-9.1,10000,13.9,,2015-04-02,000025
,,200,1,1,3.7,1,1,3.7,338.80,1,17,19,1,1,16,45.6,-9.1,10000,13.9,,2015-04-02,000035
,,200,1,1,3.7,1,1,3.7,338.80,1,17,19,1,1,16,45.6,-9.1,10000,13.9,,2015-04-02,000045
,,200,1,1,3.7,1,1,3.7,338.80,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000055
,,200,1,1,3.7,1,1,3.7,338.80,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000105
,,200,1,1,3.7,1,1,3.7,338.80,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000115
,,200,1,1,3.7,1,1,3.7,338.90,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000125
,,200,1,1,3.7,1,1,3.7,338.90,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000135
,,200,1,1,3.7,1,1,3.7,338.90,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000145
,,200,1,1,3.7,1,1,3.7,338.90,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000155
,,200,1,1,3.7,1,1,3.7,338.90,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000205
,,200,1,1,3.7,1,1,3.7,338.90,1,17,19,1,1,16,46,-9.1,10000,14,,2015-04-02,000215
