Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.06,1,1,4.06,369.60,1,16,13,1,1,8,88.4,0.6,10000,26.9,,2015-04-02,055040
,,200,1,1,4.06,1,1,4.06,369.60,1,16,13,1,1,9,88.4,0.6,10000,26.9,,2015-04-02,055050
,,200,1,1,4.06,1,1,4.06,369.60,1,16,13,1,1,9,88.4,0.6,10000,26.9,,2015-04-02,055100
,,200,1,1,4.06,1,1,4.06,369.60,1,16,13,1,1,9,88.4,0.5,10000,26.9,,2015-04-02,055110
,,200,1,1,4.06,1,1,4.06,369.60,1,16,13,1,1,9,88.4,1.1,10000,26.9,,2015-04-02,055121
,,200,1,1,4.06,1,1,4.06,369.60,1,16,13,1,1,9,88.4,0.7,10000,26.9,,2015-04-02,055131
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88.4,3.5,10000,26.9,,2015-04-02,055141
,,200,1,1,4.06,1,1,4.06,369.40,1,17,13,1,1,9,88.4,2.7,10000,26.9,,2015-04-02,055151
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,3.4,10000,26.8,,2015-04-02,055201
,,200,1,1,4.06,1,10,4.04,369.30,1,16,13,1,1,9,88,3.7,10000,26.8,,2015-04-02,055211
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,2.5,10000,26.8,,2015-04-02,055221
,,200,1,1,4.06,1,10,4.04,369.30,1,17,13,1,1,8,88,3,10000,26.8,,2015-04-02,055231
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,1.9,10000,26.8,,2015-04-02,055241
,,200,1,1,4.06,1,10,4.04,369.30,1,16,13,1,1,9,88,2.4,10000,26.8,,2015-04-02,055251
,,200,1,1,4.06,1,10,4.04,369.30,1,16,13,1,1,9,88,2.5,10000,26.8,,2015-04-02,055301
,,200,1,1,4.06,1,8,4.04,369.40,1,16,13,1,1,9,88,2.2,10000,26.8,,2015-04-02,055311
,,200,1,1,4.06,1,5,4.04,369.40,1,17,13,1,1,9,88,1.4,10000,26.8,,2015-04-02,055321
,,200,1,1,4.06,1,8,4.04,369.30,1,16,13,1,1,9,88,3.2,10000,26.8,,2015-04-02,055331
,,200,1,1,4.06,1,10,4.04,369.30,1,16,13,1,1,9,88,2,10000,26.8,,2015-04-02,055341
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,0.7,10000,26.8,,2015-04-02,055351
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,8,88,1,10000,26.8,,2015-04-02,055401
,,200,1,1,4.06,1,10,4.04,369.20,1,16,13,1,1,9,88,4.5,10000,26.8,,2015-04-02,055411
,,200,1,1,4.06,1,8,4.04,369.40,1,17,13,1,1,8,88,0.6,10000,26.8,,2015-04-02,055421
,,200,1,1,4.06,1,8,4.04,369.30,1,17,13,1,1,9,88,1.3,10000,26.8,,2015-04-02,055431
,,200,1,1,4.06,1,5,4.04,369.00,1,17,13,1,1,9,88,6.1,10000,26.8,,2015-04-02,055441
,,200,1,1,4.06,1,10,4.04,369.40,1,17,13,1,1,9,88,0.7,10000,26.8,,2015-04-02,055451
,,200,1,1,4.06,1,10,4.04,369.30,1,17,13,1,1,9,88,2.1,10000,26.8,,2015-04-02,055501
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,0.8,10000,26.8,,2015-04-02,055511
,,200,1,1,4.06,1,10,4.04,369.30,1,16,13,1,1,9,88,0.8,10000,26.8,,2015-04-02,055521
,,200,1,1,4.06,1,10,4.04,369.40,1,17,13,1,1,8,88,0.8,10000,26.8,,2015-04-02,055531
,,200,1,1,4.06,1,10,4.04,369.40,1,18,13,1,1,8,88,0.8,10000,26.8,,2015-04-02,055541
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,0.6,10000,26.8,,2015-04-02,055551
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,0.6,10000,26.8,,2015-04-02,055601
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,0.6,10000,26.8,,2015-04-02,055611
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,0.6,10000,26.8,,2015-04-02,055621
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,0.6,10000,26.8,,2015-04-02,055631
,,200,1,1,4.06,1,10,4.04,369.40,1,16,13,1,1,9,88,0.6,10000,26.8,,2015-04-02,055641
,,200,1,1,4.06,1,25,4.04,369.40,1,16,13,1,1,8,88,0.6,10000,26.8,,2015-04-02,055651
,,200,1,1,4.06,1,10,4.04,369.40,1,17,13,1,1,8,88,0.6,10000,26.8,,2015-04-02,055701
,,200,1,1,4.06,1,8,4.04,369.40,1,17,13,1,1,8,88,0.6,10000,26.8,,2015-04-02,055711
,,200,1,1,4.06,1,10,4.04,369.40,1,18,13,1,1,8,88,0.6,10000,26.8,,2015-04-02,055721
