Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,4,4.02,1,1,4.0,365.80,1,8,21,1,1,17,81.2,1,10000,24.7,,2015-04-02,003539
,,200,1,3,4.02,1,1,4.0,365.80,1,8,21,1,1,16,81.2,0.8,10000,24.7,,2015-04-02,003549
,,200,1,21,4.02,1,1,4.0,365.80,1,8,21,1,12,16,81.2,1.1,10000,24.7,,2015-04-02,003559
,,200,1,3,4.02,1,1,4.0,365.80,1,8,21,1,1,16,81.2,1,10000,24.7,,2015-04-02,003609
,,200,1,3,4.02,1,1,4.0,365.80,1,8,21,1,1,16,81.2,1.7,10000,24.7,,2015-04-02,003619
,,200,1,31,4.02,1,12,3.98,364.80,1,8,21,1,12,16,81.2,23.5,10000,24.7,,2015-04-02,003629
,,200,1,31,4.0,1,12,3.96,363.30,1,8,21,1,1,16,81.2,47.9,10000,24.7,,2015-04-02,003639
,,200,1,1,4.0,1,1,4.0,365.60,1,8,21,1,1,16,81.2,-13.1,10000,24.7,,2015-04-02,003649
,,200,1,3,4.0,1,1,3.98,364.20,1,8,21,1,1,16,81.2,29,10000,24.7,,2015-04-02,003659
,,200,1,1,3.98,1,12,3.96,363.40,1,8,21,1,12,16,80.8,37.2,10000,24.6,,2015-04-02,003709
,,200,1,1,3.98,1,8,3.96,363.10,1,8,21,1,1,16,80.8,38.2,10000,24.6,,2015-04-02,003719
,,200,1,1,3.98,1,12,3.94,363.50,1,8,21,1,1,16,80.8,17.2,10000,24.6,,2015-04-02,003729
,,200,1,1,4.0,1,46,3.98,364.60,1,8,21,1,12,16,80.8,-1.9,10000,24.6,,2015-04-02,003739
,,200,1,31,4.0,1,1,3.98,364.00,1,8,21,1,12,16,80.4,3.2,10000,24.5,,2015-04-02,003759
,,200,1,31,4.0,1,8,3.96,362.50,1,8,21,1,1,16,80.4,46.3,10000,24.5,,2015-04-02,003809
,,200,1,1,3.98,1,2,3.96,363.10,1,8,21,1,1,16,80.4,28.8,10000,24.5,,2015-04-02,003839
,,200,1,1,3.98,1,1,3.98,364.00,1,8,21,1,1,16,80,0.7,10000,24.4,,2015-04-02,003859
