Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.0,1,1,4.0,365.30,1,16,11,1,1,8,80.4,0,10000,24.5,,2015-04-02,120505
,,200,1,1,4.0,1,1,4.0,365.20,1,17,11,1,1,8,80.4,0.7,10000,24.5,,2015-04-02,124513
,,200,1,1,4.0,1,1,4.0,365.20,1,17,11,1,1,8,80.4,0.7,10000,24.5,,2015-04-02,124522
,,200,1,1,4.0,1,12,3.98,364.40,1,16,11,1,1,9,80.4,12.8,10000,24.5,,2015-04-02,124552
,,200,1,1,4.0,1,1,4.0,365.00,1,17,11,1,1,8,80.4,1.7,10000,24.5,,2015-04-02,124602
,,200,1,1,3.98,1,60,3.96,363.30,1,17,11,1,1,8,80.4,23.3,10000,24.5,,2015-04-02,124612
,,200,1,1,3.98,1,40,3.96,363.40,1,17,11,1,1,9,80.4,20.4,10000,24.5,,2015-04-02,124622
,,200,1,1,4.0,1,1,4.0,364.80,1,17,11,1,1,8,80.4,-1.2,10000,24.5,,2015-04-02,124632
,,200,1,1,4.0,1,12,3.96,364.50,1,16,11,1,1,9,80,1.6,10000,24.4,,2015-04-02,124642
,,200,1,11,4.0,1,1,3.98,363.40,1,17,11,1,1,8,80,18.6,10000,24.4,,2015-04-02,124652
,,200,1,1,3.98,1,12,3.96,363.60,1,16,11,1,3,8,80,12.9,10000,24.4,,2015-04-02,124702
,,200,1,50,4.0,1,1,3.98,363.80,1,17,11,1,1,8,80,11,10000,24.4,,2015-04-02,124712
,,200,1,1,3.98,1,12,3.96,363.20,1,16,11,1,1,9,80,20,10000,24.4,,2015-04-02,124722
,,200,1,1,3.96,1,1,3.96,361.60,1,17,11,1,1,8,80,37.3,10000,24.4,,2015-04-02,124732
,,200,1,1,3.98,1,10,3.96,362.80,1,17,11,1,14,8,80,17.4,10000,24.4,,2015-04-02,124742
,,200,1,1,4.0,1,1,4.0,364.60,1,17,11,1,1,8,80,-8.8,10000,24.4,,2015-04-02,124752
,,200,1,1,4.0,1,9,3.98,364.20,1,17,11,1,4,8,80,0.8,10000,24.4,,2015-04-02,124802
,,200,1,1,4.0,1,2,3.98,364.10,1,16,11,1,1,9,80,2.7,10000,24.4,,2015-04-02,124812
,,200,1,1,3.98,1,20,3.96,362.70,1,16,11,1,1,9,80,23.4,10000,24.4,,2015-04-02,124822
,,200,1,1,4.0,1,5,3.98,364.10,1,17,11,1,1,8,80,1.4,10000,24.4,,2015-04-02,124832
,,200,1,1,4.0,1,2,3.98,364.20,1,16,11,1,1,9,79.6,1.1,10000,24.2,,2015-04-02,124842
,,200,1,1,3.98,1,1,3.98,363.10,1,17,11,1,1,8,79.6,17.5,10000,24.2,,2015-04-02,124852
,,200,1,1,3.96,1,1,3.96,361.30,1,17,11,1,2,8,79.6,41.8,10000,24.2,,2015-04-02,124902
,,200,1,3,3.96,1,1,3.94,360.30,1,17,11,1,1,9,79.6,48.2,10000,24.2,,2015-04-02,124912
,,200,1,1,3.98,1,1,3.98,363.20,1,17,11,1,1,8,79.6,1.9,10000,24.2,,2015-04-02,124922
,,200,1,1,3.98,1,1,3.98,366.20,1,17,11,1,1,8,79.6,-46.9,10000,24.2,,2015-04-02,124932
,,200,1,50,4.0,1,1,3.98,363.70,1,17,11,1,1,8,79.6,-2.3,10000,24.2,,2015-04-02,124942
,,200,1,1,3.98,1,1,3.98,364.60,1,17,11,1,2,8,79.6,-17.3,10000,24.2,,2015-04-02,124952
,,200,1,1,3.98,1,1,3.98,363.60,1,17,11,1,1,8,79.6,0.8,10000,24.2,,2015-04-02,125002
,,200,1,3,3.98,1,1,3.96,362.20,1,17,11,1,1,8,79.6,22.8,10000,24.2,,2015-04-02,125012
,,200,1,3,3.98,1,1,3.96,363.10,1,17,11,1,1,8,79.2,1.7,10000,24.1,,2015-04-02,125022
,,200,1,1,3.98,1,9,3.96,362.40,1,17,11,1,1,8,79.2,14.8,10000,24.1,,2015-04-02,125032
