Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.02,1,1,4.02,367.00,1,16,20,1,1,16,76,-8.1,10000,23.1,,2015-04-02,000001
,,200,1,1,4.02,1,1,4.02,367.00,1,16,20,1,1,16,76,-8.1,10000,23.1,,2015-04-02,000008
,,200,1,1,4.02,1,1,4.02,367.00,1,17,20,1,1,16,76,-8.1,10000,23.1,,2015-04-02,000018
,,200,1,1,4.02,1,1,4.02,367.10,1,16,20,1,1,16,76,-8.1,10000,23.1,,2015-04-02,000028
,,200,1,1,4.02,1,1,4.02,367.10,1,17,20,1,1,16,76,-8.1,10000,23.1,,2015-04-02,000038
,,200,1,1,4.02,1,1,4.02,367.10,1,17,20,1,1,16,76,-8.1,10000,23.1,,2015-04-02,000048
,,200,1,1,4.02,1,1,4.02,367.10,1,17,20,1,1,16,76,-8.1,10000,23.1,,2015-04-02,000058
,,200,1,1,4.02,1,1,4.02,367.10,1,17,20,1,1,16,76,-8.1,10000,23.1,,2015-04-02,000108
,,200,1,1,4.02,1,1,4.02,367.10,1,17,20,1,1,16,76,-8.1,10000,23.1,,2015-04-02,000118
,,200,1,1,4.02,1,1,4.02,367.20,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000128
,,200,1,1,4.02,1,1,4.02,367.20,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000138
,,200,1,4,4.04,1,1,4.02,367.20,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000148
,,200,1,1,4.02,1,1,4.02,367.20,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000158
,,200,1,1,4.02,1,1,4.02,367.30,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000208
,,200,1,1,4.02,1,1,4.02,367.30,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000218
,,200,1,1,4.02,1,1,4.02,367.30,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000228
,,200,1,4,4.04,1,1,4.02,367.30,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000238
,,200,1,4,4.04,1,1,4.02,367.30,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000248
,,200,1,4,4.04,1,1,4.02,367.30,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000258
,,200,1,4,4.04,1,1,4.02,367.40,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000308
,,200,1,4,4.04,1,1,4.02,367.40,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000318
,,200,1,4,4.04,1,1,4.02,367.40,1,17,20,1,1,16,76.4,-8.1,10000,23.3,,2015-04-02,000328
