Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.92,1,1,3.92,355.40,1,16,11,1,1,8,70,0.7,10000,21.3,,2015-04-02,070310
,,200,1,1,3.92,1,1,3.92,355.40,1,8,11,1,12,8,70,0.7,10000,21.3,,2015-04-02,070320
,,200,1,1,3.92,1,1,3.92,355.40,1,8,11,1,1,9,70,0.7,10000,21.3,,2015-04-02,070330
,,200,1,1,3.92,1,1,3.92,355.40,1,16,11,1,1,8,70,0.6,10000,21.3,,2015-04-02,070340
,,200,1,1,3.92,1,1,3.92,355.40,1,8,11,1,3,8,70,0.6,10000,21.3,,2015-04-02,070350
,,200,1,1,3.92,1,1,3.92,355.40,1,8,11,1,1,9,70,0.6,10000,21.3,,2015-04-02,070400
,,200,1,1,3.92,1,1,3.92,355.40,1,8,11,1,1,9,70,0.6,10000,21.3,,2015-04-02,070410
,,200,1,1,3.92,1,1,3.92,355.40,1,16,11,1,1,8,70,0.6,10000,21.3,,2015-04-02,070420
,,200,1,1,3.92,1,1,3.92,355.40,1,16,11,1,1,8,70,0.6,10000,21.3,,2015-04-02,070430
,,200,1,1,3.92,1,1,3.92,355.40,1,16,11,1,1,8,70,0.6,10000,21.3,,2015-04-02,070440
,,200,1,1,3.92,1,1,3.92,355.40,1,16,11,1,3,8,70,1.4,10000,21.3,,2015-04-02,070450
,,200,1,1,3.92,1,1,3.92,355.30,1,16,11,1,1,9,70,2.1,10000,21.3,,2015-04-02,070500
,,200,1,1,3.92,1,1,3.92,355.30,1,8,11,1,1,9,70,0.7,10000,21.3,,2015-04-02,070510
,,200,1,1,3.92,1,1,3.92,355.20,1,8,11,1,1,9,70,2.6,10000,21.3,,2015-04-02,070520
,,200,1,1,3.92,1,1,3.92,355.30,1,8,11,1,12,8,70,1,10000,21.3,,2015-04-02,070530
,,200,1,1,3.92,1,1,3.92,355.20,1,8,11,1,1,9,70,2.3,10000,21.3,,2015-04-02,070540
,,200,1,1,3.92,1,1,3.92,355.30,1,8,11,1,12,8,70,1,10000,21.3,,2015-04-02,070550
,,200,1,1,3.92,1,1,3.92,355.20,1,8,11,1,3,8,70,3,10000,21.3,,2015-04-02,070600
,,200,1,1,3.92,1,1,3.92,355.30,1,16,11,1,12,8,70,1.1,10000,21.3,,2015-04-02,070610
,,200,1,1,3.92,1,1,3.92,355.20,1,16,11,1,3,8,70,1.1,10000,21.3,,2015-04-02,070620
,,200,1,1,3.92,1,1,3.92,355.20,1,16,11,1,1,8,70,1.5,10000,21.3,,2015-04-02,070630
,,200,1,1,3.92,1,10,3.9,355.00,1,16,11,1,1,8,69.6,4.1,10000,21.2,,2015-04-02,070640
,,200,1,1,3.92,1,10,3.9,355.20,1,16,11,1,1,8,69.6,0.5,10000,21.2,,2015-04-02,070650
,,200,1,1,3.9,1,12,3.88,352.90,1,17,12,1,1,9,69.6,36.5,10000,21.2,,2015-04-02,070700
,,200,1,1,3.9,1,1,3.9,354.40,1,16,11,1,3,8,69.6,0.5,10000,21.2,,2015-04-02,070710
,,200,1,12,3.92,1,5,3.88,351.80,1,16,11,1,1,8,69.6,48.2,10000,21.2,,2015-04-02,070720
,,200,1,71,3.88,1,12,3.82,350.40,1,8,11,1,3,8,69.6,57.9,10000,21.2,,2015-04-02,070730
,,200,1,1,3.92,1,7,3.9,354.70,1,16,11,1,3,8,69.2,-18.2,10000,21.1,,2015-04-02,070740
,,200,1,1,3.92,1,10,3.9,354.50,1,8,11,1,3,8,69.2,-3.5,10000,21.1,,2015-04-02,070750
,,200,1,21,3.92,1,1,3.9,354.30,1,16,11,1,1,8,69.6,0.8,10000,21.2,,2015-04-02,070800
,,200,1,3,3.92,1,1,3.9,354.40,1,8,11,1,1,9,69.6,0.8,10000,21.2,,2015-04-02,070810
,,200,1,37,3.86,1,60,3.78,350.10,1,8,11,1,3,8,69.2,59.5,10000,21.1,,2015-04-02,070840
,,200,1,60,3.92,1,1,3.9,353.70,1,8,11,1,1,9,69.2,4.8,10000,21.1,,2015-04-02,070910
,,200,1,1,3.88,1,1,3.88,351.70,1,16,11,1,3,8,69.2,34.5,10000,21.1,,2015-04-02,070920
,,200,1,1,3.9,1,1,3.9,353.50,1,8,11,1,1,9,69.2,2.9,10000,21.1,,2015-04-02,070930
,,200,1,1,3.9,1,1,3.9,353.50,1,16,11,1,1,8,69.2,7.5,10000,21.1,,2015-04-02,070940
,,200,1,1,3.9,1,8,3.88,353.70,1,8,11,1,1,9,69.2,0.8,10000,21.1,,2015-04-02,070950
,,200,1,1,3.9,1,1,3.9,353.90,1,16,11,1,1,8,69.2,1.6,10000,21.1,,2015-04-02,071000
,,200,1,1,3.9,1,1,3.9,353.10,1,16,11,1,1,8,69.2,14.9,10000,21.1,,2015-04-02,071010
,,200,1,1,3.9,1,1,3.9,353.80,1,17,11,1,2,8,69.2,1.9,10000,21.1,,2015-04-02,071020
,,200,1,1,3.9,1,1,3.9,353.70,1,16,11,1,1,8,69.2,5.9,10000,21.1,,2015-04-02,071030
,,200,1,1,3.9,1,1,3.9,354.00,1,8,11,1,1,9,69.2,0.8,10000,21.1,,2015-04-02,071040
,,200,1,90,3.92,1,1,3.9,354.10,1,8,11,1,3,8,69.2,1.1,10000,21.1,,2015-04-02,071050
,,200,1,1,3.9,1,1,3.9,352.60,1,16,11,1,1,8,68.4,21.9,10000,20.9,,2015-04-02,071100
,,200,1,1,3.86,1,12,3.84,350.10,1,16,11,1,3,8,68.4,52,10000,20.9,,2015-04-02,071110
,,200,1,60,3.88,1,17,3.84,350.00,1,8,11,1,1,9,68.4,45,10000,20.9,,2015-04-02,071120
,,200,1,1,3.9,1,19,3.88,350.00,1,8,11,1,1,9,68.4,44.6,10000,20.9,,2015-04-02,071130
,,200,1,1,3.9,1,5,3.88,352.80,1,16,11,1,1,8,68.4,1.2,10000,20.8,,2015-04-02,071140
,,200,1,1,3.9,1,5,3.88,353.00,1,16,11,1,1,8,68.4,0.8,10000,20.8,,2015-04-02,071150
,,200,1,1,3.9,1,10,3.88,353.20,1,8,11,1,1,9,68.4,0.8,10000,20.8,,2015-04-02,071200
,,200,1,1,3.9,1,10,3.88,353.30,1,17,12,1,3,9,68.4,0.7,10000,20.8,,2015-04-02,071210
,,200,1,1,3.9,1,1,3.9,353.40,1,16,11,1,1,8,68.4,0.8,10000,20.8,,2015-04-02,071220
,,200,1,1,3.9,1,1,3.9,353.50,1,8,11,1,12,8,68.4,0.8,10000,20.8,,2015-04-02,071230
,,200,1,1,3.9,1,1,3.9,353.50,1,17,12,1,1,9,68.4,0.8,10000,20.8,,2015-04-02,071240
,,200,1,12,3.9,1,17,3.86,351.00,1,16,11,1,1,8,68.4,40.1,10000,20.8,,2015-04-02,071250
,,200,1,1,3.86,1,12,3.82,349.50,1,16,11,1,2,8,68.4,52,10000,20.8,,2015-04-02,071300
,,200,1,11,3.88,1,1,3.86,352.40,1,16,11,1,3,8,68.4,0.2,10000,20.8,,2015-04-02,071310
,,200,1,60,3.9,1,1,3.88,353.40,1,8,11,1,1,9,68.4,-15.1,10000,20.8,,2015-04-02,071320
,,200,1,12,3.94,1,1,3.9,354.10,1,8,11,1,1,9,68.4,-21.7,10000,20.8,,2015-04-02,071330
,,200,1,1,3.9,1,5,3.88,353.00,1,8,11,1,1,8,68.4,1.2,10000,20.8,,2015-04-02,071340
,,200,1,1,3.9,1,5,3.88,353.10,1,8,11,1,12,8,68.4,1,10000,20.8,,2015-04-02,071350
,,200,1,1,3.9,1,10,3.88,352.90,1,16,11,1,1,8,68.4,4.4,10000,20.8,,2015-04-02,071400
,,200,1,1,3.88,1,1,3.88,351.40,1,16,11,1,1,8,68.4,25.2,10000,20.8,,2015-04-02,071410
,,200,1,31,3.88,1,1,3.86,350.60,1,16,11,1,1,8,68,34.6,10000,20.7,,2015-04-02,071420
,,200,1,1,3.9,1,16,3.88,353.10,1,16,11,1,3,8,68,-8.1,10000,20.7,,2015-04-02,071430
,,200,1,1,3.9,1,10,3.88,353.00,1,16,11,1,12,8,68,-1.2,10000,20.7,,2015-04-02,071440
,,200,1,12,3.88,1,17,3.84,350.30,1,8,11,1,1,9,68,36.3,10000,20.7,,2015-04-02,071450
,,200,1,13,3.88,1,1,3.86,350.90,1,8,11,1,1,9,68,21.2,10000,20.7,,2015-04-02,071500
,,200,1,1,3.86,1,12,3.84,351.70,1,8,11,1,1,9,68,4.6,10000,20.7,,2015-04-02,071510
,,200,1,1,3.86,1,12,3.84,350.60,1,8,11,1,3,8,68,25.7,10000,20.7,,2015-04-02,071520
,,200,1,12,3.94,1,6,3.9,352.80,1,8,11,1,3,8,68,-10.2,10000,20.7,,2015-04-02,071530
