Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,080110
,,200,1,1,4.1,1,1,4.1,370.10,1,8,11,1,1,9,93.2,0.8,10000,28.4,,2015-04-02,082713
,,200,1,1,4.1,1,1,4.1,370.10,1,8,11,1,1,9,93.2,0.7,10000,28.4,,2015-04-02,082723
,,200,1,1,4.1,1,1,4.1,370.10,1,16,12,1,1,9,93.2,0.7,10000,28.4,,2015-04-02,082733
,,200,1,1,4.1,1,1,4.1,370.10,1,16,12,1,1,10,93.2,0.7,10000,28.4,,2015-04-02,082743
,,200,1,1,4.1,1,49,4.08,370.10,1,16,12,1,1,10,93.2,0.6,10000,28.4,,2015-04-02,082753
,,200,1,1,4.1,1,1,4.1,370.10,1,8,11,1,1,9,93.2,0.7,10000,28.4,,2015-04-02,082803
,,200,1,1,4.1,1,49,4.08,370.10,1,16,12,1,1,9,93.2,0.6,10000,28.4,,2015-04-02,082813
,,200,1,1,4.1,1,49,4.08,370.10,1,16,12,1,1,10,93.2,0.6,10000,28.4,,2015-04-02,082823
,,200,1,1,4.1,1,1,4.1,370.10,1,4,11,1,1,10,93.2,0.6,10000,28.4,,2015-04-02,082833
,,200,1,1,4.1,1,17,4.08,370.10,1,16,12,1,1,9,93.2,0.6,10000,28.4,,2015-04-02,082843
,,200,1,1,4.1,1,49,4.08,370.10,1,16,12,1,1,10,93.2,0.6,10000,28.4,,2015-04-02,082853
,,200,1,1,4.1,1,17,4.08,370.10,1,8,11,1,1,9,93.2,0.6,10000,28.4,,2015-04-02,082903
,,200,1,1,4.1,1,10,4.08,370.10,1,16,12,1,1,10,93.2,0.6,10000,28.4,,2015-04-02,082913
,,200,1,1,4.1,1,1,4.1,370.10,1,8,11,1,1,9,93.2,0.6,10000,28.4,,2015-04-02,082923
,,200,1,1,4.1,1,1,4.1,370.10,1,16,12,1,1,10,93.2,0.6,10000,28.4,,2015-04-02,082933
,,200,1,1,4.1,1,19,4.08,370.10,1,4,11,1,1,10,93.2,0.6,10000,28.4,,2015-04-02,082943
,,200,1,1,4.1,1,18,4.08,370.10,1,16,12,1,1,9,93.2,0.6,10000,28.4,,2015-04-02,082953
