Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,41,4.12,1,1,4.1,372.60,1,2,18,1,1,15,90,-6.4,10000,27.4,,2015-04-02,000006
,,200,1,41,4.12,1,1,4.1,372.60,1,2,18,1,1,15,90,-6.4,10000,27.4,,2015-04-02,000016
,,200,1,50,4.12,1,1,4.1,372.60,1,2,18,1,1,15,90,-7.3,10000,27.4,,2015-04-02,000026
,,200,1,17,4.12,1,1,4.1,372.60,1,2,18,1,1,15,90,-6.6,10000,27.4,,2015-04-02,000036
,,200,1,14,4.12,1,1,4.1,372.60,1,2,18,1,1,15,90,-5.9,10000,27.4,,2015-04-02,000046
,,200,1,25,4.12,1,1,4.1,372.70,1,2,18,1,1,15,90,-7.3,10000,27.4,,2015-04-02,000056
,,200,1,14,4.12,1,1,4.1,372.60,1,2,18,1,1,15,90,-6.3,10000,27.4,,2015-04-02,000106
,,200,1,17,4.12,1,1,4.1,372.70,1,2,18,1,1,15,90,-7.9,10000,27.4,,2015-04-02,000116
,,200,1,12,4.12,1,1,4.1,372.60,1,2,18,1,1,15,90,-5.8,10000,27.4,,2015-04-02,000126
,,200,1,12,4.12,1,1,4.1,372.60,1,2,18,1,1,15,90,-5.8,10000,27.4,,2015-04-02,000136
,,200,1,11,4.12,1,1,4.1,372.70,1,2,18,1,1,15,90,-7.9,10000,27.4,,2015-04-02,000146
,,200,1,14,4.12,1,1,4.1,372.70,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000156
,,200,1,12,4.12,1,1,4.1,372.60,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000206
,,200,1,12,4.12,1,1,4.1,372.80,1,2,18,1,1,15,90.4,-7.1,10000,27.5,,2015-04-02,000216
,,200,1,14,4.12,1,1,4.1,372.70,1,2,18,1,1,15,90.4,-7.7,10000,27.5,,2015-04-02,000226
,,200,1,4,4.12,1,1,4.1,372.70,1,2,18,1,1,15,90.4,-6.1,10000,27.5,,2015-04-02,000236
,,200,1,4,4.12,1,1,4.1,372.70,1,2,18,1,1,15,90.4,-6,10000,27.5,,2015-04-02,000246
,,200,1,4,4.12,1,1,4.1,372.70,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000256
,,200,1,4,4.12,1,1,4.1,372.70,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000306
,,200,1,4,4.12,1,1,4.1,372.70,1,2,18,1,1,15,90.4,-5.8,10000,27.5,,2015-04-02,000316
