Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,51,3.66,1,1,3.64,333.90,1,8,18,1,1,15,35.2,-9.1,10000,10.7,,2015-04-02,000000
,,200,1,60,3.66,1,1,3.64,333.90,1,8,18,1,1,15,35.2,-9.1,10000,10.7,,2015-04-02,000010
,,200,1,50,3.66,1,1,3.64,333.90,1,8,18,1,1,15,35.2,-9.1,10000,10.7,,2015-04-02,000020
,,200,1,51,3.66,1,1,3.64,333.90,1,8,18,1,1,15,35.2,-9.1,10000,10.7,,2015-04-02,000030
,,200,1,50,3.66,1,1,3.64,333.90,1,8,18,1,1,15,35.2,-9.1,10000,10.7,,2015-04-02,000040
,,200,1,17,3.66,1,1,3.64,334.00,1,8,18,1,1,15,35.2,-9.1,10000,10.7,,2015-04-02,000050
,,200,1,43,3.66,1,1,3.64,334.00,1,8,18,1,1,15,35.2,-9.1,10000,10.7,,2015-04-02,000100
,,200,1,4,3.66,1,1,3.64,334.00,1,8,18,1,1,15,35.2,-9.1,10000,10.7,,2015-04-02,000110
,,200,1,3,3.66,1,1,3.64,334.00,1,8,18,1,1,15,35.2,-9.1,10000,10.7,,2015-04-02,000120
,,200,1,3,3.66,1,1,3.64,334.00,1,8,18,1,1,15,35.2,-9.1,10000,10.7,,2015-04-02,000130
,,200,1,3,3.66,1,1,3.64,334.00,1,8,18,1,1,15,35.6,-9.1,10000,10.8,,2015-04-02,000140
,,200,1,3,3.66,1,1,3.64,334.00,1,8,18,1,1,15,35.6,-9.1,10000,10.8,,2015-04-02,000150
