Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.98,1,20,3.96,362.20,1,16,24,1,1,18,75.6,0.8,10000,23,,2015-04-02,000004
,,200,1,60,3.98,1,1,3.96,361.60,1,16,24,1,1,18,75.6,16.8,10000,23,,2015-04-02,000014
,,200,1,60,3.96,1,40,3.9,359.00,1,16,24,1,1,18,75.6,64,10000,23,,2015-04-02,000024
,,200,1,1,3.96,1,10,3.94,360.50,1,16,24,1,1,18,75.2,15.4,10000,22.9,,2015-04-02,000034
,,200,1,12,3.96,1,1,3.94,360.40,1,16,24,1,1,18,75.2,17.7,10000,22.9,,2015-04-02,000044
,,200,1,1,3.98,1,1,3.98,362.50,1,16,24,1,1,17,75.2,-23,10000,22.9,,2015-04-02,000054
,,200,1,54,3.98,1,1,3.96,361.70,1,16,24,1,1,18,75.2,0.8,10000,22.9,,2015-04-02,000104
,,200,1,23,3.98,1,1,3.96,361.70,1,16,24,1,1,18,75.2,0.8,10000,22.9,,2015-04-02,000114
,,200,1,1,3.92,1,12,3.86,357.10,1,16,24,1,1,18,75.2,105.3,10000,22.9,,2015-04-02,000124
,,200,1,1,3.92,1,12,3.88,357.80,1,16,24,1,1,18,74.4,64.6,10000,22.8,,2015-04-02,000134
,,200,1,12,3.96,1,1,3.94,360.10,1,16,24,1,1,18,74.4,3.4,10000,22.8,,2015-04-02,000144
,,200,1,12,3.98,1,1,3.96,363.20,1,16,24,1,1,18,74.4,-64.8,10000,22.8,,2015-04-02,000154
,,200,1,1,3.96,1,1,3.96,361.10,1,16,24,1,1,18,74.4,0.9,10000,22.8,,2015-04-02,000204
,,200,1,1,3.96,1,1,3.96,361.20,1,16,24,1,1,18,74.4,1,10000,22.8,,2015-04-02,000214
,,200,1,1,3.96,1,1,3.96,361.20,1,16,24,1,1,17,74.4,0.9,10000,22.8,,2015-04-02,000224
,,200,1,1,3.96,1,1,3.96,361.30,1,16,24,1,1,18,74.4,1,10000,22.8,,2015-04-02,000234
,,200,1,1,3.96,1,1,3.96,361.30,1,16,24,1,1,18,74.4,0.9,10000,22.8,,2015-04-02,000244
,,200,1,1,3.96,1,1,3.96,361.30,1,16,24,1,1,18,74.4,0.9,10000,22.8,,2015-04-02,000254
,,200,1,1,3.96,1,1,3.96,361.20,1,16,24,1,1,17,74.4,3.8,10000,22.8,,2015-04-02,000304
,,200,1,1,3.94,1,60,3.9,359.30,1,16,24,1,1,18,74.4,45.1,10000,22.8,,2015-04-02,000314
,,200,1,1,3.96,1,20,3.94,361.60,1,16,24,1,1,18,74.4,-23.8,10000,22.8,,2015-04-02,000324
,,200,1,1,3.98,1,6,3.96,361.70,1,16,24,1,1,18,74.4,-18.4,10000,22.8,,2015-04-02,000334
,,200,1,1,3.94,1,12,3.88,358.30,1,16,24,1,1,18,74.4,61.8,10000,22.8,,2015-04-02,000344
,,200,1,1,3.96,1,2,3.94,360.40,1,16,24,1,1,18,74.4,6.2,10000,22.6,,2015-04-02,000354
,,200,1,1,3.96,1,1,3.96,361.10,1,16,24,1,1,17,74.4,-6.3,10000,22.6,,2015-04-02,000404
,,200,1,1,3.96,1,1,3.96,361.00,1,16,24,1,1,17,74.4,-4.5,10000,22.6,,2015-04-02,000414
,,200,1,1,3.96,1,1,3.96,360.90,1,17,24,1,1,17,74.4,0.9,10000,22.6,,2015-04-02,000425
,,200,1,1,3.96,1,1,3.96,361.00,1,16,24,1,1,18,74.4,0.9,10000,22.6,,2015-04-02,000435
,,200,1,1,3.96,1,1,3.96,361.00,1,16,24,1,1,18,74.4,1.1,10000,22.6,,2015-04-02,000445
,,200,1,1,3.96,1,20,3.94,360.60,1,16,24,1,1,17,74.4,10.9,10000,22.6,,2015-04-02,000455
,,200,1,1,3.96,1,5,3.94,360.30,1,16,24,1,1,17,74.4,16.1,10000,22.6,,2015-04-02,000505
,,200,1,1,3.96,1,1,3.96,360.70,1,16,24,1,1,18,74.4,3,10000,22.6,,2015-04-02,000515
,,200,1,1,3.96,1,8,3.94,360.40,1,16,24,1,1,18,74.4,11.9,10000,22.6,,2015-04-02,000525
,,200,1,1,3.96,1,1,3.96,360.70,1,16,24,1,1,18,74.4,3.5,10000,22.6,,2015-04-02,000535
,,200,1,1,3.96,1,8,3.94,360.60,1,16,24,1,1,18,74.4,5.4,10000,22.6,,2015-04-02,000545
,,200,1,1,3.96,1,1,3.96,361.00,1,16,24,1,1,17,74.4,-1.3,10000,22.6,,2015-04-02,000555
,,200,1,1,3.96,1,1,3.96,360.90,1,16,24,1,1,17,74.4,2.1,10000,22.6,,2015-04-02,000605
,,200,1,1,3.96,1,1,3.96,361.00,1,16,24,1,1,18,74.4,0.9,10000,22.6,,2015-04-02,000615
,,200,1,1,3.96,1,1,3.96,361.00,1,16,24,1,1,17,74.4,1,10000,22.6,,2015-04-02,000625
,,200,1,1,3.96,1,1,3.96,361.00,1,16,24,1,1,18,74.4,1,10000,22.6,,2015-04-02,000635
,,200,1,1,3.96,1,1,3.96,361.00,1,16,24,1,1,17,74.4,1,10000,22.6,,2015-04-02,000645
,,200,1,1,3.96,1,9,3.94,360.10,1,16,24,1,1,18,74.4,22.7,10000,22.6,,2015-04-02,000655
,,200,1,1,3.94,1,12,3.92,359.00,1,16,24,1,1,18,74,39.5,10000,22.5,,2015-04-02,000705
,,200,1,1,3.94,1,40,3.92,359.00,1,16,24,1,1,17,74,33.8,10000,22.5,,2015-04-02,000715
,,200,1,1,3.94,1,1,3.94,359.50,1,16,24,1,1,17,74,16.6,10000,22.5,,2015-04-02,000725
,,200,1,1,3.94,1,1,3.94,359.70,1,17,24,1,1,18,74,15.5,10000,22.5,,2015-04-02,000735
,,200,1,1,3.96,1,1,3.96,361.10,1,16,24,1,1,18,74,-12.5,10000,22.5,,2015-04-02,000745
,,200,1,1,3.96,1,77,3.94,360.00,1,16,24,1,1,17,74,17.3,10000,22.5,,2015-04-02,000755
,,200,1,5,3.94,1,1,3.92,358.30,1,17,24,1,1,17,74,46.6,10000,22.5,,2015-04-02,000805
,,200,1,1,3.94,1,5,3.92,359.30,1,16,24,1,1,18,73.6,15.4,10000,22.4,,2015-04-02,000815
,,200,1,1,3.94,1,10,3.92,358.40,1,16,24,1,1,18,73.6,40.7,10000,22.4,,2015-04-02,000825
,,200,1,88,3.96,1,1,3.94,358.70,1,16,24,1,1,18,73.6,31.6,10000,22.4,,2015-04-02,000835
,,200,1,1,3.94,1,3,3.92,358.90,1,16,24,1,1,17,73.6,18.9,10000,22.4,,2015-04-02,000845
,,200,1,1,3.94,1,1,3.94,359.40,1,17,24,1,1,17,73.6,9.4,10000,22.4,,2015-04-02,000855
,,200,1,40,3.98,1,1,3.96,361.30,1,16,24,1,1,18,73.6,-30.4,10000,22.4,,2015-04-02,000905
,,200,1,1,3.94,1,10,3.92,358.30,1,16,24,1,1,18,73.6,48.6,10000,22.4,,2015-04-02,000915
,,200,1,1,3.94,1,12,3.92,359.10,1,16,24,1,1,18,73.6,13.6,10000,22.4,,2015-04-02,000925
,,200,1,7,3.94,1,1,3.92,358.60,1,16,24,1,1,18,73.2,24.6,10000,22.3,,2015-04-02,000935
,,200,1,88,3.94,1,1,3.92,358.00,1,16,24,1,1,17,73.2,37.5,10000,22.3,,2015-04-02,000945
,,200,1,1,3.94,1,1,3.94,359.10,1,17,24,1,1,17,73.2,9.1,10000,22.3,,2015-04-02,000955
,,200,1,1,3.94,1,1,3.94,359.10,1,16,24,1,1,18,73.2,8.4,10000,22.3,,2015-04-02,001005
,,200,1,1,3.96,1,6,3.94,360.40,1,16,24,1,1,18,73.2,-25.1,10000,22.3,,2015-04-02,001015
,,200,1,88,3.96,1,1,3.94,359.80,1,16,24,1,1,18,73.2,1.3,10000,22.3,,2015-04-02,001025
,,200,1,23,3.96,1,1,3.94,359.90,1,17,24,1,1,17,73.2,0.9,10000,22.3,,2015-04-02,001035
,,200,1,23,3.96,1,1,3.94,359.90,1,16,24,1,1,18,73.2,0.9,10000,22.3,,2015-04-02,001045
,,200,1,23,3.96,1,1,3.94,359.90,1,17,24,1,1,17,73.2,0.9,10000,22.3,,2015-04-02,001055
,,200,1,21,3.96,1,1,3.94,360.00,1,16,24,1,1,18,73.2,0.9,10000,22.3,,2015-04-02,001105
,,200,1,11,3.96,1,1,3.94,360.00,1,17,24,1,1,17,73.2,0.8,10000,22.3,,2015-04-02,001115
,,200,1,13,3.96,1,1,3.94,360.00,1,16,24,1,1,18,73.2,0.8,10000,22.3,,2015-04-02,001125
,,200,1,11,3.96,1,1,3.94,360.00,1,17,24,1,1,17,73.2,0.8,10000,22.3,,2015-04-02,001135
,,200,1,1,3.9,1,60,3.84,355.50,1,17,24,1,1,17,73.2,101.9,10000,22.3,,2015-04-02,001145
,,200,1,1,3.94,1,6,3.92,358.70,1,16,24,1,1,17,72.4,5.5,10000,22.2,,2015-04-02,001155
,,200,1,40,3.98,1,1,3.96,360.70,1,16,24,1,1,18,72.4,-26.9,10000,22.2,,2015-04-02,001205
,,200,1,7,3.94,1,1,3.92,358.50,1,16,24,1,1,17,72.4,19,10000,22.2,,2015-04-02,001215
,,200,1,12,3.96,1,1,3.94,360.30,1,16,24,1,1,17,72.4,-19.8,10000,22.2,,2015-04-02,001225
,,200,1,1,3.94,1,1,3.94,359.60,1,17,24,1,1,17,72.4,0.9,10000,22.2,,2015-04-02,001235
,,200,1,1,3.94,1,1,3.94,359.70,1,16,24,1,1,18,72.4,0.9,10000,22.2,,2015-04-02,001245
,,200,1,1,3.94,1,1,3.94,359.70,1,17,24,1,1,17,72.4,0.9,10000,22.2,,2015-04-02,001255
,,200,1,88,3.96,1,1,3.94,359.80,1,16,24,1,1,18,72.4,0.9,10000,22.2,,2015-04-02,001305
,,200,1,88,3.96,1,1,3.94,359.80,1,17,24,1,1,17,72.4,0.9,10000,22.2,,2015-04-02,001315
,,200,1,1,3.94,1,1,3.94,359.80,1,16,24,1,1,18,72.4,0.9,10000,22.2,,2015-04-02,001325
,,200,1,88,3.96,1,1,3.94,359.80,1,17,24,1,1,17,72.4,0.9,10000,22.2,,2015-04-02,001335
,,200,1,1,3.94,1,1,3.94,359.70,1,16,24,1,1,18,72.4,3.3,10000,22.2,,2015-04-02,001345
,,200,1,1,3.94,1,8,3.92,358.80,1,16,24,1,1,18,72.4,22.7,10000,22.2,,2015-04-02,001355
,,200,1,3,3.96,1,1,3.94,360.10,1,16,24,1,1,17,72.4,-9.8,10000,22.2,,2015-04-02,001405
,,200,1,1,3.94,1,1,3.94,359.70,1,17,24,1,1,17,72.4,0.9,10000,22.2,,2015-04-02,001415
,,200,1,1,3.94,1,1,3.94,359.80,1,16,24,1,1,18,72.4,0.8,10000,22.2,,2015-04-02,001425
,,200,1,1,3.94,1,1,3.94,358.80,1,17,24,1,1,17,72.4,25.8,10000,22.2,,2015-04-02,001435
,,200,1,1,3.92,1,3,3.9,358.70,1,17,24,1,1,17,72.4,4,10000,22,,2015-04-02,001445
