Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.64,1,1,3.64,333.20,1,2,17,1,1,14,32,-9.1,10000,9.8,,2015-04-02,000007
,,200,1,1,3.64,1,1,3.64,333.20,1,2,17,1,1,14,32,-9.1,10000,9.8,,2015-04-02,000017
,,200,1,1,3.64,1,1,3.64,333.20,1,2,17,1,1,14,32,-9.1,10000,9.8,,2015-04-02,000027
,,200,1,1,3.64,1,1,3.64,333.20,1,2,17,1,1,14,32,-9.1,10000,9.8,,2015-04-02,000037
,,200,1,1,3.64,1,1,3.64,333.20,1,2,17,1,1,14,32,-9.1,10000,9.8,,2015-04-02,000047
,,200,1,1,3.64,1,1,3.64,333.20,1,2,17,1,1,14,32,-9.1,10000,9.8,,2015-04-02,000057
,,200,1,1,3.64,1,1,3.64,333.20,1,2,17,1,1,14,32,-9.1,10000,9.8,,2015-04-02,000107
,,200,1,1,3.64,1,1,3.64,333.30,1,2,17,1,1,14,32,-9.1,10000,9.8,,2015-04-02,000117
,,200,1,1,3.64,1,1,3.64,333.30,1,2,17,1,1,14,32,-9.1,10000,9.8,,2015-04-02,000127
,,200,1,1,3.64,1,1,3.64,333.30,1,2,17,1,1,14,32,-9.1,10000,9.8,,2015-04-02,000137
,,200,1,1,3.64,1,1,3.64,333.30,1,2,17,1,1,14,32,-9.1,10000,9.8,,2015-04-02,000147
,,200,1,1,3.64,1,1,3.64,333.30,1,2,17,1,1,14,32,-9.1,10000,9.8,,2015-04-02,000157
,,200,1,1,3.64,1,1,3.64,333.30,1,2,17,1,1,14,32,-9.1,10000,9.8,,2015-04-02,000207
,,200,1,1,3.64,1,1,3.64,333.30,1,2,17,1,1,14,32.8,-9.1,10000,10,,2015-04-02,000217
,,200,1,1,3.64,1,1,3.64,333.30,1,2,17,1,1,14,32.8,-9.1,10000,10,,2015-04-02,000227
