Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.02,1,1,4.02,363.60,1,17,12,1,1,9,82.8,0.7,10000,25.2,,2015-04-02,063045
,,200,1,1,4.02,1,1,4.02,363.60,1,17,12,1,1,8,82.8,0.7,10000,25.2,,2015-04-02,063055
,,200,1,1,4.02,1,1,4.02,363.60,1,17,12,1,1,8,82.8,0.7,10000,25.2,,2015-04-02,063105
,,200,1,1,4.02,1,1,4.02,363.60,1,17,12,1,1,9,82.8,0.7,10000,25.2,,2015-04-02,063115
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.8,1.2,10000,25.2,,2015-04-02,063125
,,200,1,1,4.02,1,1,4.02,363.60,1,17,12,1,1,8,82.8,0.7,10000,25.2,,2015-04-02,063135
,,200,1,1,4.02,1,1,4.02,363.30,1,17,12,1,1,8,82.8,5.4,10000,25.2,,2015-04-02,063145
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.9,10000,25.2,,2015-04-02,063155
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.8,10000,25.2,,2015-04-02,063205
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,8,82.8,0.9,10000,25.2,,2015-04-02,063234
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.6,10000,25.2,,2015-04-02,063254
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.6,10000,25.2,,2015-04-02,063304
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,8,82.8,0.6,10000,25.2,,2015-04-02,063334
,,200,1,1,4.02,1,1,4.02,363.60,1,17,12,1,1,8,82.8,0.6,10000,25.2,,2015-04-02,063354
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,8,82.8,0.6,10000,25.2,,2015-04-02,063404
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,8,82.8,0.6,10000,25.2,,2015-04-02,063434
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.6,10000,25.2,,2015-04-02,063504
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.6,10000,25.2,,2015-04-02,063514
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.8,0.6,10000,25.2,,2015-04-02,063544
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.5,10000,25.2,,2015-04-02,063614
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.7,10000,25.2,,2015-04-02,063624
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.5,10000,25.2,,2015-04-02,063654
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,063714
,,200,1,60,4.04,1,1,4.02,363.50,1,16,11,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,063724
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,063754
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,063804
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.5,10000,25.2,,2015-04-02,063814
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,2,8,82.8,0.5,10000,25.2,,2015-04-02,063824
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,063834
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.5,10000,25.2,,2015-04-02,063844
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.5,10000,25.2,,2015-04-02,063854
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,063904
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.5,10000,25.2,,2015-04-02,063914
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,063924
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,063934
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.5,10000,25.2,,2015-04-02,063944
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,063954
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,064004
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.5,10000,25.2,,2015-04-02,064014
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,064024
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.5,10000,25.2,,2015-04-02,064034
,,200,1,1,4.02,1,1,4.02,363.50,1,17,11,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,064044
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,064054
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.5,10000,25.2,,2015-04-02,064104
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,064114
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.5,10000,25.2,,2015-04-02,064124
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,064134
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,064144
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,14,8,82.8,0.5,10000,25.2,,2015-04-02,064154
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.8,0.5,10000,25.2,,2015-04-02,064204
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.8,0.5,10000,25.2,,2015-04-02,064214
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064224
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,064234
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064244
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,064254
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064304
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,064314
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,7,82.4,0.5,10000,25.1,,2015-04-02,064324
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,064334
,,200,1,1,4.02,1,1,4.02,363.50,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064344
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,064354
,,200,1,1,4.02,1,1,4.02,363.50,1,17,11,1,2,7,82.4,0.5,10000,25.1,,2015-04-02,064404
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064414
,,200,1,1,4.02,1,1,4.02,363.50,1,17,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064424
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.4,0.4,10000,25.1,,2015-04-02,064434
,,200,1,1,4.02,1,1,4.02,363.50,1,17,11,1,2,7,82.4,0.5,10000,25.1,,2015-04-02,064444
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064454
,,200,1,1,4.02,1,1,4.02,363.50,1,17,11,1,3,7,82.4,0.5,10000,25.1,,2015-04-02,064504
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.4,0.4,10000,25.1,,2015-04-02,064514
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064524
,,200,1,1,4.02,1,1,4.02,363.50,1,17,12,1,1,9,82.4,0.5,10000,25.1,,2015-04-02,064534
,,200,1,1,4.02,1,1,4.02,363.50,1,16,11,1,1,8,82.4,0.5,10000,25.1,,2015-04-02,064544
