Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,90,3.86,1,1,3.84,349.10,1,16,12,1,1,8,60.4,1.7,10000,18.4,,2015-04-02,072830
,,200,1,1,3.84,1,1,3.84,348.20,1,16,12,1,1,8,60.4,13.1,10000,18.4,,2015-04-02,072840
,,200,1,1,3.84,1,1,3.84,348.90,1,16,12,1,1,9,60,0.8,10000,18.3,,2015-04-02,072850
,,200,1,1,3.84,1,41,3.82,348.90,1,16,12,1,1,9,60,-2.6,10000,18.3,,2015-04-02,072900
,,200,1,41,3.84,1,10,3.8,346.30,1,17,12,1,1,8,60,36.8,10000,18.3,,2015-04-02,072910
,,200,1,3,3.84,1,1,3.82,347.80,1,16,12,1,1,8,60,11.1,10000,18.3,,2015-04-02,072940
,,200,1,3,3.84,1,46,3.8,350.90,1,17,12,1,3,7,60,-53.8,10000,18.3,,2015-04-02,073000
,,200,1,60,3.82,1,40,3.74,343.70,1,17,12,1,1,9,59.6,52.9,10000,18.1,,2015-04-02,073010
,,200,1,16,3.82,1,1,3.8,347.20,1,17,12,1,3,7,59.6,1.7,10000,18.1,,2015-04-02,073020
,,200,1,1,3.82,1,1,3.82,347.80,1,16,12,1,1,9,59.6,-2.8,10000,18.1,,2015-04-02,073030
,,200,1,34,3.84,1,1,3.82,347.60,1,16,12,1,1,9,59.6,0.7,10000,18.1,,2015-04-02,073040
,,200,1,12,3.84,1,1,3.82,347.70,1,16,12,1,1,9,59.6,0.7,10000,18.1,,2015-04-02,073050
,,200,1,27,3.84,1,1,3.82,347.80,1,16,12,1,1,9,59.6,0.7,10000,18.1,,2015-04-02,073100
,,200,1,3,3.84,1,1,3.82,347.80,1,16,12,1,1,9,59.6,0.7,10000,18.1,,2015-04-02,073110
,,200,1,3,3.84,1,1,3.82,347.90,1,16,12,1,1,9,59.6,0.7,10000,18.1,,2015-04-02,073120
,,200,1,3,3.84,1,1,3.82,347.90,1,16,12,1,1,9,59.6,0.7,10000,18.1,,2015-04-02,073130
,,200,1,1,3.84,1,6,3.82,347.90,1,16,12,1,1,9,59.6,0.7,10000,18.1,,2015-04-02,073140
,,200,1,3,3.84,1,1,3.82,347.80,1,16,12,1,1,8,59.6,1.3,10000,18.1,,2015-04-02,073150
