Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.82,1,2,3.8,348.20,1,17,12,1,1,8,57.6,0.9,10000,17.5,,2015-04-02,071729
,,200,1,1,3.82,1,2,3.8,348.20,1,16,12,1,1,9,57.6,0.9,10000,17.5,,2015-04-02,071739
,,200,1,1,3.82,1,2,3.8,348.20,1,17,12,1,1,8,57.6,0.8,10000,17.5,,2015-04-02,071749
,,200,1,5,3.82,1,1,3.8,348.10,1,16,12,1,1,8,57.6,1.3,10000,17.5,,2015-04-02,071759
,,200,1,1,3.82,1,2,3.8,348.20,1,17,12,1,3,7,57.6,0.8,10000,17.5,,2015-04-02,071809
,,200,1,1,3.82,1,2,3.8,348.20,1,16,12,1,1,8,57.6,0.7,10000,17.5,,2015-04-02,071819
,,200,1,1,3.82,1,2,3.8,348.20,1,16,12,1,1,8,57.6,0.7,10000,17.5,,2015-04-02,071829
,,200,1,1,3.82,1,2,3.8,348.20,1,17,12,1,1,8,57.6,0.7,10000,17.5,,2015-04-02,071839
,,200,1,1,3.82,1,2,3.8,348.20,1,16,12,1,1,8,57.6,0.7,10000,17.5,,2015-04-02,071849
,,200,1,3,3.82,1,1,3.8,348.10,1,17,12,1,1,8,57.6,0.7,10000,17.5,,2015-04-02,071859
,,200,1,4,3.82,1,1,3.8,348.10,1,17,12,1,1,8,57.6,0.8,10000,17.5,,2015-04-02,071909
,,200,1,90,3.82,1,1,3.8,347.70,1,17,12,1,3,7,57.6,6.4,10000,17.5,,2015-04-02,071919
,,200,1,5,3.82,1,1,3.8,348.10,1,16,12,1,1,8,57.6,0.7,10000,17.5,,2015-04-02,071929
,,200,1,5,3.82,1,1,3.8,347.70,1,16,12,1,1,8,57.6,5.3,10000,17.5,,2015-04-02,071939
,,200,1,1,3.8,1,1,3.8,347.60,1,17,12,1,1,8,57.6,5,10000,17.5,,2015-04-02,071949
,,200,1,91,3.82,1,1,3.8,347.70,1,16,12,1,1,8,57.6,2.9,10000,17.5,,2015-04-02,071959
,,200,1,91,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,1.2,10000,17.5,,2015-04-02,072009
,,200,1,1,3.8,1,1,3.8,347.40,1,16,12,1,1,8,57.6,6.8,10000,17.5,,2015-04-02,072019
,,200,1,91,3.82,1,1,3.8,347.40,1,17,12,1,1,8,57.6,6.7,10000,17.5,,2015-04-02,072029
,,200,1,41,3.82,1,1,3.8,347.70,1,16,12,1,1,8,57.6,1.4,10000,17.5,,2015-04-02,072039
,,200,1,1,3.8,1,1,3.8,347.70,1,17,12,1,1,8,57.6,2.2,10000,17.5,,2015-04-02,072049
,,200,1,1,3.8,1,1,3.8,347.70,1,17,12,1,1,8,57.6,0.9,10000,17.5,,2015-04-02,072059
,,200,1,90,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.8,10000,17.5,,2015-04-02,072109
,,200,1,91,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.8,10000,17.5,,2015-04-02,072119
,,200,1,41,3.82,1,1,3.8,347.80,1,16,12,1,1,9,57.6,0.8,10000,17.5,,2015-04-02,072129
,,200,1,90,3.82,1,1,3.8,347.80,1,16,12,1,1,8,57.6,0.8,10000,17.5,,2015-04-02,072139
,,200,1,91,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.8,10000,17.5,,2015-04-02,072149
,,200,1,91,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.8,10000,17.5,,2015-04-02,072159
,,200,1,91,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.8,10000,17.5,,2015-04-02,072209
,,200,1,41,3.82,1,1,3.8,347.80,1,16,12,1,1,8,57.6,0.8,10000,17.5,,2015-04-02,072219
,,200,1,35,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.6,10000,17.5,,2015-04-02,072229
,,200,1,90,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.6,10000,17.5,,2015-04-02,072239
,,200,1,35,3.82,1,1,3.8,347.80,1,16,12,1,1,8,57.6,0.5,10000,17.5,,2015-04-02,072249
,,200,1,41,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.5,10000,17.5,,2015-04-02,072259
,,200,1,35,3.82,1,1,3.8,347.80,1,17,12,1,3,7,57.6,0.5,10000,17.5,,2015-04-02,072309
,,200,1,90,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.5,10000,17.5,,2015-04-02,072319
,,200,1,25,3.82,1,1,3.8,347.80,1,16,12,1,1,8,57.6,0.5,10000,17.5,,2015-04-02,072329
,,200,1,41,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.5,10000,17.5,,2015-04-02,072339
,,200,1,14,3.82,1,1,3.8,347.80,1,17,12,1,1,8,57.6,0.5,10000,17.5,,2015-04-02,072349
