Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.94,1,1,3.94,357.50,1,16,13,1,1,8,72.4,0.6,10000,22.2,,2015-04-02,082404
,,200,1,1,3.94,1,1,3.94,357.50,1,17,14,1,1,9,72.4,0.5,10000,22.2,,2015-04-02,082414
,,200,1,1,3.94,1,1,3.94,357.50,1,16,13,1,1,9,72.4,0.5,10000,22.2,,2015-04-02,082424
,,200,1,1,3.94,1,1,3.94,357.50,1,17,14,1,1,9,72.4,0.5,10000,22.2,,2015-04-02,082434
,,200,1,1,3.94,1,1,3.94,357.50,1,16,13,1,1,8,72.4,0.5,10000,22.2,,2015-04-02,082444
,,200,1,1,3.94,1,1,3.94,357.50,1,16,13,1,1,8,72.4,0.7,10000,22.2,,2015-04-02,082455
,,200,1,1,3.94,1,1,3.94,357.50,1,17,14,1,1,8,72.4,0.5,10000,22.2,,2015-04-02,082505
,,200,1,1,3.94,1,1,3.94,357.50,1,17,14,1,1,8,72.4,0.5,10000,22.2,,2015-04-02,082515
,,200,1,1,3.94,1,1,3.94,357.40,1,17,14,1,1,9,72.4,1.4,10000,22.2,,2015-04-02,082525
,,200,1,1,3.94,1,1,3.94,357.40,1,17,14,1,1,9,72.4,1.1,10000,22.2,,2015-04-02,082535
,,200,1,1,3.94,1,1,3.94,357.20,1,17,14,1,1,9,72.4,4.4,10000,22.2,,2015-04-02,082544
,,200,1,1,3.94,1,1,3.94,357.40,1,16,13,1,1,8,72.4,0.8,10000,22.2,,2015-04-02,082555
,,200,1,4,3.94,1,1,3.92,356.00,1,17,14,1,1,9,72.4,25.5,10000,22.2,,2015-04-02,082604
,,200,1,1,3.94,1,1,3.94,356.50,1,16,13,1,1,8,72.4,12.4,10000,22.2,,2015-04-02,082614
,,200,1,1,3.94,1,67,3.92,357.00,1,16,13,1,1,8,72.4,2.4,10000,22.2,,2015-04-02,082625
,,200,1,1,3.94,1,49,3.92,357.30,1,17,14,1,1,9,72.4,-5.9,10000,22.2,,2015-04-02,082634
,,200,1,1,3.94,1,1,3.94,356.80,1,17,14,1,1,9,72.4,4.3,10000,22.2,,2015-04-02,082644
,,200,1,31,3.94,1,1,3.92,353.80,1,17,14,1,1,9,72.4,46.5,10000,22.2,,2015-04-02,082655
,,200,1,1,3.94,1,18,3.92,356.60,1,17,14,1,1,9,72.4,1.4,10000,22.2,,2015-04-02,082704
,,200,1,13,3.86,1,12,3.8,350.00,1,17,14,1,1,9,72.4,106.7,10000,22,,2015-04-02,082714
,,200,1,49,3.94,1,12,3.86,353.70,1,16,13,1,1,9,72.4,45.6,10000,22,,2015-04-02,082725
,,200,1,4,3.94,1,1,3.92,356.40,1,17,14,1,1,9,72.4,-0.8,10000,22,,2015-04-02,082734
,,200,1,3,3.94,1,1,3.92,356.30,1,17,14,1,1,9,72.4,1.4,10000,22,,2015-04-02,082744
,,200,1,4,3.94,1,1,3.92,356.40,1,17,14,1,1,9,72.4,1.4,10000,22,,2015-04-02,082755
,,200,1,49,3.92,1,12,3.86,353.60,1,16,13,1,1,9,72.4,50.7,10000,22,,2015-04-02,082804
,,200,1,49,3.94,1,1,3.9,354.50,1,16,14,1,1,9,72.4,28.8,10000,22,,2015-04-02,082814
,,200,1,4,3.94,1,1,3.92,356.20,1,17,14,1,1,9,72.4,1.2,10000,22,,2015-04-02,082825
,,200,1,60,3.92,1,8,3.86,353.00,1,17,14,1,1,9,72.4,55.2,10000,22,,2015-04-02,082834
,,200,1,1,3.94,1,12,3.92,356.30,1,16,13,1,1,9,72,-7.3,10000,21.9,,2015-04-02,082844
,,200,1,88,3.94,1,1,3.9,354.70,1,17,14,1,1,9,72,21.3,10000,21.9,,2015-04-02,082855
,,200,1,40,3.94,1,49,3.9,358.00,1,17,14,1,1,9,72,-49,10000,21.9,,2015-04-02,082904
,,200,1,1,3.92,1,1,3.92,355.80,1,16,13,1,1,8,72,0.8,10000,21.9,,2015-04-02,082914
,,200,1,12,3.96,1,1,3.94,356.70,1,17,14,1,1,9,71.6,-23.9,10000,21.8,,2015-04-02,082944
,,200,1,1,3.92,1,41,3.88,355.20,1,17,14,1,1,9,71.6,-3.4,10000,21.8,,2015-04-02,083004
,,200,1,1,3.92,1,41,3.88,355.00,1,17,14,1,1,9,71.6,0.8,10000,21.8,,2015-04-02,083014
,,200,1,1,3.92,1,1,3.92,355.40,1,16,13,1,1,8,71.6,0.8,10000,21.8,,2015-04-02,083044
,,200,1,60,3.96,1,10,3.92,355.80,1,16,14,1,1,9,71.2,-20.5,10000,21.7,,2015-04-02,083214
,,200,1,64,3.84,1,40,3.78,346.90,1,17,14,1,1,9,70.4,115.8,10000,21.5,,2015-04-02,083225
,,200,1,1,3.86,1,8,3.84,350.20,1,17,14,1,1,9,70.4,47.3,10000,21.4,,2015-04-02,083255
,,200,1,1,3.9,1,1,3.9,353.20,1,17,14,1,1,9,70,2.2,10000,21.3,,2015-04-02,083314
,,200,1,1,3.88,1,30,3.86,351.30,1,17,14,1,1,9,70,31.7,10000,21.3,,2015-04-02,083325
,,200,1,1,3.9,1,1,3.9,354.20,1,16,14,1,1,9,70,0.7,10000,21.3,,2015-04-02,083355
,,200,1,1,3.9,1,1,3.9,353.80,1,17,14,1,1,9,70,8.9,10000,21.3,,2015-04-02,083424
,,200,1,12,3.9,1,8,3.86,352.70,1,17,14,1,1,9,70,24.3,10000,21.3,,2015-04-02,083434
,,200,1,1,3.9,1,1,3.9,353.90,1,17,14,1,1,9,70,1.3,10000,21.3,,2015-04-02,083504
,,200,1,1,3.9,1,1,3.9,354.10,1,17,14,1,1,9,70,0.7,10000,21.3,,2015-04-02,083525
,,200,1,1,3.9,1,1,3.9,354.00,1,17,14,1,1,9,70,3.1,10000,21.3,,2015-04-02,083534
,,200,1,17,3.88,1,8,3.84,350.80,1,17,14,1,1,9,69.6,48.6,10000,21.2,,2015-04-02,083604
,,200,1,21,3.9,1,8,3.86,353.30,1,17,14,1,1,9,69.6,3.3,10000,21.2,,2015-04-02,083625
