Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,14,3.92,1,1,3.9,357.20,1,16,14,1,1,10,68,1,10000,20.7,,2015-04-02,075752
,,200,1,35,3.92,1,1,3.9,357.20,1,16,14,1,1,10,68,0.8,10000,20.7,,2015-04-02,075802
,,200,1,17,3.92,1,1,3.9,357.20,1,17,14,1,1,10,68,0.7,10000,20.7,,2015-04-02,080025
,,200,1,60,3.92,1,1,3.9,357.00,1,16,14,1,1,10,68,2.8,10000,20.7,,2015-04-02,080035
,,200,1,60,3.92,1,1,3.9,357.10,1,17,14,1,1,10,68,1.6,10000,20.7,,2015-04-02,080045
,,200,1,60,3.92,1,1,3.9,357.10,1,17,14,1,3,9,68,1,10000,20.7,,2015-04-02,080055
,,200,1,60,3.92,1,1,3.9,357.00,1,17,14,1,1,10,67.6,2.3,10000,20.6,,2015-04-02,080105
,,200,1,35,3.92,1,1,3.9,357.10,1,17,14,1,1,10,67.6,0,10000,20.6,,2015-04-02,080115
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,080155
,,200,1,60,3.92,1,1,3.9,357.10,1,17,14,1,3,9,67.6,0.8,10000,20.6,,2015-04-02,080205
,,200,1,1,3.9,1,1,3.9,357.00,1,16,14,1,1,10,67.6,0.7,10000,20.6,,2015-04-02,080215
,,200,1,12,3.9,1,5,3.86,354.20,1,16,14,1,1,10,67.6,44,10000,20.6,,2015-04-02,080225
,,200,1,1,3.9,1,57,3.88,355.90,1,16,14,1,1,10,67.6,13.5,10000,20.6,,2015-04-02,080235
,,200,1,1,3.9,1,1,3.9,356.40,1,16,14,1,1,10,67.6,5.8,10000,20.6,,2015-04-02,080245
,,200,1,11,3.9,1,1,3.88,355.20,1,17,14,1,1,10,67.6,24.8,10000,20.6,,2015-04-02,080255
,,200,1,1,3.9,1,1,3.9,356.20,1,17,14,1,1,9,67.6,5.8,10000,20.6,,2015-04-02,080305
,,200,1,1,3.9,1,1,3.9,356.60,1,17,14,1,1,9,67.6,0.4,10000,20.6,,2015-04-02,080315
,,200,1,50,3.9,1,1,3.88,355.20,1,16,14,1,1,10,67.6,22,10000,20.6,,2015-04-02,080325
,,200,1,1,3.9,1,10,3.88,356.10,1,17,14,1,1,10,67.6,5.1,10000,20.6,,2015-04-02,080335
,,200,1,1,3.9,1,10,3.88,356.00,1,17,14,1,1,9,67.6,3.9,10000,20.6,,2015-04-02,080345
,,200,1,1,3.88,1,1,3.88,355.10,1,16,14,1,1,10,67.6,17.8,10000,20.6,,2015-04-02,080355
,,200,1,1,3.9,1,2,3.88,355.60,1,17,14,1,1,10,67.6,7.1,10000,20.6,,2015-04-02,080405
,,200,1,1,3.88,1,1,3.88,355.40,1,17,14,1,1,9,67.2,9.4,10000,20.4,,2015-04-02,080415
,,200,1,1,3.9,1,6,3.88,355.90,1,16,14,1,1,10,67.2,1.9,10000,20.4,,2015-04-02,080425
,,200,1,1,3.9,1,1,3.9,356.10,1,17,14,1,1,9,67.2,0.8,10000,20.4,,2015-04-02,080435
,,200,1,1,3.88,1,57,3.84,354.80,1,16,14,1,1,10,67.2,10.5,10000,20.4,,2015-04-02,080445
,,200,1,68,3.84,1,12,3.76,349.90,1,17,14,1,1,9,67.2,87.9,10000,20.4,,2015-04-02,080455
,,200,1,60,3.86,1,12,3.8,351.80,1,17,14,1,1,10,67.2,46.1,10000,20.4,,2015-04-02,080505
,,200,1,1,3.86,1,1,3.86,352.10,1,17,14,1,1,9,66.4,38.9,10000,20.3,,2015-04-02,080515
,,200,1,1,3.86,1,41,3.84,353.60,1,17,14,1,1,10,66.4,7.4,10000,20.3,,2015-04-02,080525
,,200,1,17,3.9,1,1,3.88,355.60,1,16,14,1,1,10,66.4,-17.6,10000,20.3,,2015-04-02,080535
,,200,1,1,3.88,1,1,3.88,354.60,1,17,14,1,1,9,66.4,2,10000,20.3,,2015-04-02,080605
,,200,1,1,3.88,1,1,3.88,355.20,1,17,14,1,1,10,66.4,-4.8,10000,20.3,,2015-04-02,080615
,,200,1,1,3.88,1,10,3.86,353.90,1,16,14,1,1,10,66.4,17.2,10000,20.3,,2015-04-02,080625
,,200,1,1,3.88,1,1,3.88,354.90,1,17,14,1,1,9,66.4,1.3,10000,20.3,,2015-04-02,080635
,,200,1,1,3.88,1,10,3.86,354.40,1,17,14,1,3,9,66.4,10.1,10000,20.3,,2015-04-02,080645
,,200,1,1,3.88,1,40,3.86,354.40,1,17,14,1,3,9,66.4,10.8,10000,20.3,,2015-04-02,080655
,,200,1,1,3.88,1,5,3.86,354.50,1,17,14,1,1,10,66.4,8.4,10000,20.2,,2015-04-02,080705
,,200,1,1,3.88,1,1,3.88,354.50,1,16,14,1,1,10,66.4,8.7,10000,20.2,,2015-04-02,080715
,,200,1,1,3.88,1,1,3.88,355.00,1,17,14,1,1,9,66.4,-0.2,10000,20.2,,2015-04-02,080725
,,200,1,1,3.88,1,12,3.86,354.10,1,17,14,1,1,9,66.4,16.7,10000,20.2,,2015-04-02,080735
,,200,1,1,3.88,1,1,3.88,355.10,1,17,14,1,1,10,66.4,-3.6,10000,20.2,,2015-04-02,080745
,,200,1,1,3.88,1,1,3.88,354.70,1,16,14,1,1,10,66.4,6,10000,20.2,,2015-04-02,080755
,,200,1,1,3.88,1,1,3.88,354.90,1,16,14,1,1,10,66.4,1.4,10000,20.2,,2015-04-02,080805
,,200,1,41,3.88,1,1,3.86,353.80,1,17,14,1,1,9,66.4,17.2,10000,20.2,,2015-04-02,080815
,,200,1,1,3.88,1,1,3.88,354.90,1,17,14,1,1,9,66.4,1.4,10000,20.2,,2015-04-02,080825
,,200,1,1,3.88,1,1,3.88,354.80,1,17,14,1,1,10,66.4,1.4,10000,20.2,,2015-04-02,080835
,,200,1,1,3.88,1,1,3.88,355.00,1,17,14,1,3,9,66.4,0.8,10000,20.2,,2015-04-02,080845
,,200,1,1,3.88,1,1,3.88,355.00,1,16,14,1,1,10,66.4,1.1,10000,20.2,,2015-04-02,080855
,,200,1,1,3.88,1,1,3.88,355.00,1,17,14,1,1,10,66.4,0.6,10000,20.2,,2015-04-02,080905
,,200,1,1,3.88,1,1,3.88,355.00,1,17,14,1,1,9,66.4,1,10000,20.2,,2015-04-02,080915
,,200,1,1,3.88,1,1,3.88,355.10,1,17,14,1,1,10,66.4,0,10000,20.2,,2015-04-02,080925
,,200,1,1,3.88,1,1,3.88,354.70,1,17,14,1,1,9,66.4,15.4,10000,20.2,,2015-04-02,081655
,,200,1,60,3.9,1,1,3.88,355.00,1,18,14,1,1,9,66.4,9.6,10000,20.2,,2015-04-02,081705
,,200,1,1,3.88,1,1,3.88,355.20,1,17,14,1,1,9,66.4,3.4,10000,20.2,,2015-04-02,081715
,,200,1,34,3.9,1,1,3.88,355.40,1,17,14,1,1,9,66.4,0,10000,20.2,,2015-04-02,081725
,,200,1,1,3.88,1,1,3.88,355.30,1,16,14,1,1,9,66.4,1.1,10000,20.2,,2015-04-02,081735
,,200,1,12,3.88,1,40,3.84,353.70,1,17,14,1,1,10,66.4,28.3,10000,20.2,,2015-04-02,081745
,,200,1,1,3.88,1,1,3.88,355.30,1,17,14,1,1,9,66.4,-1.2,10000,20.2,,2015-04-02,081755
,,200,1,1,3.88,1,5,3.86,354.80,1,17,14,1,1,9,66.4,5,10000,20.2,,2015-04-02,081805
,,200,1,1,3.88,1,10,3.86,354.70,1,17,14,1,1,10,66,5.6,10000,20.1,,2015-04-02,081815
,,200,1,60,3.9,1,1,3.88,355.10,1,18,14,1,1,9,66,1.4,10000,20.1,,2015-04-02,081825
,,200,1,1,3.84,1,12,3.8,351.30,1,17,14,1,1,9,66,52.2,10000,20.1,,2015-04-02,081835
,,200,1,64,3.86,1,1,3.84,351.20,1,17,14,1,1,10,66,43.7,10000,20.1,,2015-04-02,081845
,,200,1,31,3.86,1,1,3.84,350.70,1,17,14,1,1,9,66,46.6,10000,20.1,,2015-04-02,081855
,,200,1,12,3.86,1,1,3.84,351.70,1,17,14,1,1,10,65.6,29.2,10000,20,,2015-04-02,081905
,,200,1,34,3.86,1,1,3.84,350.80,1,17,14,1,1,9,65.6,46.7,10000,20,,2015-04-02,081915
,,200,1,12,3.86,1,2,3.82,353.40,1,17,14,1,1,10,65.6,3.2,10000,20,,2015-04-02,081925
,,200,1,60,3.9,1,1,3.88,354.90,1,17,14,1,1,9,65.6,-17.3,10000,20,,2015-04-02,081935
,,200,1,12,3.86,1,8,3.82,351.10,1,18,14,1,1,9,65.6,53.8,10000,20,,2015-04-02,082137
,,200,1,1,3.88,1,2,3.86,353.90,1,17,14,1,1,10,65.6,2,10000,20,,2015-04-02,082147
,,200,1,60,3.88,1,1,3.86,353.50,1,17,14,1,1,9,65.2,1.2,10000,19.8,,2015-04-02,082207
,,200,1,58,3.88,1,1,3.86,353.00,1,17,14,1,1,10,65.2,12.4,10000,19.8,,2015-04-02,082217
,,200,1,1,3.88,1,1,3.88,354.20,1,18,14,1,1,9,65.2,-4.9,10000,19.8,,2015-04-02,082227
,,200,1,1,3.86,1,2,3.84,353.40,1,17,14,1,1,10,65.2,2.8,10000,19.8,,2015-04-02,082237
,,200,1,1,3.86,1,1,3.86,352.60,1,18,14,1,1,9,65.2,17,10000,19.8,,2015-04-02,082247
,,200,1,12,3.86,1,40,3.82,351.60,1,17,14,1,1,10,65.2,33.7,10000,19.8,,2015-04-02,082257
,,200,1,1,3.86,1,1,3.86,352.90,1,17,14,1,1,9,65.2,12,10000,19.8,,2015-04-02,082307
,,200,1,12,3.88,1,1,3.86,353.70,1,18,14,1,1,9,65.2,0,10000,19.8,,2015-04-02,082317
,,200,1,34,3.88,1,1,3.86,353.70,1,17,14,1,1,10,65.2,1.6,10000,19.8,,2015-04-02,082327
,,200,1,17,3.88,1,1,3.86,353.80,1,17,14,1,1,9,65.2,0,10000,19.8,,2015-04-02,082337
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,083441
,,200,1,1,3.88,1,1,3.88,354.70,1,17,14,1,1,9,64,0.7,10000,19.5,,2015-04-02,083450
,,200,1,1,3.88,1,1,3.88,354.80,1,17,14,1,1,9,64,0,10000,19.5,,2015-04-02,083500
,,200,1,1,3.88,1,1,3.88,354.60,1,18,14,1,1,9,64,3,10000,19.5,,2015-04-02,083642
,,200,1,1,3.88,1,1,3.88,354.70,1,18,14,1,1,9,64,1.4,10000,19.5,,2015-04-02,083652
,,200,1,1,3.88,1,1,3.88,354.50,1,16,13,1,1,9,64,4,10000,19.5,,2015-04-02,083702
,,200,1,12,3.88,1,57,3.84,352.20,1,17,14,1,1,9,64,37.8,10000,19.5,,2015-04-02,083712
,,200,1,63,3.88,1,1,3.86,353.10,1,18,14,1,1,9,64,22.4,10000,19.5,,2015-04-02,083722
,,200,1,1,3.86,1,12,3.84,354.10,1,16,13,1,1,9,64,2.9,10000,19.5,,2015-04-02,083732
,,200,1,1,3.86,1,1,3.86,354.10,1,18,14,1,1,9,64,1.6,10000,19.5,,2015-04-02,083742
,,200,1,1,3.88,1,10,3.86,354.40,1,18,14,1,1,9,64,-3.6,10000,19.5,,2015-04-02,083752
,,200,1,13,3.86,1,1,3.84,353.20,1,17,14,1,1,10,64,14.7,10000,19.5,,2015-04-02,083802
,,200,1,1,3.86,1,1,3.86,352.30,1,18,14,1,1,9,64,27,10000,19.5,,2015-04-02,083812
,,200,1,1,3.84,1,8,3.82,351.50,1,18,14,1,1,9,63.6,35.6,10000,19.3,,2015-04-02,083822
,,200,1,1,3.86,1,10,3.84,351.80,1,17,14,1,1,9,63.6,26.8,10000,19.3,,2015-04-02,083832
,,200,1,1,3.86,1,2,3.84,352.40,1,18,14,1,1,9,63.6,13.6,10000,19.3,,2015-04-02,083842
,,200,1,1,3.88,1,1,3.88,353.70,1,16,13,1,1,9,63.6,-1.3,10000,19.3,,2015-04-02,083852
,,200,1,60,3.88,1,1,3.86,353.90,1,17,14,1,1,9,63.6,-7.5,10000,19.3,,2015-04-02,083902
,,200,1,1,3.86,1,10,3.84,352.70,1,16,13,1,1,9,63.6,13.2,10000,19.3,,2015-04-02,083912
,,200,1,8,3.84,1,12,3.8,348.80,1,17,14,1,1,9,63.6,74.3,10000,19.3,,2015-04-02,083922
,,200,1,1,3.84,1,2,3.82,350.00,1,16,13,1,1,9,63.2,42.7,10000,19.2,,2015-04-02,083932
,,200,1,15,3.84,1,12,3.8,350.80,1,17,14,1,1,9,63.2,23.8,10000,19.2,,2015-04-02,083942
,,200,1,34,3.84,1,1,3.82,350.20,1,16,13,1,1,9,63.2,32.1,10000,19.2,,2015-04-02,083952
,,200,1,12,3.88,1,1,3.86,353.20,1,17,14,1,1,9,63.2,-15.9,10000,19.2,,2015-04-02,084002
,,200,1,60,3.86,1,1,3.84,352.40,1,16,13,1,1,9,63.2,0.6,10000,19.2,,2015-04-02,084012
,,200,1,60,3.84,1,5,3.8,348.90,1,17,14,1,1,9,63.2,51.3,10000,19.2,,2015-04-02,084022
,,200,1,1,3.84,1,1,3.84,351.20,1,18,14,1,1,9,62.8,9,10000,19.1,,2015-04-02,084032
,,200,1,1,3.86,1,1,3.86,352.70,1,16,13,1,1,9,62.8,-9.3,10000,19.1,,2015-04-02,084042
,,200,1,59,3.86,1,1,3.84,351.90,1,17,14,1,1,10,62.8,8.6,10000,19.1,,2015-04-02,084052
,,200,1,1,3.86,1,2,3.84,351.60,1,18,14,1,1,9,62.8,13.1,10000,19.1,,2015-04-02,084102
,,200,1,27,3.82,1,1,3.8,348.80,1,16,13,1,1,9,62.8,45.9,10000,19.1,,2015-04-02,084112
,,200,1,1,3.84,1,1,3.84,351.20,1,17,14,1,1,9,62.8,4.5,10000,19.1,,2015-04-02,084122
,,200,1,1,3.82,1,2,3.8,349.70,1,18,14,1,1,9,62.8,31.6,10000,19.1,,2015-04-02,084132
,,200,1,1,3.84,1,1,3.84,351.70,1,16,13,1,1,9,62.4,-3.2,10000,19,,2015-04-02,084142
,,200,1,60,3.84,1,1,3.82,349.80,1,17,14,1,1,9,62.4,24.1,10000,19,,2015-04-02,084152
,,200,1,82,3.84,1,12,3.8,349.20,1,17,14,1,1,9,62.4,34,10000,19,,2015-04-02,084202
,,200,1,1,3.82,1,40,3.8,351.40,1,16,13,1,1,9,62.4,1.7,10000,19,,2015-04-02,084212
,,200,1,17,3.84,1,1,3.82,350.80,1,16,13,1,1,9,62.4,15.9,10000,19,,2015-04-02,084222
,,200,1,60,3.82,1,40,3.76,348.10,1,17,14,1,1,9,62.4,47.8,10000,19,,2015-04-02,084232
,,200,1,54,3.82,1,12,3.78,348.10,1,17,14,1,1,9,62,45.6,10000,18.9,,2015-04-02,084242
,,200,1,13,3.82,1,1,3.8,348.00,1,18,14,1,1,9,62,42.7,10000,18.9,,2015-04-02,084252
,,200,1,1,3.82,1,6,3.8,348.30,1,16,13,1,1,9,62,34.4,10000,18.9,,2015-04-02,084302
,,200,1,63,3.82,1,40,3.78,348.80,1,18,14,1,1,9,62,25.6,10000,18.9,,2015-04-02,084312
,,200,1,12,3.84,1,1,3.82,350.70,1,17,14,1,1,9,62,-3.2,10000,18.9,,2015-04-02,084322
,,200,1,12,3.86,1,1,3.84,351.50,1,17,14,1,1,9,62,-13.7,10000,18.9,,2015-04-02,084332
,,200,1,27,3.82,1,12,3.78,349.00,1,17,14,1,1,9,61.6,25.4,10000,18.7,,2015-04-02,084342
,,200,1,1,3.82,1,10,3.8,348.90,1,18,14,1,1,9,61.6,27.5,10000,18.7,,2015-04-02,084352
,,200,1,1,3.84,1,1,3.84,351.20,1,16,13,1,1,9,61.6,-9.2,10000,18.7,,2015-04-02,084402
,,200,1,37,3.84,1,1,3.82,349.80,1,16,13,1,1,9,61.6,19.1,10000,18.7,,2015-04-02,084412
,,200,1,31,3.82,1,1,3.8,348.40,1,16,13,1,1,9,61.6,35.9,10000,18.7,,2015-04-02,084422
,,200,1,1,3.8,1,2,3.78,348.20,1,18,14,1,1,9,61.6,31.1,10000,18.7,,2015-04-02,084432
,,200,1,1,3.82,1,6,3.8,348.00,1,17,14,1,1,9,61.6,33.8,10000,18.7,,2015-04-02,084442
,,200,1,64,3.82,1,12,3.78,349.00,1,17,14,1,1,9,61.2,13.8,10000,18.6,,2015-04-02,084452
,,200,1,1,3.8,1,12,3.78,347.90,1,17,14,1,1,9,61.2,28.7,10000,18.6,,2015-04-02,084502
,,200,1,1,3.82,1,1,3.82,350.80,1,18,14,1,1,9,61.2,-18.5,10000,18.6,,2015-04-02,084512
,,200,1,32,3.82,1,1,3.8,349.00,1,18,14,1,1,9,61.2,13.6,10000,18.6,,2015-04-02,084522
,,200,1,1,3.82,1,1,3.82,348.40,1,18,14,1,1,9,61.2,22.8,10000,18.6,,2015-04-02,084532
,,200,1,1,3.82,1,10,3.8,348.80,1,18,14,1,1,9,61.2,12.8,10000,18.6,,2015-04-02,084542
,,200,1,1,3.8,1,5,3.78,347.10,1,16,13,1,1,9,60.8,39.4,10000,18.5,,2015-04-02,084552
,,200,1,1,3.8,1,8,3.78,347.50,1,16,13,1,1,9,60.8,31.7,10000,18.5,,2015-04-02,084602
,,200,1,13,3.76,1,12,3.7,343.90,1,16,13,1,1,9,60.8,81.2,10000,18.5,,2015-04-02,084612
,,200,1,1,3.78,1,1,3.78,346.00,1,16,13,1,1,9,60.4,42.4,10000,18.4,,2015-04-02,084622
,,200,1,13,3.8,1,1,3.78,346.10,1,16,13,1,1,9,60.4,39,10000,18.4,,2015-04-02,084632
,,200,1,1,3.78,1,12,3.76,345.30,1,16,13,1,1,9,60.4,48.8,10000,18.4,,2015-04-02,084642
,,200,1,1,3.78,1,12,3.74,345.30,1,16,13,1,1,9,60.4,43.9,10000,18.4,,2015-04-02,084652
,,200,1,26,3.78,1,1,3.76,345.80,1,16,13,1,1,9,60,35,10000,18.3,,2015-04-02,084702
,,200,1,13,3.78,1,1,3.76,345.30,1,16,13,1,1,9,60,41.4,10000,18.3,,2015-04-02,084712
,,200,1,1,3.8,1,1,3.8,347.60,1,16,13,1,1,9,60,2.8,10000,18.3,,2015-04-02,084722
