Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.82,1,1,3.82,349.20,1,2,19,1,1,16,57.2,-8.7,10000,17.4,,2015-04-02,000000
,,200,1,1,3.82,1,1,3.82,349.20,1,2,19,1,1,16,57.2,-8.7,10000,17.4,,2015-04-02,000010
,,200,1,1,3.82,1,1,3.82,349.20,1,2,19,1,1,16,57.2,-8.7,10000,17.4,,2015-04-02,000020
,,200,1,1,3.82,1,1,3.82,349.30,1,2,19,1,1,16,57.2,-8.7,10000,17.4,,2015-04-02,000030
,,200,1,1,3.82,1,1,3.82,349.30,1,2,19,1,1,16,57.2,-8.7,10000,17.4,,2015-04-02,000040
,,200,1,1,3.82,1,1,3.82,349.30,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000050
,,200,1,1,3.82,1,1,3.82,349.30,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000100
,,200,1,1,3.82,1,1,3.82,349.40,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000110
,,200,1,1,3.82,1,1,3.82,349.40,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000120
,,200,1,1,3.82,1,1,3.82,349.40,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000130
,,200,1,1,3.82,1,1,3.82,349.40,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000140
,,200,1,1,3.82,1,1,3.82,349.50,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000150
,,200,1,1,3.82,1,1,3.82,349.50,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000200
,,200,1,1,3.82,1,1,3.82,349.50,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000210
,,200,1,1,3.82,1,1,3.82,349.50,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000220
,,200,1,1,3.82,1,1,3.82,349.60,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000230
,,200,1,1,3.82,1,1,3.82,349.60,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000240
,,200,1,1,3.82,1,1,3.82,349.60,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000250
,,200,1,1,3.82,1,1,3.82,349.60,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000300
,,200,1,1,3.82,1,1,3.82,349.70,1,2,19,1,1,16,57.6,-8.7,10000,17.5,,2015-04-02,000310
,,200,1,1,3.82,1,1,3.82,349.70,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000320
,,200,1,1,3.82,1,1,3.82,349.70,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000330
,,200,1,1,3.82,1,1,3.82,349.70,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000340
,,200,1,1,3.82,1,1,3.82,349.80,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000350
,,200,1,1,3.82,1,1,3.82,349.80,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000400
,,200,1,1,3.82,1,1,3.82,349.80,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000410
,,200,1,1,3.82,1,1,3.82,349.80,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000420
,,200,1,1,3.82,1,1,3.82,349.90,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000430
,,200,1,1,3.82,1,1,3.82,349.90,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000440
,,200,1,1,3.82,1,1,3.82,349.90,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000450
,,200,1,1,3.82,1,1,3.82,349.90,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000500
,,200,1,60,3.84,1,1,3.82,350.00,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000510
,,200,1,56,3.84,1,1,3.82,350.00,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000520
,,200,1,56,3.84,1,1,3.82,350.00,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000530
,,200,1,55,3.84,1,1,3.82,350.00,1,2,19,1,1,16,58,-8.7,10000,17.6,,2015-04-02,000540
,,200,1,51,3.84,1,1,3.82,350.10,1,2,19,1,1,16,58.4,-8.7,10000,17.8,,2015-04-02,000550
,,200,1,4,3.84,1,1,3.82,350.10,1,2,19,1,1,16,58.4,-8.7,10000,17.8,,2015-04-02,000600
,,200,1,51,3.84,1,1,3.82,350.10,1,2,19,1,1,16,58.4,-8.7,10000,17.8,,2015-04-02,000610
,,200,1,41,3.84,1,1,3.82,350.10,1,2,19,1,1,16,58.4,-8.7,10000,17.8,,2015-04-02,000620
,,200,1,16,3.84,1,1,3.82,350.10,1,2,19,1,1,16,58.4,-8.7,10000,17.8,,2015-04-02,000630
,,200,1,1,3.84,1,2,3.82,350.20,1,2,19,1,1,16,58.4,-8.7,10000,17.8,,2015-04-02,000640
,,200,1,3,3.84,1,1,3.82,350.20,1,2,19,1,1,16,58.4,-8.7,10000,17.8,,2015-04-02,000650
