Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.78,1,10,3.76,345.40,1,17,14,1,1,9,54.8,0.6,10000,16.7,,2015-04-02,074008
,,200,1,1,3.78,1,10,3.76,345.40,1,17,14,1,1,9,54.8,0.6,10000,16.7,,2015-04-02,074018
,,200,1,1,3.78,1,10,3.76,345.40,1,17,14,1,1,9,54.8,0.5,10000,16.7,,2015-04-02,074028
,,200,1,1,3.78,1,10,3.76,345.40,1,17,14,1,1,9,54.8,0.5,10000,16.7,,2015-04-02,074039
,,200,1,1,3.78,1,10,3.76,345.40,1,16,14,1,1,10,54.8,0.5,10000,16.7,,2015-04-02,074049
,,200,1,1,3.78,1,10,3.76,345.40,1,17,14,1,1,10,54.8,0.6,10000,16.7,,2015-04-02,074059
,,200,1,1,3.78,1,10,3.76,345.20,1,17,14,1,1,9,54.8,2.8,10000,16.7,,2015-04-02,074109
,,200,1,1,3.78,1,10,3.76,345.30,1,17,14,1,1,9,54.8,1.7,10000,16.7,,2015-04-02,074119
,,200,1,1,3.78,1,10,3.76,345.20,1,16,14,1,1,10,54.8,2.9,10000,16.7,,2015-04-02,074129
,,200,1,1,3.78,1,5,3.76,345.10,1,17,14,1,1,9,54.8,3.3,10000,16.7,,2015-04-02,074139
,,200,1,1,3.78,1,10,3.76,345.00,1,17,14,1,1,9,54.8,6,10000,16.7,,2015-04-02,074149
,,200,1,1,3.78,1,10,3.76,345.20,1,16,14,1,1,10,54.8,1.4,10000,16.7,,2015-04-02,074159
,,200,1,1,3.78,1,10,3.76,345.20,1,17,14,1,1,9,54.8,0.9,10000,16.7,,2015-04-02,074209
,,200,1,1,3.76,1,1,3.76,344.30,1,17,14,1,1,9,54.8,16.2,10000,16.7,,2015-04-02,074219
,,200,1,1,3.76,1,1,3.76,345.10,1,17,14,1,1,10,54.8,0,10000,16.7,,2015-04-02,074229
,,200,1,1,3.78,1,5,3.76,345.00,1,16,14,1,1,10,54.8,1.3,10000,16.7,,2015-04-02,074239
,,200,1,1,3.76,1,1,3.76,344.50,1,17,14,1,1,9,54.8,8.1,10000,16.7,,2015-04-02,074249
,,200,1,1,3.76,1,1,3.76,344.20,1,17,14,1,1,9,54.8,10.4,10000,16.7,,2015-04-02,074259
,,200,1,1,3.78,1,10,3.76,345.30,1,17,14,1,1,9,54.8,-8.3,10000,16.7,,2015-04-02,074309
,,200,1,1,3.76,1,1,3.76,343.40,1,17,14,1,1,9,54.8,23.2,10000,16.7,,2015-04-02,074319
,,200,1,68,3.76,1,1,3.74,342.00,1,17,14,1,1,9,54.8,39.8,10000,16.7,,2015-04-02,074329
,,200,1,1,3.76,1,1,3.76,344.30,1,17,14,1,1,10,54.4,0.3,10000,16.5,,2015-04-02,074339
,,200,1,12,3.76,1,1,3.74,342.90,1,17,14,1,1,10,54.4,25.5,10000,16.5,,2015-04-02,074349
,,200,1,1,3.76,1,1,3.76,344.10,1,17,14,1,1,10,54.4,3.4,10000,16.5,,2015-04-02,074359
,,200,1,1,3.76,1,1,3.76,344.40,1,17,14,1,1,10,54.4,-1.3,10000,16.5,,2015-04-02,074409
,,200,1,1,3.74,1,10,3.72,343.00,1,17,14,1,1,9,54.4,21.3,10000,16.5,,2015-04-02,074419
,,200,1,1,3.76,1,1,3.76,342.90,1,17,14,1,1,9,54.4,24.5,10000,16.5,,2015-04-02,074429
,,200,1,13,3.72,1,12,3.68,338.60,1,17,14,1,1,9,54.4,90.4,10000,16.5,,2015-04-02,074439
,,200,1,2,3.74,1,1,3.72,341.60,1,17,14,1,1,9,54.4,33.2,10000,16.5,,2015-04-02,074449
,,200,1,12,3.78,1,1,3.76,345.80,1,17,14,1,1,9,54,-40.6,10000,16.4,,2015-04-02,074459
,,200,1,1,3.74,1,12,3.72,344.10,1,16,14,1,1,9,54,-13,10000,16.4,,2015-04-02,074509
,,200,1,1,3.76,1,1,3.76,342.30,1,17,14,1,1,10,54,25.1,10000,16.4,,2015-04-02,074519
,,200,1,13,3.74,1,1,3.72,342.40,1,17,14,1,1,9,54,16.8,10000,16.4,,2015-04-02,074529
,,200,1,1,3.76,1,10,3.74,343.60,1,17,14,1,1,9,54,1.2,10000,16.4,,2015-04-02,074539
,,200,1,1,3.74,1,10,3.72,340.30,1,17,14,1,1,9,54,57.5,10000,16.4,,2015-04-02,074549
,,200,1,1,3.72,1,10,3.7,342.70,1,17,14,1,1,9,54,0,10000,16.4,,2015-04-02,074559
,,200,1,1,3.72,1,12,3.7,341.10,1,16,14,1,1,10,53.6,29,10000,16.3,,2015-04-02,074609
,,200,1,68,3.74,1,40,3.7,342.60,1,17,14,1,1,9,53.6,2.5,10000,16.3,,2015-04-02,074619
,,200,1,13,3.74,1,1,3.72,341.00,1,17,14,1,1,9,53.6,31.3,10000,16.3,,2015-04-02,074629
,,200,1,1,3.76,1,1,3.76,343.50,1,17,14,1,1,10,53.6,-4.9,10000,16.3,,2015-04-02,074639
,,200,1,1,3.7,1,40,3.66,338.30,1,17,14,1,1,10,53.6,72.2,10000,16.3,,2015-04-02,074649
,,200,1,1,3.74,1,1,3.74,342.10,1,17,14,1,1,9,53.2,4.2,10000,16.2,,2015-04-02,074659
,,200,1,1,3.76,1,8,3.74,343.40,1,17,14,1,1,10,53.2,-11.7,10000,16.2,,2015-04-02,074709
,,200,1,2,3.74,1,1,3.72,342.90,1,17,14,1,1,9,53.2,-0.8,10000,16.2,,2015-04-02,074719
,,200,1,4,3.76,1,1,3.74,342.90,1,17,14,1,1,9,53.2,1.3,10000,16.2,,2015-04-02,074729
,,200,1,60,3.76,1,1,3.74,342.20,1,17,14,1,1,9,53.2,15.3,10000,16.2,,2015-04-02,074739
,,200,1,1,3.74,1,10,3.72,342.90,1,17,14,1,1,9,53.2,1.7,10000,16.2,,2015-04-02,074749
