Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.98,1,1,3.98,362.50,1,2,18,1,14,15,76,-8.3,10000,23.1,,2015-04-02,000000
,,200,1,1,3.98,1,1,3.98,362.50,1,2,18,1,14,15,76,-8.3,10000,23.1,,2015-04-02,000010
,,200,1,1,3.98,1,1,3.98,362.50,1,2,18,1,14,15,76,-8.3,10000,23.1,,2015-04-02,000020
,,200,1,1,3.98,1,1,3.98,362.60,1,2,18,1,14,15,76,-8.3,10000,23.1,,2015-04-02,000030
,,200,1,1,3.98,1,1,3.98,362.60,1,2,18,1,14,15,76,-8.3,10000,23.1,,2015-04-02,000040
,,200,1,1,3.98,1,1,3.98,362.60,1,2,18,1,14,15,76,-8.3,10000,23.1,,2015-04-02,000050
,,200,1,1,3.98,1,1,3.98,362.60,1,2,18,1,14,15,76,-8.3,10000,23.1,,2015-04-02,000100
,,200,1,1,3.98,1,1,3.98,362.60,1,2,18,1,14,15,76,-8.3,10000,23.1,,2015-04-02,000110
,,200,1,1,3.98,1,1,3.98,362.60,1,2,18,1,14,15,76,-8.3,10000,23.1,,2015-04-02,000120
,,200,1,1,3.98,1,1,3.98,362.70,1,2,18,1,14,15,76,-8.2,10000,23.1,,2015-04-02,000130
,,200,1,1,3.98,1,1,3.98,362.70,1,2,18,1,14,15,76.4,-8.2,10000,23.3,,2015-04-02,000140
,,200,1,1,3.98,1,1,3.98,362.70,1,2,18,1,14,15,76.4,-8.2,10000,23.3,,2015-04-02,000150
,,200,1,60,4.0,1,1,3.98,362.70,1,2,18,1,14,15,76.4,-8.3,10000,23.3,,2015-04-02,000200
,,200,1,1,3.98,1,1,3.98,362.70,1,2,18,1,14,15,76.4,-8.3,10000,23.3,,2015-04-02,000210
,,200,1,1,3.98,1,1,3.98,362.70,1,2,18,1,14,15,76.4,-8.3,10000,23.3,,2015-04-02,000220
,,200,1,1,3.98,1,1,3.98,362.80,1,2,18,1,14,15,76.4,-8.3,10000,23.3,,2015-04-02,000230
,,200,1,1,3.98,1,1,3.98,362.80,1,2,18,1,14,15,76.4,-8.3,10000,23.3,,2015-04-02,000240
,,200,1,54,4.0,1,1,3.98,362.80,1,2,18,1,14,15,76.4,-8.3,10000,23.3,,2015-04-02,000250
,,200,1,54,4.0,1,1,3.98,362.80,1,2,18,1,14,15,76.4,-8.3,10000,23.3,,2015-04-02,000300
,,200,1,54,4.0,1,1,3.98,362.80,1,2,18,1,14,15,76.4,-8.3,10000,23.3,,2015-04-02,000310
,,200,1,60,4.0,1,1,3.98,362.80,1,2,18,1,14,15,76.4,-8.3,10000,23.3,,2015-04-02,000320
,,200,1,51,4.0,1,1,3.98,362.90,1,2,18,1,14,15,76.4,-8.3,10000,23.3,,2015-04-02,000330
,,200,1,54,4.0,1,1,3.98,362.90,1,2,18,1,14,15,76.4,-8.3,10000,23.3,,2015-04-02,000340
,,200,1,51,4.0,1,1,3.98,362.90,1,2,18,1,14,15,76.4,-8.3,10000,23.3,,2015-04-02,000350
,,200,1,54,4.0,1,1,3.98,362.90,1,2,18,1,14,15,76.4,-8.3,10000,23.3,,2015-04-02,000400
,,200,1,51,4.0,1,1,3.98,362.90,1,2,18,1,14,15,76.4,-8.3,10000,23.3,,2015-04-02,000410
,,200,1,51,4.0,1,1,3.98,363.00,1,2,18,1,14,15,76.8,-8.3,10000,23.4,,2015-04-02,000420
,,200,1,3,4.0,1,1,3.98,363.00,1,2,18,1,14,15,76.8,-8.3,10000,23.4,,2015-04-02,000430
,,200,1,3,4.0,1,1,3.98,363.00,1,2,18,1,14,15,76.8,-8.3,10000,23.4,,2015-04-02,000440
,,200,1,45,4.0,1,1,3.98,363.00,1,2,18,1,14,15,76.8,-8.3,10000,23.4,,2015-04-02,000450
,,200,1,3,4.0,1,1,3.98,363.00,1,2,18,1,14,15,76.8,-8.3,10000,23.4,,2015-04-02,000500
,,200,1,3,4.0,1,1,3.98,363.00,1,2,18,1,14,15,76.8,-8.3,10000,23.4,,2015-04-02,000510
,,200,1,3,4.0,1,1,3.98,363.10,1,2,18,1,14,15,76.8,-8.3,10000,23.4,,2015-04-02,000520
,,200,1,3,4.0,1,1,3.98,363.10,1,2,18,1,14,15,76.8,-8.2,10000,23.4,,2015-04-02,000530
,,200,1,3,4.0,1,1,3.98,363.10,1,2,18,1,14,15,76.8,-8.2,10000,23.4,,2015-04-02,000540
,,200,1,3,4.0,1,1,3.98,363.10,1,2,18,1,14,15,76.8,-8.3,10000,23.4,,2015-04-02,000550
,,200,1,3,4.0,1,1,3.98,363.10,1,2,18,1,14,15,76.8,-8.3,10000,23.4,,2015-04-02,000600
,,200,1,2,4.0,1,1,3.98,363.20,1,2,18,1,14,15,76.8,-8.3,10000,23.4,,2015-04-02,000610
,,200,1,3,4.0,1,1,3.98,363.20,1,2,18,1,14,15,76.8,-8.3,10000,23.4,,2015-04-02,000620
,,200,1,3,4.0,1,1,3.98,363.20,1,2,18,1,14,15,76.8,-8.3,10000,23.4,,2015-04-02,000630
,,200,1,1,4.0,1,6,3.98,363.20,1,2,18,1,14,15,76.8,-8.3,10000,23.4,,2015-04-02,000640
,,200,1,2,4.0,1,1,3.98,363.20,1,2,18,1,14,15,76.8,-8.3,10000,23.4,,2015-04-02,000650
,,200,1,1,4.0,1,7,3.98,363.30,1,2,18,1,14,15,77.2,-8.3,10000,23.5,,2015-04-02,000700
,,200,1,2,4.0,1,1,3.98,363.30,1,2,18,1,14,15,77.2,-8.3,10000,23.5,,2015-04-02,000710
,,200,1,1,4.0,1,9,3.98,363.30,1,2,18,1,14,15,77.2,-8.3,10000,23.5,,2015-04-02,000720
