Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.96,1,1,3.96,362.40,1,2,19,1,1,16,71.6,-8.4,10000,21.8,,2015-04-02,000000
,,200,1,1,3.96,1,1,3.96,362.40,1,2,19,1,1,16,71.6,-8.4,10000,21.8,,2015-04-02,000010
,,200,1,1,3.96,1,1,3.96,362.40,1,2,19,1,1,16,71.6,-8.4,10000,21.8,,2015-04-02,000020
,,200,1,1,3.96,1,1,3.96,362.40,1,2,19,1,1,16,71.6,-8.4,10000,21.8,,2015-04-02,000030
,,200,1,1,3.96,1,1,3.96,362.40,1,2,19,1,1,16,71.6,-8.4,10000,21.8,,2015-04-02,000040
,,200,1,1,3.96,1,1,3.96,362.50,1,2,19,1,1,16,71.6,-8.4,10000,21.8,,2015-04-02,000050
,,200,1,1,3.96,1,1,3.96,362.50,1,2,19,1,1,16,71.6,-8.4,10000,21.8,,2015-04-02,000100
,,200,1,1,3.96,1,1,3.96,362.50,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000110
,,200,1,1,3.96,1,1,3.96,362.50,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000120
,,200,1,1,3.96,1,1,3.96,362.50,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000130
,,200,1,1,3.96,1,1,3.96,362.60,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000140
,,200,1,1,3.96,1,1,3.96,362.60,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000150
,,200,1,1,3.96,1,1,3.96,362.60,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000200
,,200,1,1,3.96,1,1,3.96,362.60,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000210
,,200,1,1,3.96,1,1,3.96,362.60,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000220
,,200,1,1,3.96,1,1,3.96,362.60,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000230
,,200,1,1,3.96,1,1,3.96,362.60,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000240
,,200,1,1,3.96,1,1,3.96,362.70,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000250
,,200,1,1,3.96,1,1,3.96,362.70,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000300
,,200,1,1,3.96,1,1,3.96,362.70,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000310
,,200,1,1,3.96,1,1,3.96,362.70,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000320
,,200,1,60,3.98,1,1,3.96,362.70,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000330
,,200,1,60,3.98,1,1,3.96,362.80,1,2,19,1,1,16,72,-8.4,10000,21.9,,2015-04-02,000340
,,200,1,60,3.98,1,1,3.96,362.80,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000350
,,200,1,60,3.98,1,1,3.96,362.80,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000400
,,200,1,1,3.96,1,1,3.96,362.80,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000410
,,200,1,56,3.98,1,1,3.96,362.80,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000420
,,200,1,54,3.98,1,1,3.96,362.80,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000430
,,200,1,56,3.98,1,1,3.96,362.80,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000440
,,200,1,54,3.98,1,1,3.96,362.90,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000450
,,200,1,25,3.98,1,1,3.96,362.90,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000500
,,200,1,54,3.98,1,1,3.96,362.90,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000510
,,200,1,51,3.98,1,1,3.96,362.90,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000520
,,200,1,41,3.98,1,1,3.96,362.90,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000530
,,200,1,51,3.98,1,1,3.96,363.00,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000540
,,200,1,4,3.98,1,1,3.96,363.00,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000550
,,200,1,21,3.98,1,1,3.96,363.00,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000600
,,200,1,3,3.98,1,1,3.96,363.00,1,2,19,1,1,16,72.4,-8.4,10000,22,,2015-04-02,000610
,,200,1,4,3.98,1,1,3.96,363.00,1,2,19,1,1,16,72.4,-8.4,10000,22.2,,2015-04-02,000620
,,200,1,4,3.98,1,1,3.96,363.00,1,2,19,1,1,16,72.4,-8.4,10000,22.2,,2015-04-02,000630
,,200,1,3,3.98,1,1,3.96,363.10,1,2,19,1,1,16,72.4,-8.4,10000,22.2,,2015-04-02,000640
,,200,1,3,3.98,1,1,3.96,363.10,1,2,19,1,1,16,72.4,-8.4,10000,22.2,,2015-04-02,000650
,,200,1,1,3.98,1,2,3.96,363.10,1,2,19,1,1,16,72.4,-8.4,10000,22.2,,2015-04-02,000700
,,200,1,3,3.98,1,1,3.96,363.10,1,2,19,1,20,15,72.4,-8.4,10000,22.2,,2015-04-02,000710
,,200,1,4,3.98,1,1,3.96,363.10,1,2,19,1,20,15,72.4,-8.4,10000,22.2,,2015-04-02,000720
,,200,1,3,3.98,1,1,3.96,363.20,1,2,18,1,20,15,72.4,-8.4,10000,22.2,,2015-04-02,000730
,,200,1,1,3.98,1,2,3.96,363.20,1,2,18,1,20,15,72.4,-8.4,10000,22.2,,2015-04-02,000740
,,200,1,1,3.98,1,2,3.96,363.20,1,2,18,1,20,15,72.4,-8.4,10000,22.2,,2015-04-02,000750
,,200,1,1,3.98,1,2,3.96,363.20,1,2,18,1,20,15,72.4,-8.4,10000,22.2,,2015-04-02,000800
,,200,1,1,3.98,1,2,3.96,363.20,1,2,18,1,20,15,72.4,-8.4,10000,22.2,,2015-04-02,000810
,,200,1,1,3.98,1,6,3.96,363.20,1,2,18,1,20,15,72.4,-8.4,10000,22.2,,2015-04-02,000820
,,200,1,1,3.98,1,6,3.96,363.20,1,2,18,1,20,15,72.4,-8.4,10000,22.2,,2015-04-02,000830
,,200,1,1,3.98,1,6,3.96,363.30,1,2,18,1,20,15,72.4,-8.4,10000,22.2,,2015-04-02,000840
,,200,1,1,3.98,1,2,3.96,363.30,1,2,18,1,20,15,72.4,-8.4,10000,22.2,,2015-04-02,000850
,,200,1,1,3.98,1,6,3.96,363.30,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,000900
,,200,1,1,3.98,1,6,3.96,363.30,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,000910
,,200,1,1,3.98,1,6,3.96,363.30,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,000920
,,200,1,1,3.98,1,6,3.96,363.30,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,000930
,,200,1,1,3.98,1,10,3.96,363.40,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,000940
,,200,1,1,3.98,1,30,3.96,363.40,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,000950
,,200,1,1,3.98,1,6,3.96,363.40,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,001000
,,200,1,1,3.98,1,10,3.96,363.40,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,001010
,,200,1,1,3.98,1,30,3.96,363.50,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,001020
,,200,1,1,3.98,1,30,3.96,363.50,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,001030
,,200,1,1,3.98,1,30,3.96,363.50,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,001040
,,200,1,1,3.98,1,30,3.96,363.50,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,001050
,,200,1,1,3.98,1,30,3.96,363.50,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,001100
,,200,1,1,3.98,1,30,3.96,363.50,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,001110
,,200,1,1,3.98,1,1,3.98,363.60,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,001120
,,200,1,1,3.98,1,1,3.98,363.60,1,2,18,1,20,15,73.2,-8.4,10000,22.3,,2015-04-02,001130
,,200,1,1,3.98,1,1,3.98,363.60,1,2,18,1,20,15,73.6,-8.4,10000,22.4,,2015-04-02,001140
,,200,1,1,3.98,1,1,3.98,363.60,1,2,18,1,20,15,73.6,-8.4,10000,22.4,,2015-04-02,001150
,,200,1,1,3.98,1,1,3.98,363.60,1,2,18,1,20,15,73.6,-8.4,10000,22.4,,2015-04-02,001200
,,200,1,1,3.98,1,1,3.98,363.60,1,2,18,1,20,15,73.6,-8.4,10000,22.4,,2015-04-02,001210
,,200,1,1,3.98,1,1,3.98,363.60,1,2,18,1,20,15,73.6,-8.4,10000,22.4,,2015-04-02,001220
,,200,1,1,3.98,1,1,3.98,363.70,1,2,18,1,20,15,73.6,-8.4,10000,22.4,,2015-04-02,001230
,,200,1,1,3.98,1,1,3.98,363.70,1,2,18,1,20,15,73.6,-8.4,10000,22.4,,2015-04-02,001240
,,200,1,1,3.98,1,1,3.98,363.70,1,2,18,1,20,15,73.6,-8.4,10000,22.4,,2015-04-02,001250
,,200,1,1,3.98,1,1,3.98,363.70,1,2,18,1,20,15,73.6,-8.4,10000,22.4,,2015-04-02,001300
