Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.0,1,77,3.98,361.60,1,17,14,1,1,9,79.2,2.9,10000,24.1,,2015-04-02,080621
,,200,1,11,4.0,1,1,3.98,361.00,1,17,14,1,3,8,79.2,12.9,10000,24.1,,2015-04-02,080631
,,200,1,1,4.0,1,10,3.98,361.50,1,16,14,1,3,9,79.2,1.8,10000,24.1,,2015-04-02,080641
,,200,1,65,4.0,1,1,3.98,360.80,1,17,14,1,3,8,79.2,13.9,10000,24.1,,2015-04-02,080651
,,200,1,1,4.0,1,5,3.98,361.40,1,17,14,1,3,8,79.2,1.6,10000,24.1,,2015-04-02,080701
,,200,1,1,4.0,1,22,3.98,361.50,1,17,14,1,1,9,79.2,0.6,10000,24.1,,2015-04-02,080711
,,200,1,1,4.0,1,22,3.98,361.50,1,16,14,1,1,9,79.2,0.6,10000,24.1,,2015-04-02,080721
,,200,1,1,4.0,1,57,3.98,361.60,1,16,14,1,3,9,79.2,0.6,10000,24.1,,2015-04-02,080730
,,200,1,1,4.0,1,67,3.98,361.60,1,16,14,1,3,9,79.2,0.6,10000,24.1,,2015-04-02,080740
,,200,1,1,4.0,1,20,3.98,361.60,1,17,14,1,1,9,79.2,0.6,10000,24.1,,2015-04-02,080750
,,200,1,1,4.0,1,67,3.98,361.60,1,17,14,1,3,8,79.2,0.6,10000,24.1,,2015-04-02,080800
,,200,1,1,4.0,1,77,3.98,361.60,1,17,14,1,3,8,79.2,0.6,10000,24.1,,2015-04-02,080810
,,200,1,1,4.0,1,57,3.98,361.60,1,16,14,1,3,9,79.2,0.6,10000,24.1,,2015-04-02,080820
,,200,1,11,4.0,1,1,3.98,361.10,1,17,14,1,3,8,79.2,6.7,10000,24.1,,2015-04-02,080830
,,200,1,11,4.0,1,1,3.98,361.00,1,17,14,1,3,8,79.2,6.4,10000,24.1,,2015-04-02,080840
,,200,1,1,3.98,1,1,3.98,360.40,1,17,14,1,3,9,79.2,13.2,10000,24.1,,2015-04-02,080850
,,200,1,1,3.98,1,1,3.98,360.80,1,16,14,1,3,9,79.2,6,10000,24.1,,2015-04-02,080900
,,200,1,1,3.98,1,1,3.98,360.70,1,16,14,1,1,9,79.2,5.8,10000,24.1,,2015-04-02,080910
,,200,1,1,3.98,1,1,3.98,360.50,1,16,14,1,1,9,79.2,10.4,10000,24.1,,2015-04-02,080920
,,200,1,12,3.98,1,8,3.94,358.40,1,17,14,1,1,9,79.2,40.5,10000,24.1,,2015-04-02,080930
,,200,1,12,3.96,1,40,3.92,357.50,1,17,14,1,1,9,78.8,47.3,10000,24,,2015-04-02,080940
,,200,1,11,3.96,1,1,3.94,357.80,1,17,14,1,1,9,78.8,35.4,10000,24,,2015-04-02,080950
,,200,1,1,3.94,1,5,3.92,356.60,1,17,14,1,3,8,78.8,50.3,10000,24,,2015-04-02,081000
,,200,1,1,3.94,1,5,3.92,356.90,1,17,14,1,1,9,78.4,40,10000,23.9,,2015-04-02,081010
,,200,1,1,4.0,1,12,3.98,360.30,1,17,14,1,1,9,78.4,-9.8,10000,23.9,,2015-04-02,081020
,,200,1,1,3.96,1,60,3.92,359.50,1,16,14,1,1,9,78.4,0.6,10000,23.9,,2015-04-02,081030
,,200,1,7,3.98,1,1,3.96,359.50,1,16,14,1,1,9,78.4,5.7,10000,23.9,,2015-04-02,081040
,,200,1,7,3.98,1,1,3.96,359.60,1,17,14,1,3,8,78.4,6,10000,23.9,,2015-04-02,081050
,,200,1,3,3.98,1,1,3.96,359.60,1,16,14,1,3,9,78.4,5.8,10000,23.9,,2015-04-02,081100
,,200,1,1,3.98,1,57,3.96,360.00,1,17,14,1,3,8,78.4,0.6,10000,23.9,,2015-04-02,081110
,,200,1,1,3.98,1,77,3.96,360.10,1,16,14,1,3,9,78.4,0.6,10000,23.9,,2015-04-02,081120
,,200,1,1,3.98,1,1,3.98,360.20,1,17,14,1,3,8,78.4,0.6,10000,23.9,,2015-04-02,081130
,,200,1,1,3.98,1,1,3.98,360.20,1,16,14,1,3,9,78.4,0.6,10000,23.9,,2015-04-02,081140
,,200,1,1,3.98,1,1,3.98,360.30,1,17,14,1,3,8,78.4,0.6,10000,23.9,,2015-04-02,081150
,,200,1,1,3.98,1,1,3.98,360.30,1,16,14,1,3,9,78.4,0.6,10000,23.9,,2015-04-02,081200
,,200,1,1,3.98,1,1,3.98,360.40,1,17,14,1,3,8,78.4,0.6,10000,23.9,,2015-04-02,081210
,,200,1,1,3.98,1,1,3.98,360.40,1,16,14,1,3,9,78.4,0.6,10000,23.9,,2015-04-02,081220
,,200,1,1,3.98,1,1,3.98,360.40,1,17,14,1,3,8,78.4,0.6,10000,23.9,,2015-04-02,081230
,,200,1,1,3.98,1,1,3.98,360.40,1,17,14,1,1,9,78.4,0.6,10000,23.9,,2015-04-02,081240
,,200,1,1,3.98,1,1,3.98,360.50,1,17,14,1,1,9,78.4,0.6,10000,23.9,,2015-04-02,081250
,,200,1,1,3.98,1,1,3.98,360.50,1,17,14,1,1,9,78.4,0.6,10000,23.9,,2015-04-02,081300
,,200,1,12,4.0,1,1,3.98,360.50,1,16,14,1,3,9,78.4,0.8,10000,23.9,,2015-04-02,081310
,,200,1,1,3.98,1,1,3.98,360.50,1,17,14,1,3,8,78.4,0.6,10000,23.9,,2015-04-02,081320
,,200,1,1,3.98,1,1,3.98,360.50,1,17,14,1,1,9,78.4,0.6,10000,23.9,,2015-04-02,081330
,,200,1,1,3.98,1,1,3.98,360.50,1,17,14,1,1,9,78.4,0.6,10000,23.9,,2015-04-02,081340
,,200,1,1,3.98,1,1,3.98,360.50,1,17,14,1,2,8,78.4,0.6,10000,23.9,,2015-04-02,081350
,,200,1,1,3.98,1,1,3.98,360.50,1,16,14,1,3,9,78.4,0.6,10000,23.9,,2015-04-02,081400
,,200,1,1,3.98,1,1,3.98,360.50,1,17,14,1,3,8,78.4,0.6,10000,23.9,,2015-04-02,081410
,,200,1,1,3.98,1,1,3.98,360.50,1,17,14,1,1,9,78.4,0.6,10000,23.9,,2015-04-02,081420
,,200,1,1,3.98,1,1,3.98,360.50,1,16,14,1,1,9,78.4,0.7,10000,23.9,,2015-04-02,081430
,,200,1,1,3.98,1,1,3.98,360.50,1,17,14,1,3,8,78.4,2.2,10000,23.9,,2015-04-02,081440
,,200,1,1,3.98,1,1,3.98,360.50,1,17,14,1,1,9,78.4,0.9,10000,23.9,,2015-04-02,081450
,,200,1,1,3.98,1,1,3.98,360.20,1,16,14,1,1,9,78.4,6,10000,23.9,,2015-04-02,081500
,,200,1,1,3.98,1,33,3.96,360.30,1,16,14,1,3,9,78.4,0.9,10000,23.9,,2015-04-02,081510
,,200,1,1,3.98,1,12,3.96,359.80,1,17,14,1,3,8,78.4,10.1,10000,23.9,,2015-04-02,081520
,,200,1,1,3.98,1,5,3.96,359.80,1,16,14,1,3,9,78.4,9.9,10000,23.9,,2015-04-02,081530
,,200,1,1,3.98,1,12,3.96,359.90,1,17,14,1,3,8,78.4,7.9,10000,23.9,,2015-04-02,081540
,,200,1,1,3.98,1,1,3.98,360.30,1,17,14,1,1,9,78,0.8,10000,23.7,,2015-04-02,081550
,,200,1,1,3.98,1,1,3.98,360.40,1,16,14,1,3,9,78,0.7,10000,23.7,,2015-04-02,081600
,,200,1,1,3.98,1,1,3.98,360.40,1,17,14,1,3,8,78,0.7,10000,23.7,,2015-04-02,081610
,,200,1,1,3.98,1,1,3.98,360.20,1,17,14,1,1,9,78,3.6,10000,23.7,,2015-04-02,081620
,,200,1,1,3.98,1,20,3.96,360.00,1,17,14,1,1,9,78,5.8,10000,23.7,,2015-04-02,081630
,,200,1,12,3.98,1,1,3.96,358.80,1,17,14,1,3,8,78,24.6,10000,23.7,,2015-04-02,081640
,,200,1,60,3.98,1,1,3.96,358.70,1,17,14,1,1,9,78,20.7,10000,23.7,,2015-04-02,081650
,,200,1,12,3.98,1,57,3.94,358.40,1,17,14,1,1,9,78,23.6,10000,23.7,,2015-04-02,081700
