Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,3.92,1,1,3.92,355.60,1,16,21,1,14,16,70.4,14.4,10000,21.4,,2015-04-02,000002
,,200,1,1,3.92,1,1,3.92,356.20,1,16,21,1,10,16,70.4,-0.5,10000,21.4,,2015-04-02,000010
,,200,1,1,3.92,1,1,3.92,356.20,1,16,21,1,14,16,70.4,1.7,10000,21.4,,2015-04-02,000020
,,200,1,1,3.92,1,1,3.92,355.70,1,16,21,1,14,16,70.4,13.8,10000,21.4,,2015-04-02,000030
,,200,1,1,3.92,1,1,3.92,356.20,1,17,21,1,1,16,70.4,1.3,10000,21.4,,2015-04-02,000040
,,200,1,1,3.92,1,1,3.92,356.20,1,16,21,1,1,16,70.4,0.9,10000,21.4,,2015-04-02,000050
,,200,1,1,3.92,1,12,3.9,355.90,1,16,21,1,14,16,70.4,4,10000,21.4,,2015-04-02,000100
,,200,1,1,3.92,1,1,3.92,356.30,1,16,21,1,14,16,70.4,-4.4,10000,21.4,,2015-04-02,000110
,,200,1,1,3.92,1,1,3.92,356.10,1,17,21,1,1,16,70.4,1.8,10000,21.4,,2015-04-02,000120
,,200,1,1,3.92,1,1,3.92,356.20,1,17,21,1,1,16,70.4,1.2,10000,21.4,,2015-04-02,000130
,,200,1,1,3.92,1,1,3.92,356.20,1,16,21,1,1,16,70.4,1.2,10000,21.4,,2015-04-02,000140
,,200,1,7,3.92,1,1,3.9,354.90,1,16,21,1,1,16,70.4,32.2,10000,21.4,,2015-04-02,000150
,,200,1,1,3.92,1,1,3.92,356.30,1,16,21,1,14,16,70.4,-5.1,10000,21.4,,2015-04-02,000200
,,200,1,1,3.92,1,1,3.92,356.10,1,16,21,1,14,16,70.4,1.1,10000,21.4,,2015-04-02,000210
,,200,1,1,3.92,1,1,3.92,356.20,1,16,21,1,14,16,70.4,1.1,10000,21.4,,2015-04-02,000220
,,200,1,1,3.92,1,1,3.92,356.20,1,17,21,1,1,16,70.4,1.1,10000,21.4,,2015-04-02,000230
,,200,1,4,3.92,1,1,3.9,355.50,1,17,21,1,1,16,70,17.2,10000,21.3,,2015-04-02,000240
,,200,1,1,3.92,1,1,3.92,354.90,1,16,21,1,1,16,70,28.4,10000,21.3,,2015-04-02,000250
,,200,1,1,3.92,1,1,3.92,356.10,1,16,21,1,14,16,70,-0.5,10000,21.3,,2015-04-02,000300
,,200,1,12,3.92,1,1,3.9,355.40,1,17,21,1,10,16,70,14.1,10000,21.3,,2015-04-02,000310
,,200,1,1,3.92,1,5,3.9,354.90,1,17,21,1,1,16,70,22.1,10000,21.3,,2015-04-02,000320
,,200,1,4,3.92,1,1,3.9,354.70,1,17,21,1,1,15,70,28.4,10000,21.3,,2015-04-02,000330
,,200,1,1,3.92,1,1,3.92,355.40,1,16,21,1,1,16,70,12.9,10000,21.3,,2015-04-02,000340
,,200,1,1,3.92,1,1,3.92,355.90,1,17,21,1,1,16,70,2.1,10000,21.3,,2015-04-02,000350
,,200,1,12,3.92,1,1,3.9,354.90,1,16,21,1,10,16,70,22.6,10000,21.3,,2015-04-02,000400
,,200,1,1,3.9,1,5,3.88,354.90,1,17,21,1,1,16,70,16.6,10000,21.3,,2015-04-02,000410
,,200,1,1,3.9,1,1,3.9,355.20,1,17,21,1,3,15,70,4.4,10000,21.3,,2015-04-02,000420
,,200,1,1,3.9,1,1,3.9,355.00,1,16,21,1,1,16,69.6,9.8,10000,21.2,,2015-04-02,000430
,,200,1,1,3.9,1,1,3.9,354.50,1,16,21,1,14,16,69.6,22.8,10000,21.2,,2015-04-02,000440
,,200,1,1,3.92,1,1,3.92,355.40,1,16,21,1,14,16,69.6,2.8,10000,21.2,,2015-04-02,000450
,,200,1,1,3.9,1,1,3.9,354.50,1,17,21,1,1,16,69.6,19.1,10000,21.2,,2015-04-02,000500
,,200,1,1,3.9,1,1,3.9,355.20,1,17,21,1,1,16,69.6,1.2,10000,21.2,,2015-04-02,000510
,,200,1,1,3.92,1,2,3.9,354.70,1,16,21,1,1,16,69.6,17.6,10000,21.2,,2015-04-02,000520
,,200,1,1,3.92,1,2,3.9,355.90,1,16,21,1,1,16,69.6,-10.5,10000,21.2,,2015-04-02,000530
,,200,1,1,3.9,1,12,3.88,355.00,1,17,21,1,1,16,69.6,10.7,10000,21.2,,2015-04-02,000540
,,200,1,60,3.9,1,1,3.88,352.70,1,17,21,1,1,16,69.6,62,10000,21.2,,2015-04-02,000550
,,200,1,1,3.92,1,10,3.9,356.20,1,16,21,1,1,16,69.6,-22.6,10000,21.2,,2015-04-02,000600
,,200,1,1,3.92,1,2,3.9,355.40,1,16,21,1,1,16,69.6,1.2,10000,21.2,,2015-04-02,000610
,,200,1,2,3.92,1,1,3.9,355.50,1,16,21,1,14,16,69.6,1.1,10000,21.2,,2015-04-02,000620
,,200,1,1,3.92,1,10,3.9,355.50,1,16,21,1,14,16,69.6,1.1,10000,21.2,,2015-04-02,000630
,,200,1,1,3.9,1,5,3.88,353.40,1,17,21,1,1,16,69.6,49.5,10000,21.2,,2015-04-02,000640
,,200,1,1,3.92,1,2,3.9,355.30,1,17,21,1,1,15,69.2,1.5,10000,21.1,,2015-04-02,000650
