Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,44,3.84,1,1,3.82,350.50,1,2,18,1,14,15,55.6,-8.7,10000,16.9,,2015-04-02,000004
,,200,1,51,3.84,1,1,3.82,350.50,1,2,18,1,14,15,55.6,-8.7,10000,16.9,,2015-04-02,000014
,,200,1,41,3.84,1,1,3.82,350.50,1,2,18,1,14,15,55.6,-8.6,10000,16.9,,2015-04-02,000024
,,200,1,15,3.84,1,1,3.82,350.50,1,2,18,1,14,15,55.6,-8.7,10000,16.9,,2015-04-02,000034
,,200,1,44,3.84,1,1,3.82,350.60,1,2,18,1,14,15,55.6,-8.7,10000,16.9,,2015-04-02,000044
,,200,1,17,3.84,1,1,3.82,350.60,1,2,18,1,14,15,55.6,-8.7,10000,16.9,,2015-04-02,000054
,,200,1,12,3.84,1,1,3.82,350.60,1,2,18,1,14,15,55.6,-8.6,10000,16.9,,2015-04-02,000104
,,200,1,12,3.84,1,1,3.82,350.60,1,2,18,1,14,15,55.6,-8.6,10000,16.9,,2015-04-02,000114
,,200,1,12,3.84,1,1,3.82,350.70,1,2,18,1,14,15,55.6,-8.6,10000,16.9,,2015-04-02,000124
,,200,1,5,3.84,1,1,3.82,350.70,1,2,18,1,14,15,56,-8.7,10000,17,,2015-04-02,000134
,,200,1,5,3.84,1,1,3.82,350.70,1,2,18,1,14,15,56,-8.6,10000,17,,2015-04-02,000144
,,200,1,5,3.84,1,1,3.82,350.70,1,2,18,1,14,15,56,-8.6,10000,17,,2015-04-02,000154
,,200,1,4,3.84,1,1,3.82,350.80,1,2,18,1,14,15,56,-8.6,10000,17,,2015-04-02,000204
,,200,1,1,3.84,1,2,3.82,350.80,1,2,18,1,14,15,56,-8.6,10000,17,,2015-04-02,000214
,,200,1,5,3.84,1,1,3.82,350.80,1,2,18,1,14,15,56,-8.6,10000,17,,2015-04-02,000224
,,200,1,3,3.84,1,1,3.82,350.80,1,2,18,1,14,15,56,-8.6,10000,17,,2015-04-02,000234
,,200,1,1,3.84,1,2,3.82,350.90,1,2,18,1,14,15,56,-8.6,10000,17,,2015-04-02,000244
,,200,1,1,3.84,1,2,3.82,350.90,1,2,18,1,14,15,56,-8.6,10000,17,,2015-04-02,000254
,,200,1,1,3.84,1,2,3.82,350.90,1,2,18,1,14,15,56,-8.6,10000,17,,2015-04-02,000304
,,200,1,1,3.84,1,2,3.82,350.90,1,2,18,1,14,15,56,-8.5,10000,17,,2015-04-02,000314
,,200,1,1,3.84,1,2,3.82,351.00,1,2,18,1,14,15,56,-8.6,10000,17,,2015-04-02,000324
,,200,1,1,3.84,1,2,3.82,351.00,1,2,18,1,14,15,56,-8.5,10000,17,,2015-04-02,000334
,,200,1,1,3.84,1,2,3.82,351.00,1,2,18,1,14,15,56,-8.6,10000,17,,2015-04-02,000344
,,200,1,1,3.84,1,2,3.82,351.00,1,2,18,1,14,15,56,-8.5,10000,17,,2015-04-02,000354
,,200,1,1,3.84,1,2,3.82,351.10,1,2,18,1,14,15,56.4,-8.5,10000,17.2,,2015-04-02,000404
,,200,1,1,3.84,1,10,3.82,351.10,1,2,18,1,14,15,56.4,-8.6,10000,17.2,,2015-04-02,000414
,,200,1,1,3.84,1,2,3.82,351.10,1,2,18,1,14,15,56.4,-8.6,10000,17.2,,2015-04-02,000424
,,200,1,1,3.84,1,10,3.82,351.10,1,2,18,1,14,15,56.4,-8.6,10000,17.2,,2015-04-02,000434
,,200,1,1,3.84,1,2,3.82,351.20,1,2,18,1,14,15,56.4,-8.5,10000,17.2,,2015-04-02,000444
,,200,1,1,3.84,1,10,3.82,351.20,1,2,18,1,14,15,56.4,-8.6,10000,17.2,,2015-04-02,000454
,,200,1,1,3.84,1,10,3.82,351.20,1,2,18,1,14,15,56.4,-8.5,10000,17.2,,2015-04-02,000504
,,200,1,1,3.84,1,10,3.82,351.20,1,2,18,1,14,15,56.4,-8.6,10000,17.2,,2015-04-02,000514
,,200,1,1,3.84,1,10,3.82,351.30,1,2,18,1,14,15,56.4,-8.6,10000,17.2,,2015-04-02,000524
,,200,1,1,3.84,1,10,3.82,351.30,1,2,18,1,14,15,56.4,-8.6,10000,17.2,,2015-04-02,000534
,,200,1,1,3.84,1,10,3.82,351.30,1,2,18,1,14,15,56.4,-8.6,10000,17.2,,2015-04-02,000544
,,200,1,1,3.84,1,10,3.82,351.30,1,2,18,1,14,15,56.4,-8.6,10000,17.2,,2015-04-02,000554
,,200,1,1,3.84,1,10,3.82,351.40,1,2,18,1,14,15,56.4,-8.6,10000,17.2,,2015-04-02,000604
,,200,1,1,3.84,1,1,3.84,351.40,1,2,18,1,14,15,56.4,-8.6,10000,17.2,,2015-04-02,000614
,,200,1,1,3.84,1,1,3.84,351.40,1,2,18,1,14,15,56.4,-8.6,10000,17.2,,2015-04-02,000624
,,200,1,1,3.84,1,1,3.84,351.50,1,2,18,1,14,15,56.8,-8.6,10000,17.3,,2015-04-02,000634
,,200,1,1,3.84,1,1,3.84,351.50,1,2,18,1,10,15,56.8,-8.5,10000,17.3,,2015-04-02,000644
,,200,1,1,3.84,1,1,3.84,351.50,1,2,18,1,14,15,56.8,-8.6,10000,17.3,,2015-04-02,000654
,,200,1,1,3.84,1,1,3.84,351.50,1,2,18,1,14,15,56.8,-8.6,10000,17.3,,2015-04-02,000704
,,200,1,1,3.84,1,1,3.84,351.60,1,2,18,1,14,15,56.8,-8.5,10000,17.3,,2015-04-02,000714
,,200,1,1,3.84,1,1,3.84,351.60,1,2,18,1,14,15,56.8,-8.5,10000,17.3,,2015-04-02,000724
,,200,1,1,3.84,1,1,3.84,351.60,1,2,18,1,10,15,56.8,-8.5,10000,17.3,,2015-04-02,000734
,,200,1,1,3.84,1,1,3.84,351.60,1,2,18,1,10,15,56.8,-8.5,10000,17.3,,2015-04-02,000744
