Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.40,1,2,17,1,14,14,36,-9.1,10000,11.1,Invalid,2015-04-02,000002
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.50,1,2,17,1,14,14,36,-9.1,10000,11.1,Invalid,2015-04-02,000012
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.50,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000022
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.50,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000032
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.50,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000042
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.50,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000052
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.50,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000102
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.50,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000112
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.50,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000122
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.50,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000132
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.60,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000142
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.60,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000152
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.60,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000202
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.60,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000212
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.60,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000222
Electric_Taxi,Tongzhou_District,200,1,1,3.66,1,1,3.66,333.60,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000232
Electric_Taxi,Tongzhou_District,200,1,60,3.68,1,1,3.66,333.60,1,2,17,1,14,14,36.8,-9.1,10000,11.2,Invalid,2015-04-02,000242
Electric_Taxi,Tongzhou_District,200,1,60,3.68,1,1,3.66,333.60,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000252
Electric_Taxi,Tongzhou_District,200,1,17,3.68,1,1,3.66,333.70,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000302
Electric_Taxi,Tongzhou_District,200,1,90,3.68,1,1,3.66,333.70,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000312
Electric_Taxi,Tongzhou_District,200,1,35,3.68,1,1,3.66,333.70,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000322
Electric_Taxi,Tongzhou_District,200,1,60,3.68,1,1,3.66,333.70,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000332
Electric_Taxi,Tongzhou_District,200,1,16,3.68,1,1,3.66,333.70,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000342
Electric_Taxi,Tongzhou_District,200,1,25,3.68,1,1,3.66,333.70,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000352
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.70,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000402
Electric_Taxi,Tongzhou_District,200,1,4,3.68,1,1,3.66,333.80,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000412
Electric_Taxi,Tongzhou_District,200,1,3,3.68,1,1,3.66,333.80,1,2,17,1,14,14,37.2,-9.1,10000,11.3,Invalid,2015-04-02,000422
