Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,4.12,1,1,4.12,375.30,1,2,18,1,10,15,91.2,-7.9,10000,27.8,,2015-04-02,000007
,,200,1,1,4.12,1,1,4.12,375.30,1,2,18,1,15,14,91.2,-7.9,10000,27.8,,2015-04-02,000017
,,200,1,1,4.12,1,1,4.12,375.30,1,2,18,1,15,14,91.2,-7.9,10000,27.8,,2015-04-02,000027
,,200,1,1,4.12,1,1,4.12,375.30,1,2,18,1,15,14,91.2,-7.9,10000,27.8,,2015-04-02,000037
,,200,1,1,4.12,1,1,4.12,375.40,1,2,18,1,15,14,91.2,-7.9,10000,27.8,,2015-04-02,000047
,,200,1,1,4.12,1,1,4.12,375.40,1,2,18,1,15,14,91.2,-7.9,10000,27.8,,2015-04-02,000057
,,200,1,1,4.12,1,1,4.12,375.40,1,2,18,1,15,14,91.2,-7.9,10000,27.8,,2015-04-02,000107
,,200,1,1,4.12,1,1,4.12,375.40,1,2,18,1,15,14,91.2,-7.9,10000,27.8,,2015-04-02,000117
,,200,1,1,4.12,1,1,4.12,375.40,1,2,18,1,15,14,91.2,-7.9,10000,27.8,,2015-04-02,000127
,,200,1,1,4.12,1,1,4.12,375.50,1,2,18,1,15,14,91.2,-7.9,10000,27.8,,2015-04-02,000137
,,200,1,1,4.12,1,1,4.12,375.50,1,2,18,1,15,14,91.6,-7.9,10000,27.9,,2015-04-02,000147
,,200,1,1,4.12,1,1,4.12,375.50,1,2,18,1,15,14,91.6,-7.9,10000,27.9,,2015-04-02,000157
,,200,1,1,4.12,1,1,4.12,375.50,1,2,18,1,15,14,91.6,-7.9,10000,27.9,,2015-04-02,000207
,,200,1,1,4.12,1,1,4.12,375.50,1,2,18,1,15,14,91.6,-7.9,10000,27.9,,2015-04-02,000217
,,200,1,1,4.12,1,1,4.12,375.20,1,2,18,1,15,14,100,0.2,10000,30.5,,2015-04-02,000227
,,200,1,1,4.12,1,1,4.12,375.10,1,2,18,1,15,14,100,0,10000,30.5,,2015-04-02,000237
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,065238
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,065258
,,200,1,1,4.1,1,1,4.1,373.30,1,16,11,1,3,7,93.2,0.7,10000,28.4,,2015-04-02,065446
,,200,1,1,4.1,1,1,4.1,373.30,1,16,11,1,1,8,93.2,0.7,10000,28.4,,2015-04-02,065456
,,200,1,1,4.1,1,1,4.1,373.40,1,17,12,1,1,8,93.2,0.6,10000,28.4,,2015-04-02,065506
,,200,1,1,4.1,1,1,4.1,373.30,1,17,12,1,1,8,93.2,0.6,10000,28.4,,2015-04-02,065516
,,200,1,1,4.1,1,1,4.1,373.40,1,18,12,1,1,8,93.2,0.6,10000,28.4,,2015-04-02,065526
,,200,1,1,4.1,1,1,4.1,373.40,1,18,12,1,1,8,93.2,0.6,10000,28.4,,2015-04-02,065536
,,200,1,1,4.1,1,1,4.1,373.40,1,16,11,1,1,8,93.2,0.6,10000,28.4,,2015-04-02,065546
,,200,1,1,4.1,1,1,4.1,373.30,1,16,11,1,3,7,93.2,0.6,10000,28.4,,2015-04-02,065556
,,200,1,1,4.1,1,1,4.1,373.30,1,16,11,1,3,7,93.2,0.6,10000,28.4,,2015-04-02,065606
,,200,1,1,4.1,1,40,4.08,373.20,1,16,11,1,3,7,93.2,2.8,10000,28.4,,2015-04-02,065616
,,200,1,1,4.1,1,1,4.1,373.20,1,17,11,1,3,7,93.2,2.6,10000,28.4,,2015-04-02,065626
,,200,1,1,4.1,1,1,4.1,373.30,1,17,11,1,3,7,93.2,0.7,10000,28.4,,2015-04-02,065636
,,200,1,1,4.1,1,8,4.08,373.20,1,18,12,1,1,8,93.2,1.8,10000,28.4,,2015-04-02,065646
,,200,1,1,4.1,1,8,4.08,373.10,1,17,12,1,1,8,93.2,3,10000,28.4,,2015-04-02,065656
,,200,1,1,4.1,1,1,4.1,373.20,1,17,11,1,1,8,93.2,1.2,10000,28.4,,2015-04-02,065706
,,200,1,1,4.1,1,1,4.1,373.20,1,17,11,1,3,7,93.2,0.7,10000,28.4,,2015-04-02,065716
,,200,1,1,4.1,1,1,4.1,373.20,1,16,12,1,1,8,93.2,0.8,10000,28.4,,2015-04-02,065726
,,200,1,1,4.1,1,1,4.1,373.30,1,16,11,1,1,8,93.2,0.7,10000,28.4,,2015-04-02,065736
,,200,1,1,4.1,1,8,4.08,373.00,1,18,12,1,3,7,93.2,4.1,10000,28.4,,2015-04-02,065746
,,200,1,1,4.1,1,8,4.08,372.90,1,17,12,1,1,8,93.2,5.5,10000,28.4,,2015-04-02,065756
,,200,1,1,4.1,1,2,4.08,372.70,1,16,11,1,3,7,93.2,6.7,10000,28.4,,2015-04-02,065806
,,200,1,1,4.1,1,8,4.08,372.90,1,17,12,1,1,8,93.2,3.4,10000,28.4,,2015-04-02,065816
,,200,1,1,4.1,1,4,4.08,372.70,1,18,12,1,3,7,92.8,6.3,10000,28.3,,2015-04-02,065826
,,200,1,1,4.1,1,8,4.08,373.00,1,16,11,1,1,8,92.8,2.1,10000,28.3,,2015-04-02,065836
,,200,1,1,4.1,1,8,4.08,372.90,1,16,12,1,1,8,92.8,2.4,10000,28.3,,2015-04-02,065846
,,200,1,1,4.1,1,8,4.08,372.90,1,17,11,1,3,7,92.8,3.6,10000,28.3,,2015-04-02,065856
,,200,1,1,4.1,1,8,4.08,373.00,1,17,12,1,1,8,92.8,1.2,10000,28.3,,2015-04-02,065906
,,200,1,1,4.1,1,10,4.08,373.10,1,17,11,1,3,7,92.8,0.5,10000,28.3,,2015-04-02,065916
,,200,1,1,4.1,1,8,4.08,373.10,1,17,12,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,065926
,,200,1,1,4.1,1,1,4.1,373.10,1,16,11,1,3,7,92.8,0.5,10000,28.3,,2015-04-02,065936
,,200,1,1,4.1,1,8,4.08,373.10,1,16,11,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,065946
,,200,1,1,4.1,1,10,4.08,373.10,1,17,12,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,065956
,,200,1,1,4.1,1,1,4.1,373.10,1,17,11,1,3,7,92.8,0.5,10000,28.3,,2015-04-02,070006
,,200,1,1,4.1,1,1,4.1,373.10,1,18,12,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,070016
,,200,1,1,4.1,1,1,4.1,373.10,1,16,12,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,070026
,,200,1,1,4.1,1,77,4.08,373.10,1,17,11,1,3,7,92.8,0.5,10000,28.3,,2015-04-02,070036
,,200,1,1,4.1,1,8,4.08,373.10,1,18,12,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,070046
,,200,1,1,4.1,1,1,4.1,373.10,1,17,12,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,070056
,,200,1,1,4.1,1,1,4.1,373.10,1,16,11,1,3,7,92.8,0.5,10000,28.3,,2015-04-02,070106
,,200,1,1,4.1,1,1,4.1,373.10,1,17,11,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,070116
,,200,1,1,4.1,1,1,4.1,373.10,1,18,12,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,070126
,,200,1,1,4.1,1,1,4.1,373.10,1,18,12,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,070136
,,200,1,1,4.1,1,1,4.1,373.10,1,17,11,1,3,7,92.8,0.5,10000,28.3,,2015-04-02,070146
,,200,1,1,4.1,1,77,4.08,373.10,1,17,11,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,070156
,,200,1,1,4.1,1,1,4.1,373.10,1,18,12,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,070206
,,200,1,1,4.1,1,1,4.1,373.10,1,18,12,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,070216
,,200,1,1,4.1,1,1,4.1,373.10,1,17,11,1,3,7,92.8,0.5,10000,28.3,,2015-04-02,070226
,,200,1,1,4.1,1,77,4.08,373.10,1,17,11,1,3,7,92.8,0.5,10000,28.3,,2015-04-02,070236
,,200,1,1,4.1,1,1,4.1,373.10,1,18,12,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,070246
,,200,1,1,4.1,1,1,4.1,373.10,1,17,12,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070256
,,200,1,1,4.1,1,77,4.08,373.10,1,16,11,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070306
,,200,1,1,4.1,1,10,4.08,373.10,1,17,11,1,3,7,92.8,0.5,10000,28.3,,2015-04-02,070316
,,200,1,1,4.1,1,1,4.1,373.10,1,17,11,1,3,7,92.8,0.4,10000,28.3,,2015-04-02,070326
,,200,1,1,4.1,1,1,4.1,373.10,1,18,12,1,1,8,92.8,0.5,10000,28.3,,2015-04-02,070336
,,200,1,1,4.1,1,1,4.1,373.10,1,18,12,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070346
,,200,1,1,4.1,1,10,4.08,373.10,1,17,12,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070356
,,200,1,1,4.1,1,1,4.1,373.10,1,16,11,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070406
,,200,1,1,4.1,1,77,4.08,373.10,1,17,11,1,3,7,92.8,0.4,10000,28.3,,2015-04-02,070416
,,200,1,1,4.1,1,77,4.08,373.10,1,17,11,1,3,7,92.8,0.4,10000,28.3,,2015-04-02,070426
,,200,1,1,4.1,1,67,4.08,373.10,1,17,11,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070436
,,200,1,1,4.1,1,77,4.08,373.10,1,18,12,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070446
,,200,1,1,4.1,1,1,4.1,373.10,1,18,12,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070456
,,200,1,1,4.1,1,1,4.1,373.10,1,17,12,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070506
,,200,1,1,4.1,1,77,4.08,373.10,1,18,12,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070516
,,200,1,1,4.1,1,1,4.1,373.10,1,16,11,1,3,7,92.8,0.4,10000,28.3,,2015-04-02,070526
,,200,1,1,4.1,1,1,4.1,373.10,1,17,11,1,3,7,92.8,0.4,10000,28.3,,2015-04-02,070536
,,200,1,1,4.1,1,1,4.1,373.10,1,17,11,1,3,7,92.8,0.4,10000,28.3,,2015-04-02,070546
,,200,1,1,4.1,1,1,4.1,373.10,1,17,11,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070556
,,200,1,1,4.1,1,8,4.08,373.10,1,16,11,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070606
,,200,1,1,4.1,1,77,4.08,373.10,1,18,12,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070616
,,200,1,1,4.1,1,1,4.1,373.10,1,18,12,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070626
,,200,1,1,4.1,1,77,4.08,373.10,1,18,12,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070636
,,200,1,1,4.1,1,1,4.1,373.10,1,17,12,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070646
,,200,1,1,4.1,1,1,4.1,373.10,1,18,12,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070656
,,200,1,1,4.1,1,1,4.1,373.10,1,16,11,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070706
,,200,1,1,4.1,1,1,4.1,373.10,1,17,11,1,3,7,92.8,0.4,10000,28.3,,2015-04-02,070716
,,200,1,1,4.1,1,77,4.08,373.10,1,17,11,1,3,7,92.8,0.4,10000,28.3,,2015-04-02,070726
,,200,1,1,4.1,1,77,4.08,373.10,1,17,11,1,3,7,92.8,0.5,10000,28.3,,2015-04-02,070736
,,200,1,1,4.1,1,10,4.08,373.10,1,17,11,1,3,7,92.8,0.4,10000,28.3,,2015-04-02,070746
,,200,1,1,4.1,1,77,4.08,373.10,1,17,11,1,3,7,92.8,0.4,10000,28.3,,2015-04-02,070756
,,200,1,1,4.1,1,1,4.1,373.10,1,17,11,1,3,7,92.8,0.4,10000,28.3,,2015-04-02,070806
,,200,1,1,4.1,1,1,4.1,373.10,1,17,11,1,3,7,92.8,0.4,10000,28.3,,2015-04-02,070816
,,200,1,1,4.1,1,1,4.1,373.10,1,17,11,1,3,7,92.8,0.4,10000,28.3,,2015-04-02,070826
,,200,1,1,4.1,1,10,4.08,373.10,1,17,11,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070836
,,200,1,1,4.1,1,10,4.08,373.10,1,16,11,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070846
,,200,1,1,4.1,1,77,4.08,373.10,1,16,11,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070856
,,200,1,1,4.1,1,77,4.08,373.10,1,16,11,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070906
,,200,1,1,4.1,1,77,4.08,373.10,1,16,11,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070916
,,200,1,1,4.1,1,77,4.08,373.10,1,18,12,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070926
,,200,1,1,4.1,1,10,4.08,373.10,1,18,12,1,1,8,92.8,0.4,10000,28.3,,2015-04-02,070936
,,200,1,2,4.08,1,12,4.04,370.30,1,18,12,1,1,8,92.8,41.5,10000,28.3,,2015-04-02,070946
,,200,1,1,4.1,1,2,4.08,373.00,1,16,11,1,1,8,92.4,-3.6,10000,28.1,,2015-04-02,070956
,,200,1,38,4.08,1,12,4.04,370.30,1,17,11,1,3,7,92.4,35.7,10000,28.1,,2015-04-02,071006
,,200,1,1,4.06,1,8,4.04,370.30,1,16,11,1,1,8,92.4,27.4,10000,28.1,,2015-04-02,071016
,,200,1,1,4.06,1,8,4.04,369.50,1,16,11,1,1,8,92.4,37.1,10000,28.1,,2015-04-02,071026
,,200,1,1,4.1,1,2,4.08,372.80,1,17,11,1,3,7,92.4,-13.7,10000,28.1,,2015-04-02,071036
,,200,1,5,4.1,1,1,4.08,372.30,1,17,11,1,3,7,92.4,-0.4,10000,28.1,,2015-04-02,071046
