Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,17,4.02,1,1,4.0,365.80,1,2,18,1,14,15,77.2,-8,10000,23.5,,2015-04-02,000006
,,200,1,8,4.02,1,1,4.0,365.80,1,2,18,1,14,15,77.6,-8,10000,23.6,,2015-04-02,000016
,,200,1,16,4.02,1,1,4.0,365.90,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000026
,,200,1,16,4.02,1,1,4.0,365.90,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000036
,,200,1,8,4.02,1,1,4.0,365.90,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000046
,,200,1,8,4.02,1,1,4.0,365.90,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000056
,,200,1,4,4.02,1,1,4.0,365.90,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000106
,,200,1,4,4.02,1,1,4.0,365.90,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000116
,,200,1,4,4.02,1,1,4.0,366.00,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000126
,,200,1,5,4.02,1,1,4.0,366.00,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000136
,,200,1,1,4.02,1,2,4.0,366.00,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000146
,,200,1,4,4.02,1,1,4.0,366.00,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000156
,,200,1,4,4.02,1,1,4.0,366.00,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000206
,,200,1,4,4.02,1,1,4.0,366.10,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000216
,,200,1,1,4.02,1,2,4.0,366.10,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000226
,,200,1,4,4.02,1,1,4.0,366.10,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000236
,,200,1,1,4.02,1,2,4.0,366.10,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000246
,,200,1,1,4.02,1,2,4.0,366.10,1,2,18,1,10,15,77.6,-8,10000,23.6,,2015-04-02,000256
,,200,1,1,4.02,1,2,4.0,366.10,1,2,18,1,10,15,78,-8,10000,23.7,,2015-04-02,000306
,,200,1,1,4.02,1,2,4.0,366.20,1,2,18,1,10,15,78,-8,10000,23.7,,2015-04-02,000316
,,200,1,1,4.02,1,6,4.0,366.20,1,2,18,1,10,15,78,-8,10000,23.7,,2015-04-02,000326
,,200,1,1,4.02,1,2,4.0,366.20,1,2,18,1,10,15,78,-8,10000,23.7,,2015-04-02,000336
,,200,1,1,4.02,1,2,4.0,366.20,1,2,18,1,10,15,78,-8,10000,23.7,,2015-04-02,000346
,,200,1,1,4.02,1,10,4.0,366.20,1,2,18,1,10,15,78,-8,10000,23.7,,2015-04-02,000356
,,200,1,1,4.02,1,10,4.0,366.20,1,2,18,1,10,15,78,-8,10000,23.7,,2015-04-02,000406
