Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,084116
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,084134
,,200,1,1,0.0,1,1,0.0,.00,1,1,0,1,1,0,0,0,0,0,,2015-04-02,084207
,,200,1,1,4.1,1,10,4.08,372.90,1,8,8,1,1,6,92.8,0.9,10000,28.3,,2015-04-02,084217
,,200,1,1,4.1,1,10,4.08,372.90,1,8,8,1,1,6,92.8,0.9,10000,28.3,,2015-04-02,084227
,,200,1,1,4.1,1,1,4.1,373.00,1,8,8,1,1,6,92.8,0.9,10000,28.3,,2015-04-02,084237
,,200,1,1,4.1,1,10,4.08,372.90,1,8,8,1,1,6,92.8,0.8,10000,28.3,,2015-04-02,084247
,,200,1,1,4.1,1,10,4.08,372.90,1,8,8,1,1,6,92.8,0.8,10000,28.3,,2015-04-02,084257
,,200,1,1,4.1,1,10,4.08,372.90,1,8,8,1,1,6,92.8,0.8,10000,28.3,,2015-04-02,084307
,,200,1,1,4.1,1,1,4.1,372.90,1,7,8,1,3,6,92.8,0.8,10000,28.3,,2015-04-02,084317
,,200,1,1,4.1,1,1,4.1,372.90,1,19,9,1,3,6,92.8,0.8,10000,28.3,,2015-04-02,084327
,,200,1,1,4.1,1,10,4.08,372.90,1,19,9,1,1,7,92.8,0.8,10000,28.3,,2015-04-02,084337
,,200,1,1,4.1,1,10,4.08,372.90,1,7,8,1,2,6,92.8,0.8,10000,28.3,,2015-04-02,084347
,,200,1,1,4.1,1,10,4.08,372.90,1,8,8,1,1,6,92.8,0.8,10000,28.3,,2015-04-02,084357
,,200,1,1,4.1,1,10,4.08,372.90,1,8,8,1,2,6,92.8,0.8,10000,28.3,,2015-04-02,084407
