Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
,,200,1,37,3.78,1,1,3.76,342.50,1,17,10,1,1,7,54.4,0.7,10000,16.5,,2015-04-02,091738
,,200,1,37,3.78,1,1,3.76,342.50,1,16,10,1,1,7,54.4,0.6,10000,16.5,,2015-04-02,091748
,,200,1,37,3.78,1,1,3.76,342.50,1,16,10,1,1,7,54.4,0.6,10000,16.5,,2015-04-02,091758
,,200,1,38,3.78,1,1,3.76,342.50,1,17,10,1,1,7,54.4,0.6,10000,16.5,,2015-04-02,091808
,,200,1,37,3.78,1,1,3.76,342.50,1,16,10,1,1,7,54.4,0.6,10000,16.5,,2015-04-02,091818
,,200,1,50,3.78,1,1,3.76,342.10,1,16,10,1,1,7,54.4,5.9,10000,16.5,,2015-04-02,091828
,,200,1,38,3.78,1,1,3.76,342.30,1,16,10,1,1,7,54.4,0.8,10000,16.5,,2015-04-02,091838
,,200,1,1,3.76,1,1,3.76,342.30,1,17,10,1,1,7,54.4,1.4,10000,16.5,,2015-04-02,091848
,,200,1,1,3.76,1,10,3.74,341.00,1,17,10,1,1,7,54.4,18.6,10000,16.5,,2015-04-02,091858
,,200,1,1,3.76,1,1,3.76,341.70,1,17,10,1,1,7,54.4,6.1,10000,16.5,,2015-04-02,091908
,,200,1,1,3.76,1,1,3.76,342.20,1,16,10,1,1,7,54.4,0.6,10000,16.5,,2015-04-02,091918
,,200,1,12,3.76,1,1,3.74,340.60,1,16,10,1,1,7,54.4,21.6,10000,16.5,,2015-04-02,091928
,,200,1,1,3.76,1,1,3.76,342.10,1,16,10,1,1,7,54.4,-0.6,10000,16.5,,2015-04-02,091938
,,200,1,1,3.76,1,10,3.74,341.40,1,16,10,1,1,7,54.4,9.1,10000,16.5,,2015-04-02,091948
,,200,1,1,3.76,1,30,3.74,341.90,1,16,10,1,1,7,54.4,2,10000,16.5,,2015-04-02,091958
,,200,1,1,3.76,1,2,3.74,340.00,1,16,10,1,1,7,54.4,28.7,10000,16.5,,2015-04-02,092008
,,200,1,1,3.76,1,1,3.76,341.90,1,16,10,1,1,7,54,-0.3,10000,16.4,,2015-04-02,092018
,,200,1,1,3.76,1,1,3.76,341.90,1,16,10,1,1,7,54,0.8,10000,16.4,,2015-04-02,092028
,,200,1,1,3.76,1,1,3.76,342.00,1,17,10,1,1,7,54,0.8,10000,16.4,,2015-04-02,092038
