Vehicle_Category,Administrative_Region,Vehicle_Type,Max_Voltage_Battery_Pack_Index,Max_Voltage_Battery_Index,Max_Voltage_Value_V,Min_Voltage_Battery_Pack_Index,Min_Voltage_Battery_Index,Min_Voltage_Value_V,Total_Voltage_V,Max_Temperature_Battery_Pack_Index,Max_Temperature_Probe_Index,Max_Temperature_Value_DegreeC,Min_Temperature_Battery_Pack_Index,Min_Temperature_Probe_Index,Min_Temperature_Value_DegreeC,State_Of_Charge,Total_Current_A,Insulation_Resistance_MegaOhm,Remaining_Energy_kWh,Validity,Upload_Date,Upload_Time
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.20,1,16,10,1,1,8,86.4,0.9,10000,26.3,Invalid,2015-04-02,092109
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.20,1,16,10,1,1,7,86.4,0.8,10000,26.3,Invalid,2015-04-02,092119
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.20,1,16,10,1,1,8,86.4,0.6,10000,26.3,Invalid,2015-04-02,092129
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.20,1,16,10,1,1,8,86.4,0.6,10000,26.3,Invalid,2015-04-02,092139
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.20,1,16,10,1,1,7,86.4,0.6,10000,26.3,Invalid,2015-04-02,092149
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.20,1,17,10,1,1,7,86.4,0.6,10000,26.3,Invalid,2015-04-02,092159
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.20,1,16,10,1,1,8,86.4,0.6,10000,26.3,Invalid,2015-04-02,092209
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.20,1,16,10,1,1,8,86.4,0.6,10000,26.3,Invalid,2015-04-02,092219
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.20,1,16,10,1,1,8,86.4,0.6,10000,26.3,Invalid,2015-04-02,092229
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.20,1,16,10,1,1,8,86.4,0.6,10000,26.3,Invalid,2015-04-02,092239
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.20,1,16,10,1,1,8,86.4,0.6,10000,26.3,Invalid,2015-04-02,092249
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.20,1,16,10,1,1,7,86.4,0.6,10000,26.3,Invalid,2015-04-02,092259
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.20,1,16,10,1,1,7,86.4,0.6,10000,26.3,Invalid,2015-04-02,092309
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.00,1,16,10,1,1,7,86.4,3.6,10000,26.3,Invalid,2015-04-02,092319
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.00,1,16,10,1,1,7,86.4,3.3,10000,26.3,Invalid,2015-04-02,092329
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.00,1,16,10,1,1,7,86.4,2.2,10000,26.3,Invalid,2015-04-02,092339
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,369.10,1,16,10,1,1,7,86.4,0.7,10000,26.3,Invalid,2015-04-02,092349
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,368.70,1,16,10,1,1,7,86.4,6,10000,26.3,Invalid,2015-04-02,092359
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,367.80,1,16,10,1,1,8,86.4,19.1,10000,26.3,Invalid,2015-04-02,092409
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,368.90,1,16,10,1,1,8,86.4,0.6,10000,26.3,Invalid,2015-04-02,092419
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,368.90,1,16,10,1,1,7,86.4,0.7,10000,26.3,Invalid,2015-04-02,092429
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,5,4.02,368.20,1,16,10,1,1,8,86.4,10.3,10000,26.3,Invalid,2015-04-02,092439
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,368.30,1,17,10,1,1,7,86.4,7.9,10000,26.3,Invalid,2015-04-02,092449
Electric_Taxi,Tongzhou_District,200,1,1,4.04,1,1,4.04,368.50,1,16,10,1,1,7,86.4,6,10000,26.3,Invalid,2015-04-02,092459
